date,sample_split_main,ret_1d,ewma_vol,cvar_95_60d,regime,target_exposure,strategy_exposure,benchmark_return,strategy_return,benchmark_cum,strategy_cum
2023-08-02,test,-0.0185013656760043,0.0087252427880037,-0.0181431482272571,2,0.75,1.0,-0.0185013656760043,-0.0185013656760043,1.1518051128939315,1.046530694320323
2023-08-03,test,-0.0023181828348979,0.0084784732296797,-0.0181431482272571,0,1.0,0.75,-0.0023181828348979,-0.0017386371261734251,1.1491381105459713,1.044712738042589
2023-08-04,test,0.0065648578520865,0.0083759942290511,-0.0181431482272571,0,1.0,1.0,0.0065648578520865,0.0065648578520865,1.1567068555790274,1.0515936901879088
2023-08-07,test,-0.0010467007149886,0.0081248739995644,-0.0181431482272571,0,1.0,1.0,-0.0010467007149886,-0.0010467007149886,1.1554967630990722,1.0504935621733416
2023-08-08,test,-0.0060877560921854,0.0080172569693472,-0.0181431482272571,0,1.0,1.0,-0.0060877560921854,-0.0060877560921854,1.1484837490584545,1.0441178402013118
2023-08-09,test,0.0056389537814405,0.0078947889610012,-0.0181431482272571,0,1.0,1.0,0.0056389537814405,0.0056389537814405,1.154978289836437,1.0500222040164424
2023-08-10,test,0.0156765086956539,0.0085634809900832,-0.0181431482272571,0,1.0,1.0,0.0156765086956539,0.0156765086956539,1.1732269812038933,1.066612586103006
2023-08-11,test,-0.0071714077711673,0.0084863985077703,-0.0181431482272571,0,1.0,1.0,-0.0071714077711673,-0.0071714077711673,1.1648433891222583,1.0589908343241219
2023-08-14,test,-0.0004983270220644,0.0082287740182837,-0.0181431482272571,0,1.0,1.0,-0.0004983270220644,-0.0004983270220644,1.1642630607936388,1.058463242042923
2023-08-15,test,-0.0087447086356849,0.0082606388542729,-0.0181431482272571,0,1.0,1.0,-0.0087447086356849,-0.0087447086356849,1.1541263056332323,1.0492476419846635
2023-08-16,test,0.0003208899375058,0.008009372212914,-0.0181431482272571,0,1.0,1.0,0.0003208899375058,0.0003208899375058,1.1544967125780732,1.0495843890214063
2023-08-17,test,-0.0077838114770856,0.0079960180037909,-0.0181431482272571,0,1.0,1.0,-0.0077838114770856,-0.0077838114770856,1.1455452114110865,1.0414463356334536
2023-08-18,test,-0.0011107486520312,0.0077571999739603,-0.0181431482272571,0,1.0,1.0,-0.0011107486520312,-0.0011107486520312,1.1442735050155017,1.0402901927309385
2023-08-21,test,-0.0005289000015363,0.0075220001636896,-0.0181431482272571,0,1.0,1.0,-0.0005289000015363,-0.0005289000015363,1.1436684587755241,1.0397401287236547
2023-08-22,test,0.005512286884201,0.0074167901194801,-0.0181431482272571,0,1.0,1.0,0.005512286884201,0.005512286884201,1.1499900947491764,1.045487300074368
2023-08-23,test,0.0001717277249616,0.0071909678458831,-0.0181431482272571,0,1.0,1.0,0.0001717277249616,0.0001717277249616,1.1501875968896873,1.045666854646694
2023-08-24,test,0.0009764420911602,0.0069760034257687,-0.0181431482272571,0,1.0,1.0,0.0009764420911602,0.0009764420911602,1.1513112369674776,1.046688386429053
2023-08-25,test,0.0015216997371158,0.0067737493734233,-0.0181431482272571,0,1.0,1.0,0.0015216997371158,0.0015216997371158,1.153064520621426,1.0482823443266043
2023-08-28,test,0.0160605946993766,0.0076555353741834,-0.0181431482272571,0,1.0,1.0,0.0160605946993766,0.0160605946993766,1.1717329341812623,1.0652543072839042
2023-08-29,test,0.0095537566707768,0.0077824960356505,-0.0181431482272571,0,1.0,1.0,0.0095537566707768,0.0095537566707768,1.1829810307513686,1.0754802580705682
2023-08-30,test,-0.0031465752763765,0.0075846730997727,-0.0181431482272571,0,1.0,1.0,-0.0031465752763765,-0.0031465752763765,1.1792645420596926,1.0721014970310092
2023-08-31,test,-0.0047435906496014,0.0074448458146324,-0.0181431482272571,0,1.0,1.0,-0.0047435906496014,-0.0047435906496014,1.1736838405508991,1.0670279293719573
2023-09-01,test,-0.0059403283278615,0.0073632489765047,-0.0181431482272571,0,1.0,1.0,-0.0059403283278615,-0.0059403283278615,1.1667324404259112,1.0607082222878754
2023-09-04,test,-0.003530161858558,0.0071911133995686,-0.0181431482272571,0,1.0,1.0,-0.003530161858558,-0.003530161858558,1.1626209474532134,1.0569703521036649
2023-09-05,test,-0.0025839462854382,0.007000713671783,-0.0181431482272571,0,1.0,1.0,-0.0025839462854382,-0.0025839462854382,1.1596206753150382,1.054242723029683
2023-09-06,test,-0.00829663140732,0.0070851561706125,-0.0181431482272571,0,1.0,1.0,-0.00829663140732,-0.00829663140732,1.1500395305718931,1.0455322435265377
2023-09-07,test,-0.0004725403894448,0.0068702888839866,-0.0181431482272571,0,1.0,1.0,-0.0004725403894448,-0.0004725403894448,1.1494962188227222,1.045038304025378
2023-09-08,test,0.0058474897555671,0.0068132521878286,-0.0181431482272571,0,1.0,1.0,0.0058474897555671,0.0058474897555671,1.1562375769887545,1.0511670562468278
2023-09-11,test,0.0075108159199687,0.0068571074367749,-0.0181431482272571,0,1.0,1.0,0.0075108159199687,0.0075108159199687,1.164954559435782,1.0590919022824157
2023-09-12,test,0.0021386512218029,0.0066688197455334,-0.0181431482272571,0,1.0,1.0,0.0021386512218029,0.0021386512218029,1.1674486569794122,1.061359354253453
2023-09-13,test,-0.0033158515775313,0.0065164760178769,-0.0181431482272571,0,1.0,1.0,-0.0033158515775313,-0.0033158515775313,1.1635839813947644,1.0578458724755615
2023-09-14,test,0.0131662403592823,0.0070934889315466,-0.0181431482272571,0,1.0,1.0,0.0131662403592823,0.0131662403592823,1.1790053054283753,1.07186581795256
2023-09-15,test,7.332387080306101e-05,0.0068774161348618,-0.0181431482272571,0,1.0,1.0,7.332387080306101e-05,7.332387080306101e-05,1.1790917578305402,1.0719444141847685
2023-09-18,test,-0.0071039913123483,0.0068912207252771,-0.0181431482272571,0,1.0,1.0,-0.0071039913123483,-0.0071039913123483,1.170745182328354,1.0643563151859237
2023-09-19,test,0.0047451164456428,0.0067816336899292,-0.0181431482272571,0,1.0,1.0,0.0047451164456428,0.0047451164456428,1.1763137057442339,1.069418811409197
2023-09-20,test,0.0123716812282166,0.0072397950218826,-0.0181431482272571,0,1.0,1.0,0.0123716812282166,0.0123716812282166,1.1909570787335373,1.0827315004144946
2023-09-21,test,-0.0100965616800612,0.0074421896983952,-0.0181431482272571,0,1.0,1.0,-0.0100965616800612,-0.0100965616800612,1.1789930067602847,1.0718546368986055
2023-09-22,test,-0.0049237027555888,0.0073155715556619,-0.0181431482272571,0,1.0,1.0,-0.0049237027555888,-0.0049237027555888,1.1732022632925356,1.0665901143769216
2023-09-25,test,-0.0122830853925037,0.00770447812382,-0.0181431482272571,0,1.0,1.0,-0.0122830853925037,-0.0122830853925037,1.1588798614253566,1.0535692289561973
2023-09-26,test,-0.0020369772761847,0.0074864144125354,-0.0181431482272571,0,1.0,1.0,-0.0020369772761847,-0.0020369772761847,1.1565216521066077,1.0514253166695382
2023-09-27,test,-0.0037435599517115,0.0073160420431793,-0.0181431482272571,0,1.0,1.0,-0.0037435599517115,-0.0037435599517115,1.1522002377501315,1.0474966012408715
2023-09-28,test,0.0101179956686185,0.0075136830574575,-0.0150880309863621,0,1.0,1.0,0.0101179956686185,0.0101179956686185,1.1639173717601567,1.0581489667322652
2023-09-29,test,0.0001273092609365,0.0072848527481017,-0.0150880309863621,0,1.0,1.0,0.0001273092609365,0.0001273092609365,1.1640655586531283,1.0582836874705976
2023-10-02,test,-0.0116286582703662,0.0076156730745201,-0.0150880309863621,0,1.0,1.0,-0.0116286582703662,-0.0116286582703662,1.1506074396572448,1.0460485451356065
2023-10-03,test,-0.0166088916262361,0.0084302956447811,-0.0165299663976063,0,1.0,1.0,-0.0166088916262361,-0.0166088916262361,1.1316549509795555,1.0288183217555964
2023-10-04,test,-0.0068533481917545,0.0083440873955847,-0.0165299663976063,0,1.0,1.0,-0.0068533481917545,-0.0068533481917545,1.1239258409606143,1.0217915774361654
2023-10-05,test,0.0060019897963351,0.0082223962254421,-0.0165299663976063,0,1.0,1.0,0.0060019897963351,0.0060019897963351,1.1306919170380048,1.0279428013837002
2023-10-06,test,0.0084921389327547,0.0082388298396112,-0.0165299663976063,0,1.0,1.0,0.0084921389327547,0.0084921389327547,1.1403347962719568,1.036709405392969
2023-10-09,test,-0.0091912913589622,0.0082990606883685,-0.0165299663976063,0,1.0,1.0,-0.0091912913589622,-0.0091912913589622,1.1299016673256068,1.027224363858045
2023-10-10,test,0.0217049508881631,0.009644077840526,-0.0165299663976063,2,0.75,1.0,0.0217049508881631,0.0217049508881631,1.1546942147185844,1.0497639435937325
2023-10-11,test,0.0008871911069572,0.0093528054419031,-0.0165299663976063,2,0.75,0.75,0.0008871911069572,0.0006653933302179,1.1557191037261194,1.0504626819622476
2023-10-12,test,-0.0026101713665208,0.0090903933429639,-0.0165299663976063,0,1.0,0.75,-0.0026101713665208,-0.0019576285248906,1.1527064123446762,1.0484082777879045
2023-10-13,test,-0.0111046606603855,0.0092236622534086,-0.0165299663976063,2,0.75,1.0,-0.0111046606603855,-0.0111046606603855,1.139976808570384,1.0368304624595575
2023-10-16,test,0.00585306409085,0.0090568697792423,-0.0165299663976063,0,1.0,0.75,0.00585306409085,0.0043897980681375,1.1466687309136998,1.0413919434858467
2023-10-17,test,0.0012267984132275,0.0087861014589558,-0.0165299663976063,0,1.0,1.0,0.0012267984132275,0.0012267984132275,1.148076325534166,1.0426703054555495
2023-10-18,test,-0.0092701087141388,0.0088158912794203,-0.0165299663976063,0,1.0,1.0,-0.0092701087141388,-0.0092701087141388,1.1374827110267536,1.033049301147162
2023-10-19,test,-0.0071789181241014,0.0087263368393317,-0.0165299663976063,0,1.0,1.0,-0.0071789181241014,-0.0071789181241014,1.1293460569083458,1.0256596812705574
2023-10-20,test,-0.0129514185649567,0.0090357275261127,-0.0165299663976063,0,1.0,1.0,-0.0129514185649567,-0.0129514185649567,1.1148137336573882,1.012461584954091
2023-10-23,test,-0.0037281991302126,0.0088079326595889,-0.0165299663976063,0,1.0,1.0,-0.0037281991302126,-0.0037281991302126,1.110665224105242,1.008693954156627
2023-10-24,test,-0.0021924071622638,0.00855647684632,-0.016020558622399,0,1.0,1.0,-0.0021924071622638,-0.0021924071622638,1.1082328610524181,1.0064849087553238
2023-10-25,test,0.0010021937963135,0.0082994434635484,-0.0139477985278988,0,1.0,1.0,0.0010021937963135,0.0010021937963135,1.1093440818869407,1.007494107308757
2023-10-26,test,-0.0024515825511631,0.0080689857799272,-0.0139477985278988,0,1.0,1.0,-0.0024515825511631,-0.0024515825511631,1.1066277642914413,1.0050271775114756
2023-10-27,test,-0.0049773328085812,0.0079176038129544,-0.0139477985278988,0,1.0,1.0,-0.0049773328085812,-0.0049773328085812,1.1011333946096356,1.0000372513306108
2023-10-30,test,0.0106625501199189,0.0081085474429248,-0.0139477985278988,0,1.0,1.0,0.0106625501199189,0.0106625501199189,1.1129371015970033,1.010757248334556
2023-10-31,test,0.0003770591048797,0.0078620709453825,-0.0139477985278988,0,1.0,1.0,0.0003770591048797,0.0003770591048797,1.1133568237893832,1.0111384354183777
2023-11-01,test,0.0063784473572732,0.0077810349837656,-0.0139477985278988,0,1.0,1.0,0.0063784473572732,0.0063784473572732,1.1204810081435237,1.0176085413786216
2023-11-02,test,0.0202239063008083,0.0090250882686709,-0.0139477985278988,0,1.0,1.0,0.0202239063008083,0.0202239063008083,1.1433722055647582,1.0383980753813689
2023-11-03,test,0.0036110265535653,0.0087947402422184,-0.0139477985278988,0,1.0,1.0,0.0036110265535653,0.0036110265535653,1.1475084164488143,1.042154536663593
2023-11-06,test,-0.00565410286469,0.0086385612994688,-0.0139477985278988,0,1.0,1.0,-0.00565410286469,-0.00565410286469,1.14103859358219,1.0362787146171384
2023-11-07,test,-0.0006061036106858,0.008376711678243,-0.0139477985278988,0,1.0,1.0,-0.0006061036106858,-0.0006061036106858,1.140347215515225,1.0356508126525783
2023-11-08,test,0.0051728181736417,0.0082197702826442,-0.0139477985278988,0,1.0,1.0,0.0051728181736417,0.0051728181736417,1.1462613073894106,1.041021925917265
2023-11-09,test,0.0129918238741976,0.0085812583776603,-0.0139477985278988,0,1.0,1.0,0.0129918238741976,0.0129918238741976,1.161250489987374,1.0546349368733752
2023-11-10,test,-0.0035682178471498,0.0083656228901259,-0.0139477985278988,0,1.0,1.0,-0.0035682178471498,-0.0035682178471498,1.157114279103318,1.050878475591151
2023-11-13,test,0.0095575608476978,0.0084418863840292,-0.0139477985278988,0,1.0,1.0,0.0095575608476978,0.0095575608476978,1.1682264874485428,1.0609704611254847
2023-11-14,test,0.0169351293233868,0.0091759160463463,-0.0139477985278988,0,1.0,1.0,0.0169351293233868,0.0169351293233868,1.1881790266472314,1.0790911380162227
2023-11-15,test,0.0018065194515364,0.0089073789592644,-0.0139477985278988,0,1.0,1.0,0.0018065194515364,0.0018065194515364,1.1903274351573792,1.0810422990215476
2023-11-16,test,0.0027657005631423,0.008662555160275,-0.0139477985278988,0,1.0,1.0,0.0027657005631423,0.0027657005631423,1.193624081081498,1.0840362766310767
2023-11-17,test,0.0096764318619895,0.00872671015935,-0.0139477985278988,0,1.0,1.0,0.0096764318619895,0.0096764318619895,1.2052301653531772,1.0945767948558247
2023-11-20,test,0.0079182071052735,0.0086803238544829,-0.0139477985278988,0,1.0,1.0,0.0079182071052735,0.0079182071052735,1.2148113100963225,1.1032782852478515
2023-11-21,test,-0.00116950156975,0.0084207603528946,-0.0139477985278988,0,1.0,1.0,-0.00116950156975,-0.00116950156975,1.213391416807766,1.1019887537629092
2023-11-22,test,0.006076680456076,0.008298808067882,-0.0139477985278988,0,1.0,1.0,0.006076680456076,0.006076680456076,1.2207872570364924,1.1087055746038916
2023-11-23,test,0.0018288996622898,0.0080584548683463,-0.0139477985278988,0,1.0,1.0,0.0018288996622898,0.0018288996622898,1.2230219973736276,1.110735141225998
2023-11-24,test,0.0033762535536242,0.0078566098577418,-0.0139477985278988,0,1.0,1.0,0.0033762535536242,0.0033762535536242,1.2271582082576835,1.114491602508222
2023-11-27,test,-0.0002918617468684,0.0076176013512205,-0.0139477985278988,0,1.0,1.0,-0.0002918617468684,-0.0002918617468684,1.2268000999809332,1.1141663725056508
2023-11-28,test,0.006750524017366,0.0075683785447011,-0.0139477985278988,0,1.0,1.0,0.006750524017366,0.006750524017366,1.235109658903671,1.121713022625921
2023-11-29,test,0.0059004675076431,0.0074788009451157,-0.0139477985278988,0,1.0,1.0,0.0059004675076431,0.0059004675076431,1.242418926155055,1.1283512188400193
2023-11-30,test,-0.0004373001247777,0.0072517576935534,-0.0139477985278988,0,1.0,1.0,-0.0004373001247777,-0.0004373001247777,1.2418757349810614,1.1278578985835939
2023-12-01,test,0.0081786296151646,0.0073106845924423,-0.0139477985278988,0,1.0,1.0,0.0081786296151646,0.0081786296151646,1.2520742246322747,1.1371200548386393
2023-12-04,test,0.0036911126277134,0.0071454042155354,-0.0139477985278988,0,1.0,1.0,0.0036911126277134,0.0036911126277134,1.256704311442785,1.141325048811278
2023-12-05,test,0.0058874116738824,0.0070762341886242,-0.0139477985278988,0,1.0,1.0,0.0058874116738824,0.0058874116738824,1.2641248695828695,1.1480643181877916
2023-12-06,test,0.0019222037728879,0.0068768013578544,-0.0139477985278988,0,1.0,1.0,0.0019222037728879,0.0019222037728879,1.2665571120605157,1.1502732540840432
2023-12-07,test,-0.0109880601843818,0.0071900779618444,-0.0139477985278988,0,1.0,1.0,-0.0109880601843818,-0.0109880601843818,1.2527162874517008,1.1377031692371886
2023-12-08,test,0.0075997095315253,0.0072153117000841,-0.0139477985278988,0,1.0,1.0,0.0075997095315253,0.0075997095315253,1.2622728348586651,1.1463823205987358
2023-12-11,test,-0.0024876260430595,0.0070219923492848,-0.0139477985278988,0,1.0,1.0,-0.0024876260430595,-0.0024876260430595,1.2591366744956087,1.1435340942125813
2023-12-12,test,-0.0078064062210341,0.0070715113409707,-0.0139477985278988,0,1.0,1.0,-0.0078064062210341,-0.0078064062210341,1.249345608368685,1.134641955526118
2023-12-13,test,-0.0022360444399722,0.0068779277381346,-0.0139477985278988,0,1.0,1.0,-0.0022360444399722,-0.0022360444399722,1.246555137039111,1.1321076801222436
2023-12-14,test,0.007460201629428,0.0069142471082428,-0.0139477985278988,0,1.0,1.0,0.007460201629428,0.007460201629428,1.2558894643942065,1.1405850136741145
2023-12-15,test,-0.0075097269313538,0.0069514145470129,-0.0139477985278988,0,1.0,1.0,-0.0075097269313538,-0.0075097269313538,1.2464934025483043,1.1320516135359417
2023-12-18,test,-0.0040395299464994,0.0068118941920348,-0.013729656153853,0,1.0,1.0,-0.0040395299464994,-0.0040395299464994,1.2414683114567722,1.127487881015012
2023-12-19,test,0.0051384728551759,0.0067232449406125,-0.013729656153853,0,1.0,1.0,0.0051384728551759,0.0051384728551759,1.2478639805893217,1.1332963574548738
2023-12-20,test,-0.000564160731661,0.0065198924699302,-0.013729656153853,0,1.0,1.0,-0.000564160731661,-0.000564160731661,1.2471601832790888,1.1326571764700224
2023-12-21,test,0.0003266276421268,0.0063217765768241,-0.013729656153853,0,1.0,1.0,0.0003266276421268,0.0003266276421268,1.247567606803378,1.133027194038604
2023-12-22,test,0.0007519302561493,0.0061319565791557,-0.013729656153853,0,1.0,1.0,0.0007519302561493,0.0007519302561493,1.2485060434087478,1.133879471853423
2023-12-27,test,0.0009785076142093,0.0059499820695861,-0.0135549902838594,0,1.0,1.0,0.0009785076142093,0.0009785076142093,1.249728313981616,1.1349895245591688
2023-12-28,test,-0.0035233220706839,0.0058329218523411,-0.0116813798032413,0,1.0,1.0,-0.0035233220706839,-0.0035233220706839,1.2453328664662424,1.1309976274164975
2023-12-29,test,0.0015751120702083,0.0056683734331297,-0.0116813798032413,0,1.0,1.0,0.0015751120702083,0.0015751120702083,1.2472959509287922,1.1327804791578655
2024-01-02,test,0.0078879539621563,0.0058254458196186,-0.0116813798032413,0,1.0,1.0,0.0078879539621563,0.0078879539621563,1.257173469457881,1.1417511329661616
2024-01-03,test,-0.0127203137168069,0.0064504304291041,-0.012258797647383,0,1.0,1.0,-0.0127203137168069,-0.0127203137168069,1.2412831079843512,1.127319681256106
2024-01-04,test,0.0127498534796316,0.0069903573143719,-0.012258797647383,0,1.0,1.0,0.0127498534796316,0.0127498534796316,1.257210606612507,1.1417848605219838
2024-01-05,test,-0.0017595206050566,0.0067910930213932,-0.012258797647383,0,1.0,1.0,-0.0017595206050566,-0.0017595206050566,1.2550004636115526,1.139777632930357
2024-01-08,test,0.0043684267078966,0.0066705919432864,-0.012258797647383,0,1.0,1.0,0.0043684267078966,0.0043684267078966,1.2604948332933583,1.1447675591112219
2024-01-09,test,-0.0146727183005486,0.0073989397078935,-0.013448150194104,0,1.0,1.0,-0.0146727183005486,-0.0146727183005486,1.2421349716123788,1.1280933344440407
2024-01-10,test,0.0006756764553941,0.0071754472051101,-0.013448150194104,0,1.0,1.0,0.0006756764553941,0.0006756764553941,1.242974536572316,1.1288558181167356
2024-01-11,test,-0.0061976303151083,0.0071205658011908,-0.013448150194104,0,1.0,1.0,-0.0061976303151083,-0.0061976303151083,1.235294862376091,1.1218812223848262
2024-01-12,test,0.0089454084060826,0.0072430331893786,-0.013448150194104,0,1.0,1.0,0.0089454084060826,0.0089454084060826,1.2463946514780484,1.1319619288988687
2024-01-15,test,-0.0017747060076404,0.0070358235395941,-0.013448150194104,0,1.0,1.0,-0.0017747060076404,-0.0017747060076404,1.2441846290522711,1.1299548108122932
2024-01-16,test,-0.0082508346350632,0.007114578022483,-0.013448150194104,0,1.0,1.0,-0.0082508346350632,-0.0082508346350632,1.2339613009145223,1.1206700965166654
2024-01-17,test,-0.0127179686526005,0.0075686848798605,-0.013370333556652,0,1.0,1.0,-0.0127179686526005,-0.0127179686526005,1.2183671926517587,1.1065076987178277
2024-01-18,test,0.0012659447659923,0.0073446612128147,-0.013370333556652,0,1.0,1.0,0.0012659447659923,0.0012659447659923,1.219910554921929,1.107909363375374
2024-01-19,test,-0.0022291357588983,0.0071418168700309,-0.013370333556652,0,1.0,1.0,-0.0022291357588983,-0.0022291357588983,1.2171942373264295,1.1054424335780926
2024-01-22,test,0.0110762347655081,0.0074368134242829,-0.013370333556652,0,1.0,1.0,0.0110762347655081,0.0110762347655081,1.2307511073925685,1.1177546340289692
2024-01-23,test,-0.0109849056796071,0.0076959672192994,-0.013370333556652,0,1.0,1.0,-0.0109849056796071,-0.0109849056796071,1.2173054076399528,1.1055433972354565
2024-01-24,test,0.0115766578935419,0.0079821912551094,-0.013370333556652,0,1.0,1.0,0.0115766578935419,0.0115766578935419,1.2314796226141598,1.1184162635493515
2024-01-25,test,-0.0057716259030966,0.0078670931437904,-0.013370333556652,0,1.0,1.0,-0.0057716259030966,-0.0057716259030966,1.2243924548394676,1.1119797756398784
2024-01-26,test,0.0020147893087917,0.0076433793454609,-0.013370333556652,0,1.0,1.0,0.0020147893087917,0.0020147893087917,1.2268618344717395,1.1142224390919522
2024-01-29,test,-0.0046704114325721,0.0074983156459615,-0.013370333556652,0,1.0,1.0,-0.0046704114325721,-0.0046704114325721,1.2211452447380649,1.109030695101411
2024-01-30,test,0.0149529121655686,0.0081404316967072,-0.013370333556652,0,1.0,1.0,0.0149529121655686,0.0149529121655686,1.239542122998493,1.1257385378193632
2024-01-31,test,0.0038177101223021,0.0079476490329472,-0.013370333556652,0,1.0,1.0,0.0038177101223021,0.0038177101223021,1.2442833801225264,1.1300444954493658
2024-02-01,test,-0.0063409674771716,0.0078605145985899,-0.013370333556652,0,1.0,1.0,-0.0063409674771716,-0.0063409674771716,1.236418381878704,1.1229015904534996
2024-02-02,test,0.0048315288369286,0.0077123957771558,-0.013370333556652,0,1.0,1.0,0.0048315288369286,0.0048315288369286,1.242406627486964,1.128340049324779
2024-02-05,test,-0.0121178655660995,0.0080450447891086,-0.013370333556652,0,1.0,1.0,-0.0121178655660995,-0.0121178655660995,1.227442162800359,1.1147494869041998
2024-02-06,test,0.0061872708244614,0.0079458366541575,-0.013370333556652,0,1.0,1.0,0.0061872708244614,0.0061872708244614,1.2350602230809542,1.1216681255548586
2024-02-07,test,-0.0083119459308128,0.007968277582758,-0.013370333556652,0,1.0,1.0,-0.0083119459308128,-0.0083119459308128,1.2248370155183825,1.1123835207642823
2024-02-08,test,-0.0014929996569304,0.0077341828046838,-0.013370333556652,0,1.0,1.0,-0.0014929996569304,-0.0014929996569304,1.2230096987055368,1.1107239717107578
2024-02-09,test,-0.0008888780758975,0.0075017287934795,-0.013370333556652,0,1.0,1.0,-0.0008888780758975,-0.0008888780758975,1.221923075207195,1.1097371121878041
2024-02-12,test,0.0088627165705905,0.0075902729528062,-0.013370333556652,0,1.0,1.0,0.0088627165705905,0.0088627165705905,1.2328007648324606,1.119616110397221
2024-02-13,test,-0.0059567735257556,0.0075022995100465,-0.013370333556652,0,1.0,1.0,-0.0059567735257556,-0.0059567735257556,1.225479078337809,1.1129666351628318
2024-02-14,test,-0.0008870861634035,0.0072769941166539,-0.013370333556652,0,1.0,1.0,-0.0008870861634035,-0.0008870861634035,1.2243924548394673,1.1119797756398782
2024-02-15,test,0.0010784368662912,0.0070602511524634,-0.013370333556652,0,1.0,1.0,0.0010784368662912,0.0010784368662912,1.2257135970577684,1.1131796224877482
2024-02-16,test,-0.0041284032511992,0.0069194609876767,-0.013370333556652,0,1.0,1.0,-0.0041284032511992,-0.0041284032511992,1.2206637880548783,1.1085934414312875
2024-02-19,test,0.0058896670197813,0.0068620328325224,-0.013370333556652,0,1.0,1.0,0.0058896670197813,0.0058896670197813,1.2278743042360067,1.1151419530083129
2024-02-20,test,0.0093480529231795,0.0070360081385834,-0.013370333556652,0,1.0,1.0,0.0093480529231795,0.0093480529231795,1.2394063553487888,1.1256152351315196
2024-02-21,test,0.0068502257075073,0.0070249997458553,-0.013370333556652,0,1.0,1.0,0.0068502257075073,0.0068502257075073,1.247925715080128,1.133352424041175
2024-02-22,test,0.0031314890571518,0.0068540468021757,-0.013370333556652,0,1.0,1.0,0.0031314890571518,0.0031314890571518,1.2518397059123147,1.1369070675137227
2024-02-23,test,-0.0008190415860315,0.0066482726974462,-0.013370333556652,0,1.0,1.0,-0.0008190415860315,-0.0008190415860315,1.2508148169047801,1.135976274577071
2024-02-26,test,0.000769725357457,0.0064484964678277,-0.013370333556652,0,1.0,1.0,0.000769725357457,0.000769725357457,1.251777971421508,1.1368510009274209
2024-02-27,test,-0.0024294247340883,0.0062803062478009,-0.013370333556652,0,1.0,1.0,-0.0024294247340883,-0.0024294247340883,1.248740562128707,1.134092459178339
2024-02-28,test,-0.0044791771242069,0.0061870423818492,-0.013370333556652,0,1.0,1.0,-0.0044791771242069,-0.0044791771242069,1.2431597400447365,1.1290240178756414
2024-02-29,test,-0.0067065664406097,0.0062194377425977,-0.013370333556652,0,1.0,1.0,-0.0067065664406097,-0.0067065664406097,1.234850301697176,1.1214774772604226
2024-03-01,test,0.0063192067778533,0.0062254689736664,-0.013370333556652,0,1.0,1.0,0.0063192067778533,0.0063192067778533,1.2426782833615497,1.1285867642055178
2024-03-04,test,0.0005065543702645,0.0060370913481046,-0.013370333556652,0,1.0,1.0,0.0005065543702645,0.0005065543702645,1.243307926937708,1.129158599583776
2024-03-05,test,0.0046861967534148,0.0059646718291404,-0.013370333556652,0,1.0,1.0,0.0046861967534148,0.0046861967534148,1.2491479856529966,1.1344624767469211
2024-03-06,test,0.0078861690375335,0.0060970625019671,-0.013370333556652,0,1.0,1.0,0.0078861690375335,0.0078861690375335,1.259037923425353,1.1434444095755085
2024-03-07,test,0.0119317698044574,0.006594372504167,-0.013370333556652,0,1.0,1.0,0.0119317698044574,0.0119317698044574,1.2741504544297524,1.157169444199171
2024-03-08,test,-0.0013478025820936,0.0064019995398554,-0.013370333556652,0,1.0,1.0,-0.0013478025820936,-0.0013478025820936,1.2724343079304297,1.1556108588030103
2024-03-11,test,0.0019387928968652,0.0062251102235724,-0.013370333556652,0,1.0,1.0,0.0019387928968652,0.0019387928968652,1.274903687562702,1.1578535222550845
2024-03-12,test,0.0061020140024309,0.0062177931737104,-0.013370333556652,0,1.0,1.0,0.0061020140024309,0.0061020140024309,1.2827069513157174,1.1649403606646487
2024-03-13,test,0.0163826595652666,0.007241877304944,-0.013370333556652,0,1.0,1.0,0.0163826595652666,0.0163826595652666,1.303894180330542,1.1841823692814237
2024-03-14,test,-0.0066505399274413,0.0072077652962247,-0.013370333556652,0,1.0,1.0,-0.0066505399274413,-0.0066505399274413,1.2952513516175894,1.1763330471991644
2024-03-15,test,0.0101858194275587,0.0074202306417107,-0.013370333556652,0,1.0,1.0,0.0101858194275587,0.0101858194275587,1.308511968472962,1.1883761937388229
2024-03-18,test,-0.0001132548177934,0.0071942340112646,-0.013370333556652,0,1.0,1.0,-0.0001132548177934,-0.0001132548177934,1.3083637815799904,1.1882416120306882
2024-03-19,test,0.0098319602082518,0.0073791347270873,-0.013370333556652,0,1.0,1.0,0.0098319602082518,0.0098319602082518,1.321291008069971,1.1999819771033062
2024-03-20,test,0.0047636751431188,0.0072488680229002,-0.013370333556652,0,1.0,1.0,0.0047636751431188,0.0047636751431188,1.3276002248003553,1.205711938421335
2024-03-21,test,0.0106383982050557,0.0074955889254134,-0.013370333556652,0,1.0,1.0,0.0106383982050557,0.0106383982050557,1.3417991576859207,1.218607253270761
2024-03-22,test,0.0069415927601288,0.0074635088759444,-0.013370333556652,0,1.0,1.0,0.0069415927601288,0.0069415927601288,1.3511457837091063,1.2270957563378717
2024-03-25,test,0.0008220905163925,0.007238941692392,-0.013370333556652,0,1.0,1.0,0.0008220905163925,0.0008220905163925,1.3522570045436288,1.228104954891305
2024-03-26,test,0.0035818796607032,0.0070730426218514,-0.013370333556652,0,1.0,1.0,0.0035818796607032,0.0035818796607032,1.3571093114060084,1.2325117666736203
