date,ret_1d,ewma_vol,cvar_95_60d,sample_split_main,sample_split_robust
2015-06-17,-0.0053493870070123,0.010134664117899268,-0.023351895837809403,train,train
2015-06-18,0.0053953782297034,0.009914400544166566,-0.023351895837809403,train,train
2015-06-19,0.0066372466788193,0.009748887140063216,-0.023351895837809403,train,train
2015-06-22,0.0380011968222893,0.013265888965202853,-0.023351895837809403,train,train
2015-06-23,0.0030126316397398,0.012882908770874342,-0.023351895837809403,train,train
2015-06-24,-0.0070936992046753,0.012610726077396791,-0.023351895837809403,train,train
2015-06-25,-0.0011930920152979,0.012230044790621388,-0.023351895837809403,train,train
2015-06-26,0.0056347157372818,0.011937527262049176,-0.023351895837809403,train,train
2015-06-29,-0.0466560176985781,0.01626534115700127,-0.032145625133755164,train,train
2015-06-30,-0.0078064413159024,0.015885341517812537,-0.032145625133755164,train,train
2015-07-01,0.013099227082446,0.015732095081035312,-0.032145625133755164,train,train
2015-07-02,-0.0059840211369297,0.015323100118397864,-0.032145625133755164,train,train
2015-07-03,-0.0061592755130689,0.014932707520570118,-0.032145625133755164,train,train
2015-07-06,-0.0224870233036839,0.015490209220175926,-0.03231875945594676,train,train
2015-07-07,-0.0185870412126366,0.01569326202056631,-0.03231875945594676,train,train
2015-07-08,0.0081150498670488,0.015344478047038984,-0.03231875945594676,train,train
2015-07-09,0.0261267434880716,0.01619512981304525,-0.03231875945594676,train,train
2015-07-10,0.0303299821621497,0.017370658161367493,-0.03231875945594676,train,train
2015-07-13,0.0169004261359509,0.017342803789357188,-0.03231875945594676,train,train
2015-07-14,0.0030334412161624,0.016830881694560398,-0.03231875945594676,train,train
2015-07-15,0.0068514449583503,0.016404219023786203,-0.03231875945594676,train,train
2015-07-16,0.0153112768242542,0.016340704071516162,-0.03231875945594676,train,train
2015-07-17,-0.0026009370198036,0.015855705136718204,-0.03231875945594676,train,train
2015-07-20,0.0065460272828291,0.01545607358454441,-0.03231875945594676,train,train
2015-07-21,-0.0084729052210663,0.015128258504696129,-0.03231875945594676,train,train
2015-07-22,0.0022403648163692,0.014677653325121207,-0.03231875945594676,train,train
2015-07-23,-0.0036987817767617,0.014259325226055454,-0.03231875945594676,train,train
2015-07-24,-0.01165672341413,0.01411670664827628,-0.03231875945594676,train,train
2015-07-27,-0.0145985022739429,0.014146077135249102,-0.03231875945594676,train,train
2015-07-28,0.009554592168779,0.013913382849189982,-0.029805956937667594,train,train
2015-07-29,0.0027068687159157,0.013505810500090622,-0.029805956937667594,train,train
2015-07-30,-0.0101821159464365,0.013329779868298546,-0.029805956937667594,train,train
2015-07-31,0.0010828616480562,0.01292642273863845,-0.029805956937667594,train,train
2015-08-03,0.0075914117256539,0.012669831587207999,-0.029805956937667594,train,train
2015-08-04,-0.0102961696568066,0.012540088559393248,-0.029805956937667594,train,train
2015-08-05,0.0115025909158293,0.012480271138056057,-0.029805956937667594,train,train
2015-08-06,-0.0022988784872569,0.012113167552567812,-0.029805956937667594,train,train
2015-08-07,-0.006722579325774,0.011859033806961941,-0.029805956937667594,train,train
2015-08-10,0.0118721474839369,0.011859821036483106,-0.029805956937667594,train,train
2015-08-11,-0.0141918832197192,0.012012518748193137,-0.029805956937667594,train,train
2015-08-12,-0.0247102770201925,0.013125488093782622,-0.03128443934081817,train,train
2015-08-13,0.006212302183877,0.01281629015524601,-0.03128443934081817,train,train
2015-08-14,-0.0062858157457485,0.012520884334511618,-0.03128443934081817,train,train
2015-08-17,0.00192841260628,0.012148634423585594,-0.03128443934081817,train,train
2015-08-18,-0.00022014812375,0.011778661518535821,-0.03128443934081817,train,train
2015-08-19,-0.0106549450882935,0.011714278741271926,-0.03128443934081817,train,train
2015-08-20,-0.018288396464411,0.012208963656137703,-0.03128443934081817,train,train
2015-08-21,-0.0302343045789369,0.013962881376914772,-0.03386686643256916,train,train
2015-08-24,-0.0514485760084461,0.018495450558525393,-0.042779632761987034,train,train
2015-08-25,0.0361151501475325,0.01999537531760319,-0.042779632761987034,train,train
2015-08-26,-0.0130251758402606,0.019647021259887935,-0.042779632761987034,train,train
2015-08-27,0.0301580486365717,0.020430751126114984,-0.042779632761987034,train,train
2015-08-28,0.006074712771109,0.019864158280624482,-0.042779632761987034,train,train
2015-08-31,-0.0091113518238513,0.01938790089383892,-0.042779632761987034,train,train
2015-09-01,-0.0262904851485273,0.019869792036301154,-0.042779632761987034,train,train
2015-09-02,-0.0054688592510176,0.01931099745539706,-0.042779632761987034,train,train
2015-09-03,0.0104202183730491,0.01889588850558588,-0.042779632761987034,train,train
2015-09-04,-0.0222118051882526,0.019111074895302296,-0.042779632761987034,train,train
2015-09-07,-0.0016710925689777,0.018533395416303725,-0.042779632761987034,train,train
2015-09-08,0.0061815060131887,0.0180324763111756,-0.042779632761987034,train,train
2015-09-09,0.0172431701677557,0.017986094763577043,-0.042779632761987034,train,train
2015-09-10,-0.0179732213399015,0.017985322618004285,-0.042779632761987034,train,train
2015-09-11,-0.0123592271384609,0.017698264028454282,-0.042779632761987034,train,train
2015-09-14,-0.0042708101776963,0.017190963493011698,-0.042779632761987034,train,train
2015-09-15,0.0088403610796532,0.016807337424770648,-0.042779632761987034,train,train
2015-09-16,0.0196673223868891,0.01699251629464218,-0.042779632761987034,train,train
2015-09-17,0.0129262716512601,0.016776357869048616,-0.042779632761987034,train,train
2015-09-18,-0.0260014919332247,0.017467800872307284,-0.042779632761987034,train,train
2015-09-21,0.0009743828308935,0.016937343020372846,-0.035991121911970105,train,train
2015-09-22,-0.0315994671875217,0.018154138725549666,-0.0377607825916349,train,train
2015-09-23,-0.0079476328022966,0.017708423976292197,-0.0377607825916349,train,train
2015-09-24,-0.0195252296222641,0.017822655763067453,-0.0377607825916349,train,train
2015-09-25,0.0242530684095566,0.018272408559864006,-0.0377607825916349,train,train
2015-09-28,-0.0132498417443069,0.01801059571693359,-0.0377607825916349,train,train
2015-09-29,-3.191434895910878e-05,0.017461922165261105,-0.0377607825916349,train,train
2015-09-30,0.0175167416313031,0.01746521618549191,-0.0377607825916349,train,train
2015-10-01,0.0007737067539205,0.016934215870540746,-0.0377607825916349,train,train
2015-10-02,0.0037869777799748,0.016444515169606887,-0.0377607825916349,train,train
2015-10-05,0.0375729970536349,0.01840925204534863,-0.0377607825916349,train,train
2015-10-06,0.0131511495593812,0.018136804881263267,-0.0377607825916349,train,train
2015-10-07,0.0065800365524274,0.01765799769749761,-0.0377607825916349,train,train
2015-10-08,0.001100692652977,0.017122186810764568,-0.0377607825916349,train,train
2015-10-09,0.0125325736917434,0.01688203330502862,-0.0377607825916349,train,train
2015-10-12,-0.0061490060260073,0.016436893931270662,-0.0377607825916349,train,train
2015-10-13,-0.0128772697542347,0.016245326643708074,-0.0377607825916349,train,train
2015-10-14,-0.0077111143198117,0.015863280762134845,-0.0377607825916349,train,train
2015-10-15,0.0063657490762429,0.015458862235757187,-0.0377607825916349,train,train
2015-10-16,0.0127673677484082,0.015310720984984936,-0.0377607825916349,train,train
2015-10-19,-0.0023680678211077,0.014855623553643805,-0.0377607825916349,train,train
2015-10-20,-0.0105082565325641,0.014631253719991754,-0.0377607825916349,train,train
2015-10-21,0.0056174688037736,0.014252106077325147,-0.0377607825916349,train,train
2015-10-22,0.0202610465739561,0.014682158440682002,-0.0377607825916349,train,train
2015-10-23,0.0106421812050281,0.014471599467118054,-0.0377607825916349,train,train
2015-10-26,0.0001908890738951,0.014030814159798496,-0.0377607825916349,train,train
2015-10-27,-0.014990119840089,0.014090214434025044,-0.0377607825916349,train,train
2015-10-28,0.0095930797723606,0.013861591719572889,-0.0377607825916349,train,train
2015-10-29,-0.0023728433694213,0.013451874391305924,-0.0377607825916349,train,train
2015-10-30,-0.0035167405863136,0.013070493373327165,-0.0377607825916349,train,train
2015-11-02,0.0055344801834941,0.012744620726210227,-0.0377607825916349,train,train
2015-11-03,0.0045011949039083,0.012405461754462372,-0.0377607825916349,train,train
2015-11-04,0.0007927725752684,0.012029108934676283,-0.0377607825916349,train,train
2015-11-05,-0.0040469277718401,0.011704706383331437,-0.0377607825916349,train,train
2015-11-06,0.0021068386315437,0.011359862172137547,-0.0377607825916349,train,train
2015-11-09,-0.0123206550191294,0.01141978952791109,-0.0377607825916349,train,train
2015-11-10,0.0011227976628509,0.011075312084342488,-0.0377607825916349,train,train
2015-11-11,0.0039007901666749,0.010780341151147,-0.0377607825916349,train,train
2015-11-12,-0.0227287367545051,0.011842235366785366,-0.0377607825916349,train,train
2015-11-13,-0.0032187656954163,0.011508512211816127,-0.0364461761148317,train,train
2015-11-16,0.0012945950181333,0.011162421811838512,-0.027963814756424565,train,train
2015-11-17,0.0233607415410178,0.012242023353345548,-0.027963814756424565,train,train
2015-11-18,-0.0099589480707585,0.012117175679067716,-0.027963814756424565,train,train
2015-11-19,0.0090805428390965,0.011956745591769808,-0.027963814756424565,train,train
2015-11-20,-0.006238863311617,0.011692790264209427,-0.027963814756424565,train,train
2015-11-23,-0.0012543385119032,0.011340743600803694,-0.027963814756424565,train,train
2015-11-24,-0.0068539821863916,0.011122694898391404,-0.0267765652917505,train,train
2015-11-25,0.0019672257201686,0.010794613467678479,-0.0267765652917505,train,train
2015-11-26,0.0102143061754926,0.010760677588348831,-0.0267765652917505,train,train
2015-11-27,-0.0020926841774597,0.010445449289272562,-0.0267765652917505,train,train
2015-11-30,0.0073632321169829,0.010286593091786653,-0.0267765652917505,train,train
2015-12-01,-0.000741612860835,0.009974876288353389,-0.0267765652917505,train,train
2015-12-02,-0.0035905520431097,0.00971091094534051,-0.0267765652917505,train,train
2015-12-03,-0.0243809577986348,0.011149419271682396,-0.02732730563979373,train,train
2015-12-04,-0.0014079409660306,0.010815263055323557,-0.02732730563979373,train,train
2015-12-07,-0.0036081405338132,0.010522967297544957,-0.02732730563979373,train,train
2015-12-08,-0.020655276243805,0.011388033039246168,-0.02732730563979373,train,train
2015-12-09,-0.0001626232423173,0.01104117953354265,-0.02732730563979373,train,train
2015-12-10,-0.0057917243075263,0.010798417985504601,-0.02732730563979373,train,train
2015-12-11,-0.0152506532359539,0.011115953696273108,-0.026236387246887195,train,train
2015-12-14,-0.0212189375216892,0.01196516441825968,-0.026236387246887195,train,train
2015-12-15,0.0295840200931689,0.013678015377788167,-0.0227762106916097,train,train
2015-12-16,-6.174353487318464e-05,0.01326133655143232,-0.0227762106916097,train,train
2015-12-17,0.017101431810517,0.013522529441665836,-0.0227762106916097,train,train
2015-12-18,-0.0164735149447346,0.013717502543420208,-0.0227762106916097,train,train
2015-12-21,-0.0368224816963451,0.016069641967501196,-0.027977392083161665,train,train
2015-12-22,0.0053031163533611,0.01563415402154182,-0.027977392083161665,train,train
2015-12-23,0.0236570152457212,0.01622776718687176,-0.027977392083161665,train,train
2015-12-24,0.0043366502408771,0.01576922300932215,-0.027977392083161665,train,train
2015-12-28,-0.0135585969685617,0.015645396248226646,-0.027977392083161665,train,train
2015-12-29,0.0122668261750999,0.015463512531206806,-0.027977392083161665,train,train
2015-12-30,-0.0029514918844033,0.015009852926502792,-0.027977392083161665,train,train
2015-12-31,-0.0101845749044035,0.014764873102798212,-0.027977392083161665,train,train
2016-01-04,-0.0245009163556675,0.015522212574671016,-0.028568118616882465,train,train
2016-01-05,0.0023594552655395,0.015060436911639828,-0.028568118616882465,train,train
2016-01-06,-0.0148713602159919,0.015049159300497208,-0.028568118616882465,train,train
2016-01-07,-0.0151289534608248,0.015053958877379241,-0.028568118616882465,train,train
2016-01-08,-0.0167073765448836,0.015158250659943164,-0.028568118616882465,train,train
2016-01-11,-0.0025962610336065,0.014710222417311191,-0.028568118616882465,train,train
2016-01-12,0.0032919514247757,0.014284866873854435,-0.028568118616882465,train,train
2016-01-13,0.0021400271211704,0.013859608914838825,-0.028568118616882465,train,train
2016-01-14,-0.0165671650646486,0.014036797754926222,-0.028568118616882465,train,train
2016-01-15,-0.0281706483596311,0.015258601360546088,-0.029831348803881233,train,train
2016-01-18,-0.0087345903866752,0.01494767556192719,-0.029831348803881233,train,train
2016-01-19,0.010056436690533,0.014700168011182698,-0.029831348803881233,train,train
2016-01-20,-0.0324922143969521,0.01632402778019657,-0.032495114817642765,train,train
2016-01-21,0.0194677753548961,0.016529522274604115,-0.032495114817642765,train,train
2016-01-22,0.0324719911838395,0.017891266386581936,-0.032495114817642765,train,train
2016-01-25,-0.0179524731497996,0.01789494469598481,-0.032495114817642765,train,train
2016-01-26,0.0144612583048054,0.017707709689214805,-0.032495114817642765,train,train
2016-01-27,0.0055640203086786,0.01722227345070866,-0.032495114817642765,train,train
2016-01-28,-0.0173560804553086,0.01723033117408351,-0.032495114817642765,train,train
2016-01-29,0.0258770333613577,0.017867526548506023,-0.032495114817642765,train,train
2016-02-01,-0.00310149839907,0.017339860212903666,-0.032495114817642765,train,train
2016-02-02,-0.0300071096275124,0.018348190776278465,-0.033107268573603195,train,train
2016-02-03,-0.0254360175100188,0.018848771781820334,-0.033107268573603195,train,train
2016-02-04,0.0183051568658922,0.018816597776836624,-0.033107268573603195,train,train
2016-02-05,0.0037012258332994,0.018265881723631156,-0.033107268573603195,train,train
2016-02-08,-0.0454185727176745,0.0209139832144865,-0.03824442293699057,train,train
2016-02-09,-0.0242383629453058,0.02112820168774844,-0.03824442293699057,train,train
2016-02-10,0.026894258383596,0.021517781488919877,-0.03824442293699057,train,train
2016-02-11,-0.050029350639277,0.024195251197618766,-0.044090135017765535,train,train
2016-02-12,0.0222769235910288,0.02408446074060518,-0.044090135017765535,train,train
2016-02-15,0.0321021554946203,0.024639206104496426,-0.044090135017765535,train,train
2016-02-16,-0.0050990671419331,0.02392122651444401,-0.044090135017765535,train,train
2016-02-17,0.027549087591863,0.024154268916832634,-0.044090135017765535,train,train
2016-02-18,-0.0083432439062962,0.02350743643243695,-0.044090135017765535,train,train
2016-02-19,-0.0122745937089456,0.022988769706331423,-0.044090135017765535,train,train
2016-02-22,0.0232563018933028,0.02300490937428885,-0.044090135017765535,train,train
2016-02-23,-0.0143386890287335,0.022578932308323436,-0.044090135017765535,train,train
2016-02-24,-0.0311915854625905,0.023186086201707826,-0.044090135017765535,train,train
2016-02-25,0.0248821030287072,0.023291330164241723,-0.044090135017765535,train,train
2016-02-26,0.0161310279985188,0.022924866434242824,-0.044090135017765535,train,train
2016-02-29,0.0133489554024288,0.022465711820157466,-0.044090135017765535,train,train
2016-03-01,0.0175257830337326,0.02220033556926357,-0.044090135017765535,train,train
2016-03-02,0.0176690338424481,0.021954846636680687,-0.044090135017765535,train,train
2016-03-03,0.0002852012119439,0.021286128200629553,-0.044090135017765535,train,train
2016-03-04,0.0050743234004181,0.020675062854210148,-0.044090135017765535,train,train
2016-03-07,-0.0028184206178867,0.02005710199083526,-0.044090135017765535,train,train
2016-03-08,-0.0053060867765608,0.019489468265382337,-0.044090135017765535,train,train
2016-03-09,0.0023769339673178,0.018904708402310885,-0.044090135017765535,train,train
2016-03-10,0.0006618880966624,0.018329511874050814,-0.044090135017765535,train,train
2016-03-11,0.0362575946518818,0.019866794794453427,-0.044090135017765535,train,train
2016-03-14,0.0057149038874085,0.019312373517182332,-0.044090135017765535,train,train
2016-03-15,-0.0170320746592977,0.01918320094893261,-0.044090135017765535,train,train
2016-03-16,-0.0028410562781405,0.018611818362933668,-0.04264671258463453,train,train
2016-03-17,0.0017835667126357,0.018050115302164976,-0.04264671258463453,train,train
2016-03-18,0.0080200406057307,0.01761015405256914,-0.04264671258463453,train,train
2016-03-21,-0.0033310646947078,0.01709316336228973,-0.04264671258463453,train,train
2016-03-22,-0.0032199026653386,0.016591194233586196,-0.04264671258463453,train,train
2016-03-23,-0.0072437499084909,0.016183324049619547,-0.04264671258463453,train,train
2016-03-24,-0.0154996296383406,0.016143118961118953,-0.04264671258463453,train,train
2016-03-29,0.0021025026229691,0.015659805344960184,-0.04264671258463453,train,train
2016-03-30,0.0070029363516209,0.01527933900036949,-0.04264671258463453,train,train
2016-03-31,-0.0167227481589245,0.015369766642019266,-0.04264671258463453,train,train
2016-04-01,-0.0139450620406282,0.015288028923027934,-0.04264671258463453,train,train
2016-04-04,-0.00055812390516,0.014822924434397856,-0.04264671258463453,train,train
2016-04-05,-0.0247051185878692,0.015593476729935428,-0.04264671258463453,train,train
2016-04-06,0.001298609834758,0.01512178259285562,-0.04264671258463453,train,train
2016-04-07,-0.012665217982335,0.014985749065390743,-0.04264671258463453,train,train
2016-04-08,0.0161122304221098,0.015055714951416872,-0.04264671258463453,train,train
2016-04-11,0.0082717456879229,0.014737007367167826,-0.04264671258463453,train,train
2016-04-12,0.0057146990712472,0.014356465097650466,-0.04264671258463453,train,train
2016-04-13,0.0316028681891905,0.01592689804579202,-0.04264671258463453,train,train
2016-04-14,0.004614801009372,0.015483019724225519,-0.04264671258463453,train,train
2016-04-15,-0.0011968588023991,0.01501420707375131,-0.042213169606514,train,train
2016-04-18,0.0034624875062883,0.014581500553583194,-0.042213169606514,train,train
2016-04-19,0.0100489042571681,0.014349974825646282,-0.042213169606514,train,train
2016-04-20,0.0194172903839534,0.014703344544632261,-0.042213169606514,train,train
2016-04-21,0.0054511673051317,0.014317819451634019,-0.042213169606514,train,train
2016-04-22,0.0038632329221494,0.013913857507365124,-0.042213169606514,train,train
2016-04-25,-0.0101018583978796,0.013715048577259718,-0.042213169606514,train,train
2016-04-26,0.0155242945656608,0.01383027936571357,-0.042213169606514,train,train
2016-04-27,0.0053288403088405,0.013472335433616882,-0.042213169606514,train,train
2016-04-28,-0.0068381134218797,0.013168871645815563,-0.042213169606514,train,train
2016-04-29,-0.0265993339186625,0.014334067932499753,-0.042213169606514,train,train
2016-05-02,-0.0003990059210677,0.01389773814789333,-0.042213169606514,train,train
2016-05-03,-0.0289219543695087,0.015223240941497365,-0.042213169606514,train,train
2016-05-04,-0.0126988819930847,0.015083697726670545,-0.03671429682379207,train,train
2016-05-05,0.0040476563870356,0.01465775808971627,-0.03671429682379207,train,train
2016-05-06,0.0014603954624423,0.014215725277946515,-0.03671429682379207,train,train
2016-05-09,-0.0047572612619892,0.013831830195250881,-0.0289042912502539,train,train
2016-05-10,0.0131225220929282,0.01379030058127821,-0.0289042912502539,train,train
2016-05-11,-0.0127645835333464,0.013730918479164774,-0.0289042912502539,train,train
2016-05-12,-9.243170346379104e-05,0.013312638640095692,-0.0289042912502539,train,train
2016-05-13,0.0067186671735949,0.013011579305504587,-0.0289042912502539,train,train
2016-05-16,-0.004527856146866,0.01266385459247033,-0.0289042912502539,train,train
2016-05-17,0.0019102236906263,0.012286975120987743,-0.0289042912502539,train,train
2016-05-18,0.0087445179188877,0.012103700582233944,-0.0289042912502539,train,train
2016-05-19,-0.0115073667579056,0.012068751513697063,-0.0289042912502539,train,train
2016-05-20,0.0110628949232064,0.012010775826661556,-0.026742135625346802,train,train
2016-05-23,-0.006542728276103,0.011754643737626148,-0.026742135625346802,train,train
2016-05-24,0.0231519710054755,0.012729578788039512,-0.026742135625346802,train,train
2016-05-25,0.0229350461969544,0.013560259075586908,-0.026742135625346802,train,train
2016-05-26,-0.0050317998104484,0.01320480704838812,-0.026742135625346802,train,train
2016-05-27,0.0030901667605349,0.012824892251809598,-0.026742135625346802,train,train
2016-05-30,0.0010536095941636,0.012436872403659576,-0.026742135625346802,train,train
2016-05-31,-0.0091346484826193,0.01226383935184556,-0.026742135625346802,train,train
2016-06-01,-0.0130468536456056,0.012312224563903726,-0.026742135625346802,train,train
2016-06-02,0.0045874762717511,0.011989917330903805,-0.026742135625346802,train,train
2016-06-03,-0.0176024067891015,0.012398520638847742,-0.026742135625346802,train,train
2016-06-06,0.0024851404217499,0.012036214960068065,-0.026742135625346802,train,train
2016-06-07,0.0080144994333505,0.011833519104691506,-0.026742135625346802,train,train
2016-06-08,-0.0071195185675755,0.011604804893451507,-0.026742135625346802,train,train
2016-06-09,-0.0070338114845491,0.011382428434133991,-0.026742135625346802,train,train
2016-06-10,-0.0323319337454286,0.013583347629278219,-0.029284407344533265,train,train
2016-06-13,-0.0222346968443614,0.014251308623224337,-0.029284407344533265,train,train
2016-06-14,-0.02155821968366,0.014791863296476946,-0.029284407344533265,train,train
2016-06-15,0.0151551367207888,0.014813910919683234,-0.029284407344533265,train,train
2016-06-16,-0.0061881415709639,0.014442382943900534,-0.029284407344533265,train,train
2016-06-17,0.0195756470008228,0.014800670151125668,-0.029284407344533265,train,train
2016-06-20,0.0335263611619145,0.016533519294833293,-0.029284407344533265,train,train
2016-06-21,0.0023333439990977,0.016040027877449427,-0.029284407344533265,train,train
2016-06-22,0.003995587270074,0.015582150933319832,-0.029284407344533265,train,train
2016-06-23,0.0208453403646403,0.0159470033216682,-0.029284407344533265,train,train
2016-06-24,-0.1318516236113468,0.035806976121724045,-0.06436850390876137,train,train
2016-06-27,-0.0184283515803188,0.03500839063940077,-0.06436850390876137,train,train
2016-06-28,0.024483636341915,0.034467652620429765,-0.06436850390876137,train,train
2016-06-29,0.0339172687865319,0.03443487766566236,-0.06436850390876137,train,train
2016-06-30,0.0071303304681281,0.033431506825347665,-0.06436850390876137,train,train
2016-07-01,0.0128530614837756,0.032565591980905466,-0.06436850390876137,train,train
2016-07-04,-0.001573392969023,0.03157586496248208,-0.06436850390876137,train,train
2016-07-05,-0.0230720911917967,0.031131212902148934,-0.06436850390876137,train,train
2016-07-06,-0.0176822998853017,0.030492016914389464,-0.06436850390876137,train,train
2016-07-07,0.0102922886147884,0.02967040919961797,-0.06436850390876137,train,train
2016-07-08,0.0219471089721963,0.02926454726597792,-0.06436850390876137,train,train
2016-07-11,0.0144565868103231,0.028593154376772786,-0.06436850390876137,train,train
2016-07-12,0.0239020599338354,0.028333599784107256,-0.06436850390876137,train,train
2016-07-13,-0.0037808994017314,0.02748605130133402,-0.06436850390876137,train,train
2016-07-14,0.0092093323539018,0.026744022571697567,-0.06436850390876137,train,train
2016-07-15,-0.0024936418570545,0.025936485376766377,-0.06436850390876137,train,train
2016-07-18,-0.0007739026411853,0.025147070063829408,-0.06436850390876137,train,train
2016-07-19,-0.0046091928512946,0.024407115854845732,-0.06436850390876137,train,train
2016-07-20,0.0105858079559209,0.023805218459311155,-0.06436850390876137,train,train
2016-07-21,0.0009440600219069,0.02308117404512376,-0.06436850390876137,train,train
2016-07-22,0.0018972602950139,0.0223828536022742,-0.06436850390876137,train,train
2016-07-25,-0.0028179755585098,0.021711956761952395,-0.06436850390876137,train,train
2016-07-26,-0.0018090679653754,0.02105518667837257,-0.06241854951619071,train,train
2016-07-27,0.0117528402423575,0.020615755822263545,-0.06241854951619071,train,train
2016-07-28,-0.0212602886601763,0.020654994971450437,-0.06241854951619071,train,train
2016-07-29,0.0126566164198199,0.020264315546948818,-0.06241854951619071,train,train
2016-08-01,-0.0086313065423024,0.01976041251261634,-0.06241854951619071,train,train
2016-08-02,-0.0281246339761594,0.02035940005712877,-0.0641027304443116,train,train
2016-08-03,-0.0016685780678295,0.019743401672739896,-0.0641027304443116,train,train
2016-08-04,0.0146557971908016,0.019475660156008937,-0.0641027304443116,train,train
2016-08-05,0.0181867696753555,0.019400741575390325,-0.0641027304443116,train,train
2016-08-08,0.0027014101234429,0.018821352349230283,-0.0641027304443116,train,train
2016-08-09,0.0119459263160634,0.018481098866993076,-0.0641027304443116,train,train
2016-08-10,-0.0007503910705637,0.017919032887329753,-0.0641027304443116,train,train
2016-08-11,0.0069741579935345,0.017456934668586572,-0.0641027304443116,train,train
2016-08-12,-0.000355543371803,0.01692535017679858,-0.0641027304443116,train,train
2016-08-15,0.0004816446442826,0.016410159925626024,-0.0641027304443116,train,train
2016-08-16,-0.0114056944378738,0.016153672641048344,-0.0641027304443116,train,train
2016-08-17,-0.0157467226744438,0.01612954518595162,-0.0641027304443116,train,train
2016-08-18,0.0074073521125639,0.015743081850466446,-0.0641027304443116,train,train
2016-08-19,-0.0117055345591918,0.015530457847096554,-0.0641027304443116,train,train
2016-08-22,0.0020569547317066,0.015065765080144908,-0.0641027304443116,train,train
2016-08-23,0.0132444953536536,0.014962741735172869,-0.0641027304443116,train,train
2016-08-24,0.0086561084083748,0.014661047526903634,-0.0641027304443116,train,train
2016-08-25,-0.0064908950002371,0.01430305697343074,-0.0641027304443116,train,train
2016-08-26,0.0069529221525509,0.0139715203197669,-0.0641027304443116,train,train
2016-08-29,-0.0049895748200956,0.013600916463828447,-0.0641027304443116,train,train
2016-08-30,0.0079760906596516,0.013330525656152356,-0.0641027304443116,train,train
2016-08-31,0.0036086756599848,0.012954616621664803,-0.0641027304443116,train,train
2016-09-01,0.0052632906038823,0.012625961348915579,-0.0641027304443116,train,train
2016-09-02,0.0165353546273955,0.012893994072608972,-0.06101611625976764,train,train
2016-09-05,0.0049713366794985,0.012560359447828807,-0.06101611625976764,train,train
2016-09-06,-0.0060270622126076,0.012266882261847188,-0.06101611625976764,train,train
2016-09-07,0.012928016922571,0.01230755189684272,-0.06101611625976764,train,train
2016-09-08,0.0094721301105128,0.012156091419601008,-0.06101611625976764,train,train
2016-09-09,-0.0083413380713753,0.011961563456958873,-0.06101611625976764,train,train
2016-09-12,-0.0177625401078775,0.012386473678162,-0.06101611625976764,train,train
2016-09-13,-0.0161905685108189,0.012647027986496405,-0.06101611625976764,train,train
2016-09-14,-0.0025019011540817,0.012277053736171299,-0.06101611625976764,train,train
2016-09-15,0.0020776811529852,0.011913920054826437,-0.06101611625976764,train,train
2016-09-16,-0.0100381284655077,0.0118097774320192,-0.024152337942710798,train,train
2016-09-19,0.0094646024117046,0.011682350548708033,-0.024152337942710798,train,train
2016-09-20,-0.0033790478185165,0.011356661187686908,-0.024152337942710798,train,train
2016-09-21,0.0083006555552984,0.011196846926294104,-0.024152337942710798,train,train
2016-09-22,0.0199403429164052,0.011903959625386836,-0.024152337942710798,train,train
2016-09-23,-0.0125350945884104,0.01194276832470149,-0.024152337942710798,train,train
2016-09-26,-0.0127973481613321,0.011995760065114033,-0.024152337942710798,train,train
2016-09-27,-0.0026667519115802,0.011648650476036809,-0.022382487581404403,train,train
2016-09-28,0.0059901942378169,0.011388702299143072,-0.022382487581404403,train,train
2016-09-29,0.0063751564165072,0.011151634176886015,-0.022382487581404403,train,train
2016-09-30,-0.0019230436435163,0.01082216678569864,-0.022382487581404403,train,train
2016-10-03,-0.0031716165141008,0.01052120170797904,-0.022382487581404403,train,train
2016-10-04,0.0019862786358642,0.010212279981783678,-0.022382487581404403,train,train
2016-10-05,0.0010599699853236,0.009904576460553297,-0.022382487581404403,train,train
2016-10-06,-0.0023836429369988,0.009620577009214985,-0.022382487581404403,train,train
2016-10-07,-0.0153153242887796,0.010053642193506327,-0.022382487581404403,train,train
2016-10-10,0.0089116470353278,0.009988804995928377,-0.022382487581404403,train,train
2016-10-11,-0.0009542912754084,0.009687326361911315,-0.022382487581404403,train,train
2016-10-12,-0.000771036964866,0.009394110090887926,-0.022382487581404403,train,train
2016-10-13,-0.00899675384825,0.009370743883176996,-0.022382487581404403,train,train
2016-10-14,0.018324027079281,0.010133527943060432,-0.022382487581404403,train,train
2016-10-17,-0.0031070692442006,0.009854253803090055,-0.022382487581404403,train,train
2016-10-18,0.0141544575313569,0.01016370301687289,-0.022382487581404403,train,train
2016-10-19,0.009519903893933,0.01012622939120297,-0.022382487581404403,train,train
2016-10-20,0.0123369214061217,0.010272296148822644,-0.02069258086495193,train,train
2016-10-21,0.0043168283545992,0.010015336464720186,-0.02069258086495193,train,train
2016-10-24,0.0126444147745966,0.01019222351260915,-0.02069258086495193,train,train
2016-10-25,-0.0083352427593028,0.0100904465329595,-0.016566610431046735,train,train
2016-10-26,0.0036694858381377,0.009824255296938344,-0.016566610431046735,train,train
2016-10-27,0.0026020417637014,0.009546269946500497,-0.016566610431046735,train,train
2016-10-28,0.0004456460518899,0.009256095814228859,-0.016566610431046735,train,train
