date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,sample_split_main,sample_split_robust
2013-11-21,9599.2900390625,0.0041547385972367,-0.03239901709869698,0.12964437882378835,0.00823841355026102,0.008960331418997484,0.0037027623183747463,0.004763759406445841,-0.010409762711295564,-0.017112615928650265,-0.39800072021841726,-0.11526569078209804,train,train
2013-11-22,9677.390625,0.0081031599419319,-0.014169472530056678,0.15468308059452102,0.008256166282408939,0.008632968202176378,0.0038314053776432144,0.004363819707290954,-0.009891081998311018,-0.014842896861286134,-0.3931028062796187,-0.08352652759174861,train,train
2013-11-25,9689.08984375,0.0012081927009938,-0.004849420711501778,0.13925226179762645,0.008077394306137601,0.008434551285849929,0.004061983081598519,0.004363819707290954,-0.009891081998311018,-0.014842896861286134,-0.3923691143885676,-0.07621073118693802,train,train
2013-11-26,9714.58984375,0.0026283689579365,-0.015251814424096677,0.14003164803417784,0.007491378118819735,0.008434412381022749,0.004061983081598519,0.004363819707290954,-0.009891081998311018,-0.014842896861286134,-0.39076993553555217,-0.08099017585573598,train,train
2013-11-27,9808.390625,0.0096093425070883,0.0030326333966726217,0.1443149283880935,0.007589976896067716,0.008478180380066808,0.004326497384330931,0.004363819707290954,-0.009891081998311018,-0.014842896861286134,-0.3848874168778531,-0.09556518203990905,train,train
2013-11-28,9859.7900390625,0.005226668592424,-0.004866598331745378,0.14253461918747584,0.007066792974767145,0.008464907305536899,0.004326497384330931,0.004363819707290954,-0.009891081998311018,-0.014842896861286134,-0.3816640107591812,-0.08730457959423606,train,train
2013-11-29,9837.58984375,-0.0022541276905537,-7.117296069767808e-05,0.12807457334648084,0.0069031667980021475,0.008385761097310927,0.0047318921489533945,0.004373414453229277,-0.009891081998311018,-0.014842896861286134,-0.38305624930336013,-0.03178019197105713,train,train
2013-12-02,9745.490234375,-0.0094061085435366,-0.013079137649180977,0.12127150579591094,0.007153832599680775,0.008496170012046417,0.0044964471806880225,0.0043092119517043935,-0.009891081998311018,-0.014842896861286134,-0.38883208254584967,-0.030041740968973475,train,train
2013-12-03,9604.990234375,-0.0145218584440583,-0.019659757387581175,0.08735029931510724,0.007641362808892076,0.008448652596836788,0.0051079364977172316,0.004491369126889633,-0.010346158317575882,-0.016308054800402764,-0.3976432444614836,-0.10678275815281009,train,train
2013-12-04,9540.490234375,-0.0067379081059783,-0.03061504834487388,0.07228496936063764,0.007641618791247832,0.008464822718489166,0.004833038419781399,0.004394397641327199,-0.010346158317575882,-0.016308054800402764,-0.40168822626616973,-0.03937028032512916,train,train
2013-12-05,9392.08984375,-0.0156770423639667,-0.036413393059392576,0.051102104205103346,0.008072828718510476,0.00872028348295459,0.005410367339800412,0.004615131567257785,-0.014579617640053716,-0.0166931161070389,-0.4109948445589826,-0.039613032021960634,train,train
2013-12-06,9400.490234375,0.000894011482147,-0.036217241916543776,0.05004832304735184,0.00807616794040083,0.008719099592595298,0.005410367339800412,0.004615131567257785,-0.014579617640053716,-0.0166931161070389,-0.4104680317337054,-0.033412668528171256,train,train
2013-12-09,9487.390625,0.0092017738194068,-0.03134577082497938,0.05279557070838694,0.0083402731443023,0.008756249039582664,0.005410367339800412,0.004615131567257785,-0.014579617640053716,-0.0166931161070389,-0.40501825655698853,-0.0385532308393242,train,train
2013-12-10,9438.2900390625,-0.00518879050878,-0.02813321384735958,0.04844050810024054,0.008231959078168406,0.00878868546481763,0.005509897724200427,0.004425226105882636,-0.014579617640053716,-0.0166931161070389,-0.4080974965060833,-0.018139322468266793,train,train
2013-12-11,9358.6904296875,-0.0084694544769503,-0.03325955203436248,0.03216131899008334,0.008374010809233112,0.008820072559142194,0.005244338958723854,0.004337637906872546,-0.014579617640053716,-0.0166931161070389,-0.41308941854611414,0.04837658813587845,train,train
2013-12-12,9272.08984375,-0.0092965735604692,-0.04601260921602688,0.012851565474832542,0.008448880225725694,0.008820696084849644,0.004978807442140763,0.004262460550937084,-0.014579617640053716,-0.0166931161070389,-0.4185203921025846,0.11561538278527225,train,train
2013-12-13,9272.6904296875,6.477142666069307e-05,-0.04462858162940438,0.010941093986216337,0.008462997534957845,0.008817678970561082,0.004564724401885384,0.004262460550937084,-0.014579617640053716,-0.0166931161070389,-0.41848272761902894,0.12680113642845436,train,train
2013-12-16,9429.490234375,0.0167684701146237,-0.03681333176991768,0.03452517712430814,0.009158459133839343,0.009023691936487522,0.004564724401885384,0.004341179276365384,-0.014579617640053716,-0.0166931161070389,-0.4086493577440016,0.10010032341971359,train,train
2013-12-17,9343.390625,-0.0091728290108014,-0.030192214462267088,0.018994787152079633,0.008737531661752684,0.009077602594544926,0.003988963867616626,0.004263387692185897,-0.014579617640053716,-0.0166931161070389,-0.41404891360931095,0.1605987312259979,train,train
2013-12-18,9443.58984375,0.0106669796147021,-0.012198214949942887,0.021481512994147637,0.009028558878683762,0.00911969335608094,0.004194919442346967,0.004263387692185897,-0.014579617640053716,-0.0166931161070389,-0.4077651304048534,0.15867334857092857,train,train
2013-12-19,9617.08984375,0.0182055199396838,0.001852566392504213,0.03650047318742604,0.00992134848336896,0.009400444077001274,0.004194919442346967,0.004263387692185897,-0.014579617640053716,-0.0166931161070389,-0.3968844429147288,0.1817341442894058,train,train
2013-12-20,9689.890625,0.0075414305620502,0.0012908370126225137,0.048798468606213743,0.009898246042981215,0.009415545578829553,0.004194919442346967,0.004297452092329159,-0.014579617640053716,-0.0166931161070389,-0.3923188950771601,0.12353525204264985,train,train
2013-12-23,9758.390625,0.0070443534195501,0.007126997731178814,0.06043712548466504,0.010019026671640712,0.00942213715467185,0.004194919442346967,0.00432426947180684,-0.014579617640053716,-0.0166931161070389,-0.3880230616876873,0.06776075621643848,train,train
2013-12-24,9819.490234375,0.006241718210357,0.010740346983599314,0.04990341654420593,0.010094447896841675,0.009219304655157263,0.004194919442346967,0.00432426947180684,-0.014579617640053716,-0.0166931161070389,-0.38419132822729507,0.046923158968801996,train,train
2013-12-27,9900.08984375,0.0081746221664501,0.009305626642961114,0.057168533377448934,0.010031483835641912,0.009267924942518295,0.004194919442346967,0.00432426947180684,-0.014579617640053716,-0.0166931161070389,-0.3791366932910675,0.014359880436430264,train,train
2013-12-30,9901.890625,0.0001818789042647,0.0042608369548018145,0.06317481302842463,0.009968687038327033,0.009225824144591823,0.004194919442346967,0.004386764288037231,-0.014579617640053716,-0.0166931161070389,-0.37902376108346325,-0.012177745544402669,train,train
2013-12-31,9916.6904296875,0.0014935284617734,0.008008493107128914,0.051289609294258236,0.009955083806251453,0.009083182516223037,0.0035866198755806,0.004386764288037231,-0.014579617640053716,-0.0166931161070389,-0.3780956224683649,0.011119482601078593,train,train
2014-01-02,9760.2900390625,-0.0158971224911506,0.0015174791595149138,0.039540815224258334,0.010388012992484557,0.009316509627558542,0.004169369252298306,0.004548741359194841,-0.015682887561690964,-0.016766476149433534,-0.3879039439307512,-0.023673402900849655,train,train
2014-01-03,9797.990234375,0.0038551694196163,0.01989450702318951,0.050133696559821334,0.009826411750611072,0.00927423756149183,0.004169088872314444,0.004628149299944596,-0.015682887561690964,-0.016766476149433534,-0.3855396554955237,-0.07347145665336459,train,train
2014-01-06,9888.490234375,0.0091941916853732,0.035826606814541015,0.04652247046700394,0.009812331199362787,0.00920671213262233,0.00427528450803508,0.004628149299944596,-0.015682887561690964,-0.016766476149433534,-0.3798641383897239,-0.08022282648886253,train,train
2014-01-07,10178.689453125,0.0289247872154518,0.08042843639395951,0.052251869584107935,0.010664671891921976,0.00946916017917515,0.0038943893606968095,0.004628149299944596,-0.015682887561690964,-0.016766476149433534,-0.3616649049078966,0.12286360569817914,train,train
2014-01-08,10253.5888671875,0.0073315122652171,0.0868659371770296,0.05875560922368254,0.010662460556368476,0.009505812504619142,0.0038943893606968095,0.004628149299944596,-0.015682887561690964,-0.016766476149433534,-0.35696774572860257,0.0915620821126033,train,train
2014-01-09,10234.189453125,-0.001893755345933,0.0757704080116898,0.05402160019458524,0.010684996171863886,0.009509749874738585,0.004695044792047744,0.004749607363646153,-0.015682887561690964,-0.016766476149433534,-0.3581843391689806,0.11658269798482487,train,train
2014-01-10,10290.5888671875,0.0054957530002311,0.0864549515207009,0.04830773539916863,0.010477615938019779,0.009433062950607085,0.004961192079297048,0.004749607363646153,-0.015682887561690964,-0.016766476149433534,-0.3546473685693253,0.12992078559962134,train,train
2014-01-13,10365.4892578125,0.0072521723095159,0.1021765783071671,0.04807164411177524,0.01004833292696737,0.00943027676459079,0.0057204283351392484,0.004749607363646153,-0.015682887561690964,-0.016766476149433534,-0.3499501481469687,0.1306926094198628,train,train
2014-01-14,10381.9892578125,0.0015905550610536,0.1130637069286899,0.045722199281103236,0.009507191321240057,0.009421896658665113,0.007003514922668082,0.004749607363646153,-0.015682887561690964,-0.016766476149433534,-0.34891538535972333,0.14330170530793476,train,train
2014-01-15,10524.9892578125,0.0136798562214902,0.12667879172351942,0.05098827805152334,0.009573196128153607,0.009518416399230432,0.007003514922668082,0.004749607363646153,-0.015682887561690964,-0.016766476149433534,-0.33994744120359766,0.14508767879592221,train,train
2014-01-16,10455.4892578125,-0.0066252306081218,0.10328509100077392,0.04077015392105274,0.009659936256611656,0.009559826111589256,0.0058390954101129305,0.004667187698284044,-0.015682887561690964,-0.016766476149433534,-0.3443059874892671,0.18970579970022874,train,train
2014-01-17,10465.689453125,0.0009751072118504,0.11343302722342571,0.04422891016996444,0.009118578377962318,0.009550852932491048,0.007123308321407964,0.004588366272210663,-0.015682887561690964,-0.016766476149433534,-0.3436663036994484,0.17214679938411714,train,train
2014-01-20,10454.0888671875,-0.0011090544984693,0.10165699311025432,0.061728215310193145,0.009159153832695142,0.009211235522746062,0.006795709663088395,0.004349723660914482,-0.014579617640053716,-0.015789370391189765,-0.34439381004116754,0.25588653902508385,train,train
2014-01-21,10357.3896484375,-0.0092929403913612,0.07415853277920932,0.04361208207301614,0.009149525376658783,0.009248252901101624,0.006027586010332202,0.004264904613775491,-0.014579617640053716,-0.015789370391189765,-0.3504580981089367,0.3193119431058697,train,train
2014-01-22,10279.689453125,-0.0075301899156882,0.059086912301470916,0.04620827678403634,0.009433435222711017,0.009202573605753665,0.005396196309298535,0.004246098953166743,-0.014579617640053716,-0.015789370391189765,-0.3553309023920316,0.3255950688055555,train,train
2014-01-23,10241.189453125,-0.0037522803334059,0.04829027854851492,0.05056785556819154,0.009495779130675785,0.009148307175989974,0.005082020935671621,0.004331540049589494,-0.014579617640053716,-0.015789370391189765,-0.35774534889560383,0.3207026051907248,train,train
2014-01-24,9868.890625,-0.0370303219520288,0.005018238386129116,0.0005067709456313338,0.01289808373489733,0.010236076182937679,0.01174717062636721,0.007122785446185101,-0.015682887561690964,-0.02290713025387713,-0.38109328665795383,-0.4352265967372615,train,train
2014-01-27,9758.390625,-0.0112599565964863,-0.014416340376807281,-0.0020780803371739653,0.013001377424878323,0.010278593485814468,0.010992285659892078,0.007136327412378525,-0.015682887561690964,-0.02290713025387713,-0.3880230616876873,-0.4293706413250246,train,train
2014-01-28,9879.08984375,0.012292894589613,-0.0023053246914589813,-0.002911086068402966,0.013323679906547165,0.01026106371907891,0.010992285659892078,0.007136327412378525,-0.015682887561690964,-0.02290713025387713,-0.38045366411119785,-0.43396513656350794,train,train
2014-01-29,9896.1904296875,0.0017294915635649,-0.002069361589667482,0.005867958556763335,0.013325283853636984,0.010222058725732841,0.010992285659892078,0.007271167415065735,-0.015682887561690964,-0.02290713025387713,-0.37938123684039693,-0.4776520341255666,train,train
2014-01-30,9964.490234375,0.0068779187471413,0.020705679648624416,0.009144021158957934,0.012869927663063939,0.01024980472719771,0.011549429596814762,0.007271167415065735,-0.015682887561690964,-0.02290713025387713,-0.375097958278776,-0.48594141520307554,train,train
2014-01-31,9920.1904296875,-0.0044556790955315,0.012394831133476617,0.012629580769084534,0.012908200442252703,0.010212966365809362,0.0109500282095668,0.0073287954130531454,-0.015682887561690964,-0.02290713025387713,-0.3778761273316765,-0.5017557241813937,train,train
2014-02-03,9725.390625,-0.0198320618606592,-0.016631422412555788,-0.011419863942889068,0.01351108712902859,0.010520347903413572,0.010855844054581622,0.007486955027472441,-0.01579910512708693,-0.024253168767946198,-0.3900925872621779,-0.4629555267038526,train,train
2014-02-04,9754.2900390625,0.0029671364498398,-0.04258907317816779,0.0014259701563987316,0.011616094481077626,0.01045031860434907,0.010855844054581622,0.007640798307520499,-0.01579910512708693,-0.024253168767946198,-0.3882802213079314,-0.5214600754995661,train,train
2014-02-05,9774.990234375,0.0021199145872204,-0.04780067085616449,0.0028480244043209316,0.011449956528598237,0.010453485436325308,0.010855844054581622,0.007640798307520499,-0.01579910512708693,-0.024253168767946198,-0.3869820521080475,-0.5278860068766419,train,train
2014-02-06,9964.58984375,0.0192106863037717,-0.026696229206459785,0.01772840798025023,0.01242875172333012,0.010729684760128668,0.011082278845212167,0.007640798307520499,-0.01579910512708693,-0.024253168767946198,-0.37509171148638143,-0.4611332224149703,train,train
2014-02-07,10072.390625,0.0107602861167375,-0.021431696089953385,0.03689004158338753,0.012635065092006405,0.01075158648690421,0.011082278845212167,0.007802103399532053,-0.01579910512708693,-0.024253168767946198,-0.3683312122819288,-0.5250845428767207,train,train
2014-02-10,9982.6904296875,-0.0089454431248643,-0.03762931152433359,0.03128771474847063,0.012592493801705107,0.010810706035787298,0.01047297896997835,0.007694004153542531,-0.01579910512708693,-0.024253168767946198,-0.37395657131938376,-0.5009775860801768,train,train
2014-02-11,10091.1904296875,0.0108101724191393,-0.02840969416624789,0.03864140354641473,0.01289149001894315,0.010885967072428051,0.01047297896997835,0.007694004153542531,-0.01579910512708693,-0.024253168767946198,-0.3671522220820437,-0.5111413272240174,train,train
2014-02-12,10080.7900390625,-0.0010311720817583,-0.043120722469496386,0.03892948762461823,0.012394672738720582,0.010885149965945211,0.010378779581187818,0.007707859018526434,-0.01579910512708693,-0.024253168767946198,-0.3678044606997143,-0.5125863975929024,train,train
2014-02-13,10098.890625,0.0017939422425106,-0.034701549618863986,0.03177020961199183,0.012377855523549416,0.010831683713991623,0.010873374749262397,0.007707859018526434,-0.01579910512708693,-0.024253168767946198,-0.3666693205327166,-0.4939063591951219,train,train
2014-02-14,10132.7890625,0.003351028658536,-0.03232562817217839,0.050915184588979825,0.012416576281077153,0.010622644591371973,0.010873374749262397,0.007768074558260538,-0.015688046370325892,-0.024253168767946198,-0.36454345134054944,-0.5529411558652588,train,train
2014-02-17,10118.58984375,-0.001402296716935,-0.03261887039064409,0.056839907769666936,0.012416118927240708,0.010572778450820762,0.010845822954610299,0.007937101017018883,-0.015688046370325892,-0.024253168767946198,-0.3654339254720922,-0.5818497986919913,train,train
2014-02-18,10042.6904296875,-0.0075292611969898,-0.030855191196272686,0.04515590797544043,0.012364994311696761,0.010620195753115996,0.01088107000487496,0.007769810606403415,-0.015688046370325892,-0.024253168767946198,-0.37019379754758275,-0.5265775676998381,train,train
2014-02-19,10053.7900390625,0.0011046322783649,-0.022220369002219586,0.038157380311873434,0.012295484742054559,0.010576438286511863,0.011495633307199646,0.007769810606403415,-0.015688046370325892,-0.024253168767946198,-0.3694977088970247,-0.5047979291051496,train,train
2014-02-20,10062.1904296875,0.0008351957913618,-0.01763289287745189,0.03778438340224143,0.012286404969630868,0.010576205854238139,0.011980461289456245,0.007769810606403415,-0.015688046370325892,-0.024253168767946198,-0.3689708960717475,-0.5030096874744283,train,train
2014-02-21,10070.990234375,0.0008741594678654,0.020271588542442313,0.03603017391217033,0.008863519812430658,0.010573011389478672,0.006532690934931923,0.007769810606403415,-0.015688046370325892,-0.024253168767946198,-0.3684190348338292,-0.4950021947874832,train,train
2014-02-24,10193.0888671875,0.012050891613135,0.043582436752063615,0.03847172301821703,0.008695705163130398,0.010612894682208142,0.006955904932890934,0.007769810606403415,-0.015688046370325892,-0.024253168767946198,-0.36076187594850195,-0.4900457530722715,train,train
2014-02-25,10242.4892578125,0.0048347530517573,0.03612429521420791,0.03807980747755033,0.008393836277149158,0.010610144873535298,0.006955904932890934,0.007769810606403415,-0.015688046370325892,-0.024253168767946198,-0.3576638343791607,-0.4888490562357344,train,train
2014-02-26,10224.2890625,-0.0017785114809066,0.03261629216973642,0.03855542368719743,0.008432088874664187,0.010608127527556509,0.006672210307054852,0.007788604550675891,-0.015688046370325892,-0.024253168767946198,-0.35880522133855286,-0.4912993823427351,train,train
2014-02-27,10164.0888671875,-0.0059053614238724,0.019833011998722713,0.04205617080686163,0.008497657781836011,0.010561446419334325,0.006179996982064446,0.007814899640698243,-0.015688046370325892,-0.024253168767946198,-0.36258054993820577,-0.5040642943439149,train,train
2014-02-28,10114.1904296875,-0.0049213779414869,0.019367313152767313,0.05165665130943303,0.008513992290454851,0.010398374762014957,0.006161663151896216,0.00776178755654288,-0.015688046370325892,-0.024253168767946198,-0.3657098254695199,-0.5236714892873523,train,train
2014-03-03,9878.6904296875,-0.023559475434289,0.015639899579137518,0.034835083981122325,0.009019090142014893,0.010824754991309096,0.00734766909568517,0.008331464188678148,-0.016093869459626018,-0.026807286415659003,-0.3804787125238389,-0.5790482802061918,train,train
2014-03-04,10126.689453125,0.0247945032689078,0.037467266398205516,0.07530662961399683,0.010496966395910213,0.01105306785285553,0.00734766909568517,0.008402257753774763,-0.016093869459626018,-0.026807286415659003,-0.36492597551012407,-0.49339809786696565,train,train
2014-03-05,10215.189453125,0.0087013160180344,0.04404866782901952,0.08311393414988423,0.01060767888470976,0.011094622237347916,0.00734766909568517,0.008402257753774763,-0.016093869459626018,-0.026807286415659003,-0.3593758841967176,-0.5189735279374137,train,train
2014-03-06,10303.9892578125,0.0086553521764643,0.03349333370171211,0.08256751250694172,0.009959716004434498,0.011088319750235578,0.00734766909568517,0.008402257753774763,-0.016093869459626018,-0.026807286415659003,-0.3538069912630647,-0.5185102132775914,train,train
2014-03-07,10164.189453125,-0.0136604219286035,0.009072625656371111,0.07409588108711823,0.010279055936970196,0.011226408595504377,0.007234759993422145,0.008415500088253522,-0.016093869459626018,-0.026807286415659003,-0.36257424190274845,-0.49920100213183055,train,train
2014-03-10,10194.5888671875,0.002986371399805,0.021004440181040415,0.08555170696387353,0.010048499733629684,0.01115576002273085,0.007716476768864416,0.008611450076492923,-0.016093869459626018,-0.026807286415659003,-0.36066780660420694,-0.550256308531803,train,train
2014-03-11,10163.2890625,-0.0030749599205011,0.007119307841400014,0.09177332060384162,0.009815656773420832,0.011083083425244313,0.007365506160330577,0.008715106947825882,-0.016093869459626018,-0.026807286415659003,-0.3626307080065505,-0.5754862590293283,train,train
2014-03-12,10070.390625,-0.0091826194448158,-0.001032139521657486,0.08252592973236512,0.01004289061342709,0.01116777249986541,0.007035694076207358,0.008514762205388968,-0.016093869459626018,-0.026807286415659003,-0.36845663807432216,-0.5350949116957885,train,train
2014-03-13,9950.2900390625,-0.011997796541197,-0.014823878305365086,0.05375966307654444,0.010377425336975362,0.011113082386416824,0.006759281698149854,0.008348871572540441,-0.016093869459626018,-0.026807286415659003,-0.3759884936533814,-0.4862109246422329,train,train
2014-03-14,9811.990234375,-0.013996569278078,-0.03217147624197909,0.048935922809267826,0.010736165905290142,0.011204232589723797,0.006638368088194253,0.008406014389765263,-0.016093869459626018,-0.026807286415659003,-0.3846616749487701,-0.4806215074647386,train,train
2014-03-17,9974.990234375,0.0164758526433197,-0.014293326881724387,0.054744795837885434,0.011473223810077494,0.011315346045479574,0.006499329791294083,0.008406014389765263,-0.016093869459626018,-0.026807286415659003,-0.3744394728687108,-0.4582461741855739,train,train
2014-03-18,10051.390625,0.0076300118140931,0.0008659461293585146,0.04416928771229473,0.011500039359130819,0.011122123989722114,0.006851884871139924,0.008406014389765263,-0.016093869459626018,-0.026807286415659003,-0.36964818310205916,-0.49540334832897676,train,train
2014-03-19,10093.2900390625,0.0041598549196717,0.003921168770665315,0.040787712069916236,0.011535118221647862,0.011095591001415927,0.006851884871139924,0.008406014389765263,-0.016093869459626018,-0.026807286415659003,-0.3670205494972557,-0.4867321078506103,train,train
2014-03-20,10079.890625,-0.0013284386092789,0.0017575343700246143,0.03241492004108724,0.011538953761663789,0.011066802738399118,0.006991813889023815,0.008385975728032891,-0.016093869459626018,-0.026807286415659003,-0.3678608655604536,-0.4548453568965786,train,train
2014-03-21,10053.08984375,-0.0026623774977076,-0.0017790025955483854,0.023510824333022633,0.01155335888131528,0.011048737887569531,0.0068978360150402296,0.008312371835278203,-0.016093869459626018,-0.026807286415659003,-0.36954162017297487,-0.4182297352189381,train,train
2014-03-24,9913.08984375,-0.0140239441574536,-0.027853838366136988,0.0013122580091189332,0.011582508080709054,0.01115486701945422,0.00677633950320025,0.008211945617289986,-0.016093869459626018,-0.026807286415659003,-0.3783214256405105,-0.3472331449797683,train,train
2014-03-25,9990.490234375,0.0077775737317082,-0.02491101768618608,0.008907952836562434,0.011684031088160842,0.011199724710286673,0.00677633950320025,0.008211945617289986,-0.016093869459626018,-0.026807286415659003,-0.3734674229776622,-0.37233609761943526,train,train
2014-03-26,10140.7890625,0.0149321479836055,-0.008200358221673986,0.022346572358394535,0.012228712230668518,0.011360304292283938,0.006713371434995507,0.008211945617289986,-0.016093869459626018,-0.026807286415659003,-0.3640417481709759,-0.37935206968343765,train,train
2014-03-27,10198.9892578125,0.005722811058867,0.003427814261065416,0.04396650590841214,0.012230115385857191,0.011176906902867673,0.006965102438779313,0.008256625897160329,-0.014314350042613864,-0.026807286415659003,-0.3603918453637164,-0.4424183291947179,train,train
2014-03-28,10328.8896484375,0.0126561662947834,0.021005358497335716,0.05276750278357924,0.012474022586675314,0.011275891921751694,0.0071565023522358745,0.008256625897160329,-0.014314350042613864,-0.026807286415659003,-0.35224541565054224,-0.4508842054403223,train,train
2014-03-31,10340.4892578125,0.0011223956603003,0.04568722959192502,0.044695706758506336,0.011050909813783236,0.011223036923678069,0.00553602099175103,0.008256625897160329,-0.014314350042613864,-0.026807286415659003,-0.3515179705518857,-0.42721165457447574,train,train
2014-04-01,10463.0888671875,0.0117865328698696,0.03267925919288682,0.02755745241292414,0.009988029571218445,0.010699559763035597,0.00553602099175103,0.008256625897160329,-0.014314350042613864,-0.026807286415659003,-0.34382939397539747,-0.7112182071729396,train,train
2014-04-02,10435.7890625,-0.0026125632493015,0.021365379925550917,0.017613376898405537,0.009886565238221763,0.010668276235073425,0.005566823215190888,0.008182292989453948,-0.014314350042613864,-0.026807286415659003,-0.3455414437929544,-0.6743818420310624,train,train
2014-04-03,10584.0888671875,0.0141106685635261,0.02682069631261272,0.03361780080786464,0.010177869706344636,0.010811774956652831,0.005566823215190888,0.008233884580077126,-0.014314350042613864,-0.026807286415659003,-0.3362411335355987,-0.6877253691230275,train,train
2014-04-04,10677.189453125,0.0087578159315645,0.04923893417278072,0.036879863739198035,0.009660085189942607,0.010845164060902478,0.005511422113815402,0.008233884580077126,-0.014314350042613864,-0.026807286415659003,-0.3304025261538499,-0.6910314842266269,train,train
2014-04-07,10606.189453125,-0.0066718976989833,0.039580665073992424,0.022955793730698837,0.009871585101664646,0.010849700123996189,0.005160561737307681,0.00808425666676609,-0.014314350042613864,-0.026807286415659003,-0.3348551417838145,-0.6330997796427835,train,train
2014-04-08,10480.4892578125,-0.0119223786717247,0.030733246322768824,0.00944285999792054,0.01029897343263479,0.01096384930459801,0.005101002314451003,0.007956329123525252,-0.014314350042613864,-0.026807286415659003,-0.34273816508435007,-0.5745819517905811,train,train
2014-04-09,10485.189453125,0.0004483704492513,0.04036423621683592,-0.003788625774318359,0.009991975203700777,0.01081936663717132,0.005440819688848335,0.007956329123525252,-0.014314350042613864,-0.026807286415659003,-0.34244340222361314,-0.5688769124653411,train,train
2014-04-10,10336.0888671875,-0.0143221883233213,0.03803984443471162,-0.01148558348951786,0.010175413731452341,0.010943409868451635,0.005729913679227386,0.008010301053702554,-0.01459768200018818,-0.026807286415659003,-0.35179393179237617,-0.5483757407633726,train,train
2014-04-11,10205.3896484375,-0.0127255671915179,0.039310846521271724,-0.025186257892886157,0.01007436118342538,0.011060963855755862,0.005569284863356168,0.007894723614189875,-0.01459768200018818,-0.026807286415659003,-0.35999045833083254,-0.4925337830882014,train,train
2014-04-14,10188.189453125,-0.0016868249859686,0.02114816889198342,-0.02576402838038546,0.009499747504604951,0.011061825572002417,0.005654660918502153,0.007874213840885935,-0.01459768200018818,-0.026807286415659003,-0.36106913239402805,-0.489739189069547,train,train
2014-04-15,10103.490234375,-0.0083482207450778,0.005169936332812519,-0.024819308734102062,0.009589359234366811,0.011049661099056326,0.005337227487813397,0.007875960940573535,-0.01459768200018818,-0.026807286415659003,-0.366380865707437,-0.49318442247760663,train,train
2014-04-16,10267.8896484375,0.0161405839057313,0.01715066531887212,-0.0011485349126825611,0.010200628468498472,0.01121263282083272,0.005337227487813397,0.008013718651738583,-0.01459768200018818,-0.026807286415659003,-0.3560709023185399,-0.5203218976486457,train,train
2014-04-17,10292.3896484375,0.0023832372355002,0.020862341163651217,0.00498698265622354,0.010192525833795306,0.011205985574714233,0.005150800299545003,0.008091624808030159,-0.01459768200018818,-0.026807286415659003,-0.3545344363617211,-0.5487482544730772,train,train
2014-04-22,10437.7890625,0.0140280313507038,0.03755275001206262,0.05604533595895614,0.010550163122917363,0.010236588365845971,0.005015694127306671,0.006046239229213861,-0.014038856365746985,-0.019237908539423167,-0.345416018000561,-0.09854465758826891,train,train
2014-04-23,10424.3896484375,-0.0012845653458059,0.050292128823710314,0.06602072720963653,0.009904378445579143,0.010115473922166572,0.005224946726919256,0.006173762672856105,-0.014038856365746985,-0.019237908539423167,-0.3462563340637589,-0.12260902107161709,train,train
2014-04-24,10461.9892578125,0.0036003991079873,0.046114954199989414,0.05732823172801084,0.009831328060135426,0.010014196478097509,0.005224946726919256,0.006173762672856105,-0.014038856365746985,-0.019237908539423167,-0.3438983536639887,-0.10567321744589098,train,train
2014-04-25,10306.189453125,-0.0150039856305191,0.01617882058586481,0.040594754533926844,0.01008343481776064,0.010223106137129647,0.0054984791698756644,0.0062007332868849584,-0.014356278188681187,-0.0194651743084891,-0.3536690106428194,-0.0813569110606327,train,train
2014-04-28,10320.8896484375,0.0014253300458897,0.011881339572887515,0.03514216583267524,0.010018792595485944,0.010191231317650533,0.0054984791698756644,0.0062007332868849584,-0.014356278188681187,-0.0194651743084891,-0.35274711882011567,-0.05839160118582935,train,train
2014-04-29,10460.9892578125,0.0134830668996803,0.012708240177784415,0.053080911827887045,0.010072750596946562,0.010303342974770624,0.0054984791698756644,0.00627502458529161,-0.014356278188681187,-0.0194651743084891,-0.34396106656018544,-0.11014222106236878,train,train
2014-04-30,10458.9892578125,-0.0001912047858557,0.011394639731628414,0.07272176890269054,0.010073690726262787,0.009939578806895258,0.0057816386630589285,0.006025877322641773,-0.014038856365746985,-0.017628549796043134,-0.3440864923525787,-0.0661944035639686,train,train
2014-05-02,10474.4892578125,0.0014808817197838,0.0010889885815426135,0.07123551417263453,0.009727359412391752,0.009936982328332003,0.0057816386630589285,0.006025877322641773,-0.014038856365746985,-0.017628549796043134,-0.3431144424615302,-0.05860627478253128,train,train
2014-05-05,10476.9892578125,0.0002386466434816,0.003940198474325714,0.06935424622889574,0.009707087491306244,0.009936957622771856,0.005858272186880585,0.006025877322641773,-0.014038856365746985,-0.017628549796043134,-0.34295766022103846,-0.04884399945373831,train,train
2014-05-06,10481.3896484375,0.0004199170851278,-0.009750553004072588,0.050563477010251844,0.009140457666673912,0.009650262237719948,0.005858272186880585,0.006025877322641773,-0.014038856365746985,-0.017628549796043134,-0.342681698980548,-0.06740709818245293,train,train
