date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,ret_risk_20d,ret_risk_60d
2015-05-14,11398.6884765625,0.006522021508387285,-0.032768080930885374,0.064237356537672,0.011889358910894397,0.009688190134591804,0.009729185844210422,0.007914672253407135,-0.015018778225911869,-0.023229589428150788,-0.28515523279100563,-0.47535125980095677,-2.756084762556835,6.630480579474975
2015-05-15,11317.2880859375,-0.007166827172721692,-0.02568074239270465,0.056275671715759604,0.01159554077729802,0.009746380219669419,0.01008798477928841,0.007730336235892486,-0.015018778225911869,-0.023229589428150788,-0.2902600870386407,-0.4352177422200426,-2.2147084716379,5.774007420948778
2015-05-18,11344.98828125,0.0024446095933742984,-0.001268512462221222,0.04874034302543469,0.01054057098106113,0.009676189105040173,0.010209877575241293,0.007730336235892486,-0.015018778225911869,-0.023229589428150788,-0.28852292756538,-0.41871633092129745,-0.12034570655616604,5.037142463456674
2015-05-19,11497.6884765625,0.013369927840300647,0.009885511840550573,0.0524304991231181,0.010954470672244043,0.009744989342340988,0.010209877575241293,0.007730336235892486,-0.015018778225911869,-0.023229589428150788,-0.278946656067534,-0.4051890697317588,0.9024180297089159,5.380252074295547
2015-05-20,11574.087890625,0.0066227837938707835,0.01320225497461933,0.06190790114881936,0.01102416168719961,0.009760327970272443,0.010209877575241293,0.007812269674206057,-0.015018778225911869,-0.023229589428150788,-0.27415542754394495,-0.44895067864692356,1.1975745049121285,6.342809518017795
2015-05-21,11595.388671875,0.001838693868950491,0.0170653241902253,0.05361363622122223,0.011008482588534589,0.009687708008993972,0.01009435676005789,0.007812269674206057,-0.015018778225911869,-0.023229589428150788,-0.27281959386050547,-0.42936294661656305,1.5501976819220256,5.534192006143027
2015-05-22,11554.1884765625,-0.003559480896650655,0.01117509641690084,0.04330719581007513,0.011045603407022547,0.009673523557307221,0.009932738651671606,0.007706920866799511,-0.015018778225911869,-0.023229589428150788,-0.2754033774324214,-0.3817351586392932,1.0117234889853064,4.476879138559764
2015-05-25,11322.2880859375,-0.020274829810740858,-0.016042325699872576,0.024388974199878847,0.011864026125244884,0.010043650168139184,0.009590208206824711,0.007912030192324025,-0.019926256543213658,-0.023351895837809455,-0.2899465225576573,-0.4036462392856979,-1.3521822634676177,2.4282978590041293
2015-05-26,11240.2880859375,-0.007268705524396506,-0.03495915975816787,0.009008176370329836,0.011569613221735811,0.01003992782973215,0.009122397548374189,0.00774370609947025,-0.019926256543213658,-0.023351895837809455,-0.2950889800457853,-0.34059856940092037,-3.021635994925929,0.8972351717163848
2015-05-27,11431.087890625,0.016832177251324028,-0.015331026451366442,0.02236331871107891,0.012286327438540818,0.010260553452237626,0.008906803875605043,0.00774370609947025,-0.019926256543213658,-0.023351895837809455,-0.2831233717000706,-0.31167521842669715,-1.2478119705059094,2.1795431226180013
2015-05-28,11382.7880859375,-0.004234254354733048,0.0003426297756653693,0.01811115521692273,0.011474165837510746,0.0102777161135823,0.009092520314920128,0.007645761459824307,-0.019926256543213658,-0.023351895837809455,-0.2861523923377579,-0.2902948926694819,0.029860974690226444,1.762177026176887
2015-05-29,11217.587890625,-0.01461950348302727,-0.01481277622814429,0.01825310720423612,0.011929509618510697,0.010274205601416682,0.008485845578609152,0.007641291780251025,-0.019926256543213658,-0.023351895837809455,-0.2965125750380626,-0.28975969801463863,-1.2416919640317574,1.7765954772911345
2015-06-01,11238.087890625,0.0018258195295147467,-0.016852961525543376,0.01676163510200099,0.011896722724363746,0.010268594814757566,0.008485845578609152,0.007641291780251025,-0.019926256543213658,-0.023351895837809455,-0.2952269606660306,-0.28310811072404796,-1.4166053892329156,1.6323202350833745
2015-06-02,11271.388671875,0.002958825404247057,0.013919101244282058,0.013127663206147907,0.010075506364924164,0.010241406717308204,0.006016587776980077,0.007641291780251025,-0.019926256543213658,-0.023351895837809455,-0.2931385722282308,-0.2708088721634085,1.381479078087687,1.2818222699779969
2015-06-03,11267.587890625,-0.0003372629875617673,0.009272875058087977,0.015716185009714535,0.010041322733528932,0.010233384572673952,0.006480810551831689,0.007750482748429314,-0.019926256543213658,-0.023351895837809455,-0.2933769302282284,-0.2840239499821611,0.9234714692642001,1.5357758616519916
2015-06-04,11146.087890625,-0.010841701405979523,-0.003063660855545801,0.008279082373090862,0.010348844459801738,0.010323194946215844,0.006110794301800512,0.007663383686049081,-0.019926256543213658,-0.023351895837809455,-0.30099654711612545,-0.26044298929127446,-0.29603893144264093,0.8019883782322362
2015-06-05,11061.9892578125,-0.007573734029435272,-0.03226182910393253,0.014551204159780225,0.00909900620167535,0.010210330454596897,0.005774170559074719,0.007610305952748345,-0.019926256543213658,-0.023351895837809455,-0.3062706159459787,-0.26346151055442824,-3.5456431602379097,1.4251452707124654
2015-06-08,10917.2890625,-0.013167155336195916,-0.04727412442254621,-0.009526452270540239,0.009412519491159932,0.010256995447684403,0.005643195031841683,0.00749450478811219,-0.019926256543213658,-0.023351895837809455,-0.3153451842742513,-0.19730668258358486,-5.022472937978531,-0.9287761039896835
2015-06-09,10938.0888671875,0.0019034043734346567,-0.03454856937309918,-0.006715342336993971,0.009239164073949629,0.010259936364388052,0.0059171397604186726,0.007446708949269925,-0.019926256543213658,-0.023351895837809455,-0.3140407682819728,-0.21115982004371017,-3.7393609526332496,-0.6545208565135681
2015-06-10,11097.48828125,0.014467712224254185,-0.02025747961378432,0.00575650412422112,0.009921604052989962,0.010428320210853406,0.0059171397604186726,0.007446708949269925,-0.019926256543213658,-0.023351895837809455,-0.3040443693740591,-0.21519388465316375,-2.0417544890515513,0.5520068436554112
2015-06-11,11156.6884765625,0.005320379684430849,-0.021459121437740755,0.0037716617052818858,0.009877112212488305,0.01040819205653253,0.0059171397604186726,0.007446708949269925,-0.019926256543213658,-0.023351895837809455,-0.30033175367060294,-0.21019012450932736,-2.1726108781682694,0.36237433790575224
2015-06-12,11030.4892578125,-0.011375992137888825,-0.025668286402907886,0.0002176378387465372,0.010056998090364146,0.010463790318412184,0.005929504819987488,0.007445078106191248,-0.019926256543213658,-0.023351895837809455,-0.3082460721761743,-0.2046931989581787,-2.552281125269507,0.02079913990283039
2015-06-15,10842.0888671875,-0.017227511918660298,-0.04534040791494248,-0.018993778447323702,0.010619464425225957,0.010693577127118829,0.006109009183100447,0.007440107848896041,-0.019926256543213658,-0.023351895837809455,-0.3200612063168544,-0.17229536951618576,-4.269556928618624,-1.7761856693543292
2015-06-16,10871.3896484375,0.0026988581322044247,-0.05601147762303871,-0.019998376517595673,0.010045003161760876,0.010687961154388165,0.006109009183100447,0.007440107848896041,-0.019926256543213658,-0.023351895837809455,-0.3182236694638415,-0.1682445944803822,-5.576053757380796,-1.8711123879211446
2015-06-17,10813.3896484375,-0.005349387007012362,-0.06798364842392185,-0.05454496844394452,0.009807810573508846,0.009977039031408319,0.005980268166528705,0.007347861331462927,-0.019926256543213658,-0.023351895837809455,-0.32186101744324913,-0.48441096711207376,-6.931582529494142,-5.467049720085656
2015-06-18,10871.8896484375,0.005395378229703486,-0.06442696406316886,-0.052052674586747186,0.009939147124006209,0.009998344987710624,0.005980268166528705,0.007347861331462927,-0.019926256543213658,-0.023351895837809455,-0.31819231301574313,-0.49079031170384063,-6.482142105287606,-5.206129079435373
2015-06-19,10944.2890625,0.006637246678819392,-0.054230236487698806,-0.0564002189506745,0.010179507697139463,0.009926489351793799,0.005940541580627116,0.007347861331462927,-0.019926256543213658,-0.023351895837809455,-0.31365193607694086,-0.5011412078030695,-5.327392846604754,-5.681789095001902
2015-06-22,11368.1884765625,0.03800119682228931,0.004045790145331352,-0.00845277402139008,0.01287199102257292,0.011054997303336239,0.005178899572175266,0.00749936269409717,-0.019926256543213658,-0.023351895837809455,-0.28706797612500445,0.18828638690858948,0.31430958413787474,-0.7646111337213222
2015-06-23,11402.48828125,0.0030126316397398024,0.014327127309467664,-0.00448891061742707,0.012762758046802148,0.011061914390712054,0.005445717718836302,0.0074219762792907176,-0.019926256543213658,-0.023351895837809455,-0.28491693603407076,0.16981175544942598,1.1225729781077756,-0.40579871249013705
2015-06-24,11321.888671875,-0.007093699204675328,-0.009598749146531693,-0.009275086388676957,0.01228505033564576,0.01109549382100573,0.0051864393829400435,0.007262198547676188,-0.019926256543213658,-0.023351895837809455,-0.28997157097029835,0.18629125791743995,-0.7813357604795795,-0.8359327253301317
2015-06-25,11308.388671875,-0.0011930920152979107,-0.006557586807096555,-0.01932841301240689,0.01225491960049281,0.011032783231369405,0.005582811926076248,0.007345783736881792,-0.019926256543213658,-0.023351895837809455,-0.29081819506895357,0.2270422427409387,-0.5350983132384527,-1.7519072574045143
2015-06-26,11372.2880859375,0.00563471573728181,0.013696632413212523,-0.012999559373779836,0.011841649030544993,0.011059388389496768,0.0055213364644652214,0.00723375110502982,-0.019926256543213658,-0.023351895837809455,-0.2868108777478231,0.19854754727562865,1.1566490763138382,-1.175432032581989
2015-06-29,10853.8896484375,-0.04665601769857813,-0.03478520481488035,-0.06387371652890428,0.01587218374074211,0.01256178254142248,0.013216556072454871,0.010127061546368298,-0.02035946933705927,-0.03214562513375521,-0.3193211451472835,-0.5413629757250368,-2.191582795604277,-5.084765344271857
2015-06-30,10769.4892578125,-0.007806441315902462,-0.04555047153502987,-0.07721377083250733,0.015887006021789232,0.012561074882979207,0.012604409073208703,0.009954978402490329,-0.02035946933705927,-0.03214562513375521,-0.3246141380835086,-0.49176917940145876,-2.8671526574961206,-6.147067154032756
2015-07-01,10911.4892578125,0.013099227082446006,-0.0321139814650221,-0.07237499405072831,0.016253250902029406,0.012638704355321913,0.01267922852458001,0.009954978402490329,-0.02035946933705927,-0.03214562513375521,-0.31570890682357955,-0.4842662303045204,-1.9758497336069731,-5.726456764553766
2015-07-02,10846.3896484375,-0.005984021136929796,-0.027256301195972367,-0.07194489286692334,0.01614389447067478,0.012635822160622692,0.012855630327244313,0.009964550250834694,-0.02035946933705927,-0.03214562513375521,-0.31979149186875855,-0.4860785706814936,-1.6883349457891441,-5.693724709985781
2015-07-03,10779.7890625,-0.0061592755130689255,-0.02584184267960602,-0.0848677129132682,0.01611833171580382,0.012607902342757089,0.012921544142841225,0.009829729314596717,-0.02035946933705927,-0.03214562513375521,-0.3239682075012953,-0.4417781223971192,-1.6032579013291075,-6.731311094110947
2015-07-06,10540.0888671875,-0.022487023303683972,-0.03516171064709407,-0.10860667582412799,0.01660703198077367,0.012892083847257658,0.013328643837333481,0.009865900668211858,-0.02199359048543787,-0.032318759455946824,-0.33900050096825285,-0.3946540221991263,-2.117278432883225,-8.424291767791308
2015-07-07,10345.9892578125,-0.018587041212636695,-0.055652156233165426,-0.1371109891010829,0.0169967350362252,0.012977513792882344,0.01275113567714552,0.009766971619249935,-0.02199359048543787,-0.032318759455946824,-0.35117304962280393,-0.32407187888129246,-3.2742850973762785,-10.565274003120912
2015-07-08,10430.2890625,0.008115049867048868,-0.06200481859037075,-0.11527550287356736,0.016714410142041013,0.012957550869107128,0.01275113567714552,0.00994142307074105,-0.02199359048543787,-0.032318759455946824,-0.34588636472203615,-0.3916407391155146,-3.7096623849388966,-8.896395934543662
2015-07-09,10706.3896484375,0.026126743488071605,-0.04119845478672998,-0.09542565715535614,0.01787341917841072,0.013415714951543511,0.01275113567714552,0.00994142307074105,-0.02199359048543787,-0.032318759455946824,-0.3285712973362942,-0.2731911197669724,-2.3050125091058984,-7.112975901770869
2015-07-10,11036.0888671875,0.030329982162149702,0.0005075195133085394,-0.05084150928230403,0.019118839599902675,0.013927363777790629,0.013417777325816718,0.010121585025626087,-0.02199359048543787,-0.032318759455946824,-0.3078949044546979,-0.1856415274961726,0.026545518657477674,-3.6504761484997474
2015-07-13,11224.1884765625,0.016900426135950938,0.034635457567919775,-0.011973462809243954,0.01902068111945845,0.013831955077082713,0.014176072599998993,0.010120591454847727,-0.020385439485388013,-0.032318759455946824,-0.2960986331773269,-0.23550572707767795,1.820936766164865,-0.8656377744518577
2015-07-14,11258.2880859375,0.0030334412161624924,0.034970040651877844,-0.011155925130610313,0.019021723570137473,0.013834777220414386,0.014176072599998993,0.010120591454847727,-0.020385439485388013,-0.032318759455946824,-0.29396014791424496,-0.2382877285836908,1.8384264981527703,-0.8063682524752767
2015-07-15,11335.6884765625,0.006851444958350306,0.04717087261724051,-0.007610520832062033,0.01897770210515538,0.013857497442876721,0.014800222886418173,0.010120591454847727,-0.020385439485388013,-0.032318759455946824,-0.28910614525139666,-0.24833530628913889,2.4855945338306435,-0.5491987902890886
2015-07-16,11510.587890625,0.01531127682425421,0.05708677121179123,0.009725131338847658,0.01918956000044099,0.013997281830934445,0.014800222886418173,0.010133980748308362,-0.020385439485388013,-0.032318759455946824,-0.27813769645243436,-0.2814706576573308,2.9748869286465838,0.6947871348389087
2015-07-17,11480.6884765625,-0.002600937019803649,0.04784858751316819,0.0047934474423702005,0.0192048890199791,0.013998811005010364,0.014400927243215376,0.010099316455278737,-0.020385439485388013,-0.032318759455946824,-0.2800127753028776,-0.26335616782165094,2.491479511461413,0.34241818399109475
2015-07-20,11556.087890625,0.0065460272828291996,0.016393417973708087,0.004396882419166844,0.01733193607658382,0.013995609173236325,0.014400927243215376,0.010099316455278737,-0.020385439485388013,-0.032318759455946824,-0.2752842596754853,-0.26240940738374674,0.9458503597792685,0.31416156058251193
2015-07-21,11458.587890625,-0.008472905221066312,0.004907881112901974,-0.01572415133579826,0.017445360069858862,0.01395456313814246,0.013658474628126372,0.009922053223977588,-0.020385439485388013,-0.032318759455946824,-0.28139876705466194,-0.20417005381684886,0.28132873688182236,-1.1268107199156185
2015-07-22,11484.2880859375,0.0022403648163692442,0.014241945133946547,-0.010687830463951614,0.017363350016733687,0.013954210203238768,0.014335323709793072,0.00996065008830114,-0.020385439485388013,-0.032318759455946824,-0.2797870333737946,-0.22264782574152125,0.8202302620301423,-0.7659215611838047
2015-07-23,11441.888671875,-0.0036987817767617265,0.01173625537248273,0.005521298341051519,0.0173868442944888,0.013720719698731907,0.014092476762993312,0.009944585619073423,-0.020385439485388013,-0.032318759455946824,-0.28244602342669634,-0.2434857891535355,0.675007791736125,0.4024058841142135
2015-07-24,11309.2880859375,-0.011656723414130054,-0.005555183778929133,-0.006671327593860924,0.01755175489258198,0.013804070331510002,0.013300803297799688,0.009751790341744492,-0.020385439485388013,-0.032318759455946824,-0.29076179020821413,-0.20422294517137154,-0.3165030398912965,-0.48328698953616245
2015-07-27,11145.388671875,-0.01459850227394299,0.026502331645706,-0.02513583469471775,0.014245912621070712,0.013919241034577241,0.006545630508616483,0.00959026993898582,-0.020385439485388013,-0.032318759455946824,-0.301040397149013,-0.150747817557721,1.8603463569267706,-1.8058337112114808
2015-07-28,11252.388671875,0.009554592168779056,0.04386336513038752,0.012231994839639684,0.014189030504202112,0.013502492877995783,0.006884895722157584,0.009205367368502618,-0.018671430642541904,-0.029805956937667657,-0.2943301172559678,-0.15490054284654722,3.09135744809325,0.9059064092952379
2015-07-29,11282.888671875,0.002706868715915721,0.03347100676385723,0.010629900356923093,0.013957010801519438,0.013495819782373523,0.006884895722157584,0.009205367368502618,-0.018671430642541904,-0.029805956937667657,-0.292417373921969,-0.14937182379647648,2.3981500938734954,0.7876439170302556
2015-07-30,11168.587890625,-0.010182115946436587,0.029272911954350438,-0.0010470500971677503,0.014108978257451011,0.013560534633792524,0.006682072761396401,0.00903397440813115,-0.018671430642541904,-0.029805956937667657,-0.29958550695170005,-0.11053370670146813,2.0747719232532864,-0.07721303956250565
2015-07-31,11180.6884765625,0.001082861648056245,0.03651504911547561,-0.02158862266806296,0.01399551756162496,0.01326087961981484,0.006881740617903999,0.00903397440813115,-0.018671430642541904,-0.029805956937667657,-0.29882664416188254,-0.11426165914608004,2.609053145386929,-1.627993261910359
2015-08-03,11265.888671875,0.007591411725653913,0.0665934841448135,-0.01584235092482681,0.012811409128982352,0.013297772572950952,0.005692670939954758,0.00903397440813115,-0.018671430642541904,-0.029805956937667657,-0.2934834931573126,-0.13199647670098713,5.197982788182428,-1.1913537276951025
2015-08-04,11150.48828125,-0.010296169656806697,0.0748843557006435,-0.015316369905621128,0.012183673614582965,0.013290865909811914,0.00429124704001706,0.009034365291593422,-0.018671430642541904,-0.029805956937667657,-0.3007205858756349,-0.13300004416740105,6.146287078062597,-1.152398196592586
2015-08-05,11279.48828125,0.011502590915829362,0.07827189674942399,-0.003990401454731099,0.012270869572019248,0.013377252858469985,0.00429124704001706,0.009034365291593422,-0.018671430642541904,-0.029805956937667657,-0.2926306222662628,-0.1623305246008569,6.378675634194998,-0.29829752767247153
2015-08-06,11253.587890625,-0.0022988784872569014,0.049846274774095485,-0.012811301450375286,0.011158382767227474,0.01335206498580161,0.0045875283751550516,0.009008692190094423,-0.018671430642541904,-0.029805956937667657,-0.294254910774982,-0.13126712188938547,4.467159427484025,-0.9594996327533333
2015-08-07,11178.1884765625,-0.006722579325774007,0.012793713286171777,-0.0123670536034276,0.009196722725527713,0.013348266445320231,0.004311519240518275,0.009014832963894177,-0.018671430642541904,-0.029805956937667657,-0.2989834264023743,-0.1326553344712596,1.3911165605395226,-0.9264913653085916
2015-08-10,11311.6884765625,0.011872147483936925,0.007765434634157764,-0.002939515712864974,0.008788469741199803,0.013435201444123716,0.004311519240518275,0.009014832963894177,-0.018671430642541904,-0.029805956937667657,-0.29061125476011707,-0.15378873641692042,0.883593488153448,-0.21879208325161795
2015-08-11,11152.2880859375,-0.014191883219719283,-0.009459889801724011,-0.030501326772884904,0.00934219407948851,0.013439800939705837,0.004534638835232935,0.008884699602441645,-0.018671430642541904,-0.029805956937667657,-0.3006077149110934,-0.085398921032894,-1.0125982955646267,-2.2694775696248146
2015-08-12,10880.0888671875,-0.02471027702019255,-0.04102161178026687,-0.06183438758694824,0.010618371742200343,0.013762873105713705,0.006517504681257838,0.009098039598258268,-0.020385439485388013,-0.03128443934081821,-0.31767811626138054,-0.059493517480548305,-3.863267624850207,-4.492840056868466
2015-08-13,10947.8896484375,0.006212302183877031,-0.050120586420644056,-0.0574607792720217,0.010012988994789033,0.013789883072161844,0.006517504681257838,0.009098039598258268,-0.020385439485388013,-0.03128443934081821,-0.31342613290479526,-0.07316705652340946,-5.0055569267805895,-4.166879368833804
2015-08-14,10879.2890625,-0.006285815745748523,-0.053805465146588925,-0.060187114121119566,0.010048665491312232,0.013803086989718062,0.006188500329787246,0.009036615226068351,-0.020385439485388013,-0.03128443934081821,-0.3177282743297253,-0.0636319424195967,-5.354488632655499,-4.360409679802281
2015-08-17,10900.2890625,0.0019284126062800234,-0.058423079823138095,-0.037983871704098685,0.009876859660052336,0.013573382500361785,0.006188500329787246,0.00902628080262555,-0.01878204031718906,-0.03128443934081821,-0.3164113035095949,-0.10118784213825681,-5.915147307340451,-2.7984087019640285
2015-08-18,10897.8896484375,-0.00022014812375006375,-0.05017032272582185,-0.030935314303452244,0.009804840021601077,0.013545451904213426,0.006890360808442968,0.009210927104152423,-0.01878204031718906,-0.03128443934081821,-0.31656177771462934,-0.1266693253091255,-5.116893556171385,-2.2838155952426775
2015-08-19,10782.3896484375,-0.010654945088293523,-0.06306563263048462,-0.0584224366430698,0.009899656699590602,0.013412962347178217,0.0065776812378245285,0.009056128623195154,-0.01878204031718906,-0.03128443934081821,-0.32380511722534633,-0.06992816113903783,-6.370486830426421,-4.355669920698805
2015-08-20,10586.9892578125,-0.01828839646441106,-0.07765524731813395,-0.0724765787527478,0.010463450523720894,0.013592384014862255,0.00672904288656488,0.009080775588707414,-0.01878204031718906,-0.03128443934081821,-0.33605924163940326,-0.04971001597859938,-7.421571607003601,-5.332146198452022
2015-08-21,10271.689453125,-0.030234304578936968,-0.09623282848294086,-0.0880913798486575,0.011913957142147935,0.013996983513764362,0.008763093166690496,0.009699598923700887,-0.0225981859895094,-0.03386686643256922,-0.355832605561605,-0.12875619509670105,-8.077318672105891,-6.29359745705424
2015-08-24,9756.58984375,-0.05144857600844616,-0.13308290221744404,-0.14136577538661843,0.015741714188621712,0.015403556235410483,0.014308990727687574,0.01186938817286827,-0.02498647839812977,-0.04277963276198709,-0.3881359938952915,-0.5166577690581274,-8.454155667089791,-9.17747650127959
2015-08-25,10115.390625,0.03611515014753253,-0.10652234423869056,-0.10820945064333293,0.018121586483675872,0.016172989189584114,0.014308990727687574,0.01186938817286827,-0.02498647839812977,-0.04277963276198709,-0.3656345577454714,-0.31707580013006303,-5.878201907688771,-6.69075143592027
2015-08-26,9984.490234375,-0.013025175840260682,-0.12225438879486697,-0.12089736349603186,0.018095969043104634,0.016236317586846478,0.013716465140846444,0.01165084017049993,-0.02498647839812977,-0.04277963276198709,-0.37384370035484227,-0.2787594193339704,-6.755890690554166,-7.4461073361840615
2015-08-27,10290.189453125,0.03015804863657179,-0.0819142242118586,-0.07989761345348054,0.019787635694995004,0.016714267218623232,0.014236992219197084,0.011835625743055241,-0.02498647839812977,-0.04277963276198709,-0.3546724169819664,-0.2548407675136193,-4.139667086784785,-4.780204385176855
2015-08-28,10352.8896484375,0.006074712771109042,-0.0769223730888058,-0.06624916665293623,0.019887623736480294,0.016720748446472457,0.014236992219197084,0.01199045164289395,-0.02498647839812977,-0.04277963276198709,-0.35074030614182183,-0.2943314675149724,-3.867851388786356,-3.9620933754859933
2015-08-31,10258.9892578125,-0.00911135182385132,-0.09362513663831103,-0.06219336314059163,0.019732141083995857,0.016679301765048844,0.013752755164346374,0.012016266468307422,-0.02498647839812977,-0.04277963276198709,-0.3566290715919155,-0.3044155974322634,-4.74480373111905,-3.7287749821108593
2015-09-01,9992.7900390625,-0.026290485148527325,-0.10961945213003166,-0.0903872526625536,0.020287967706346645,0.016989336957723516,0.013991683980139854,0.012042921211439937,-0.026487676120047807,-0.04277963276198709,-0.37332319556502236,-0.25987192243421897,-5.403175602243276,-5.32023426738044
2015-09-02,9938.2900390625,-0.005468859251017606,-0.12659090229687864,-0.1103238241378254,0.019891267920476755,0.016866132375860494,0.01375780500370592,0.01193625577507095,-0.026487676120047807,-0.04277963276198709,-0.3767410484077416,-0.2195838493816385,-6.364144447854006,-6.54114539594895
2015-09-03,10042.390625,0.010420218373049111,-0.1138718054365726,-0.10522398544920714,0.02022740166260933,0.01691560023792504,0.013750587707604409,0.01193625577507095,-0.026487676120047807,-0.04277963276198709,-0.3702125991678292,-0.2279127896317117,-5.629581462609032,-6.220529213813727
2015-09-04,9821.7900390625,-0.022211805188252692,-0.1293610312990513,-0.116059798499571,0.020562618845666694,0.017077144148499184,0.01348575050178471,0.012028882085881416,-0.026487676120047807,-0.04277963276198709,-0.3840471008146552,-0.21569325484178134,-6.2910776234279355,-6.796206525537284
2015-09-07,9805.390625,-0.001671092568977716,-0.14290427135196593,-0.10050337914988841,0.0201456297062308,0.01695870197808163,0.013659762501882233,0.012198542976392862,-0.026487676120047807,-0.04277963276198709,-0.38507555556644324,-0.2548366560679041,-7.09356190081104,-5.926360359406314
2015-09-08,9866.1904296875,0.006181506013188705,-0.12253088211905794,-0.09702073126890413,0.020285169175517367,0.01697987297615003,0.014197648992629198,0.012198542976392862,-0.026487676120047807,-0.04277963276198709,-0.3812626237262974,-0.2630563561926387,-6.040417068196959,-5.713866729461386
2015-09-09,10037.7900390625,0.017243170167755756,-0.08057743493110964,-0.07442817409413602,0.020430958849600393,0.017145399089778086,0.014624675520797381,0.012312131592395048,-0.026487676120047807,-0.04277963276198709,-0.3705011152361716,-0.30016005671983426,-3.9438890521129726,-4.340999804344557
2015-09-10,9858.990234375,-0.01797322133990159,-0.10476295845488827,-0.0977967736637411,0.02050850115833784,0.01725716106269078,0.014010285512581436,0.012137040008070464,-0.026487676120047807,-0.04277963276198709,-0.38171416882752607,-0.24129237264073172,-5.108269865557499,-5.6670256080053285
2015-09-11,9737.890625,-0.012359227138460938,-0.11083636984760067,-0.11679324748102143,0.020569703859523267,0.01727716403348547,0.0137445322762606,0.011948160747996468,-0.026487676120047807,-0.04277963276198709,-0.3893086760597193,-0.18969759689609958,-5.388330848345499,-6.759977925466263
2015-09-14,9696.390625,-0.004270810177696397,-0.1170355926315771,-0.15906525448100714,0.02049779347793007,0.016463272293973978,0.013626087634654269,0.011875311863857322,-0.026487676120047807,-0.04277963276198709,-0.3919112612518817,-0.3368980545910382,-5.709667860474303,-9.661824917955679
2015-09-15,9782.490234375,0.00884036107965321,-0.10797508342817382,-0.15323752504109373,0.020727645276806178,0.016514364768765468,0.01337729886352986,0.011875311863857322,-0.026487676120047807,-0.04277963276198709,-0.3865117053865723,-0.34683357443208057,-5.209230570391697,-9.279044467451774
2015-09-16,9976.7900390625,0.0196673223868891,-0.0776528159529912,-0.1264765034495293,0.021420328455306288,0.016749384304375076,0.013822449472227827,0.012006571847036292,-0.026487676120047807,-0.04277963276198709,-0.37432660190416933,-0.37380647797868227,-3.625192588200247,-7.551113590276426
2015-09-17,10106.58984375,0.012926271651260134,-0.046438147837320004,-0.11235713978297125,0.02145260984937066,0.016861267728148825,0.014495787345004087,0.011987988971243074,-0.026487676120047807,-0.04277963276198709,-0.3661864802264524,-0.39730399807202743,-2.164685237059039,-6.663623494655629
2015-09-18,9847.1904296875,-0.026001491933224773,-0.04220533519160781,-0.14399334745347783,0.021181918666903336,0.017115262403725594,0.014180856553604867,0.011984028633660505,-0.026487676120047807,-0.04277963276198709,-0.3824541687540344,-0.33484620597662884,-1.9925171017464758,-8.413154531719819
2015-09-21,9856.7900390625,0.0009743828308935544,0.010217623647731912,-0.09636294692400615,0.017715051380261207,0.016102410651727593,0.008975469778385954,0.010652245675437029,-0.0260159415939899,-0.03599112191197015,-0.38185214944777135,-0.19103849686352786,0.5767764049003427,-5.984380165690755
2015-09-22,9550.1904296875,-0.031599467187521775,-0.0574969936873224,-0.12015597279562545,0.017008952590904923,0.016544595732190616,0.010058880666538681,0.01107748631377944,-0.026487676120047807,-0.03776078259163496,-0.4010798989244493,-0.20527139089442528,-3.3803959050404644,-7.262551152086446
2015-09-23,9474.58984375,-0.0079476328022966,-0.052419450649358316,-0.14120283268036807,0.01688693021848987,0.016441777422018487,0.010295160174741233,0.010954739661998308,-0.026487676120047807,-0.03776078259163496,-0.4058210306227562,-0.15734058917298566,-3.104143261749439,-8.588051586884527
2015-09-24,9291.390625,-0.01952522962226419,-0.1021027289081943,-0.15474404116570245,0.015400048024376771,0.016584772176393318,0.009902918945357391,0.01090361007241495,-0.026487676120047807,-0.03776078259163496,-0.4173099842115384,-0.13034951895548033,-6.630026656188063,-9.330489410398073
2015-09-25,9519.490234375,0.024253068409556624,-0.08392437326974671,-0.12433169724307692,0.016585441677353964,0.016934547909880984,0.009902918945357391,0.010978609952070824,-0.026487676120047807,-0.03776078259163496,-0.4030051970863,-0.14544541699022875,-5.060122901902482,-7.3418964536119535
2015-09-28,9394.1904296875,-0.013249841744306982,-0.08806286319020237,-0.11509451568369992,0.016675563336163556,0.016787156279395126,0.009735826099748742,0.01088378559613705,-0.026487676120047807,-0.03776078259163496,-0.4108631107311319,-0.15141447112014123,-5.28095281790117,-6.85610557071951
2015-09-29,9393.890625,-3.191434895910878e-05,-0.06180429239063416,-0.09653938882002233,0.015876149131949045,0.01664519042404582,0.010087169603921397,0.011136364156438008,-0.026487676120047807,-0.03776078259163496,-0.4108819123513784,-0.19535390750496454,-3.892901980005949,-5.799836851404265
2015-09-30,9559.890625,0.01751674163130314,-0.03881869150831341,-0.08713769705576807,0.016514048114102096,0.01678197325305277,0.010239354706218234,0.011136364156438008,-0.026487676120047807,-0.03776078259163496,-0.40047157158272895,-0.19705151744785143,-2.350646627652996,-5.192339169049567
