date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2023-07-07,test,-0.0039064025432989,2,0,0,0.82294875,0.00088264927,0.17616859
2023-07-10,test,0.0004432658578783,0,0,0,0.90621924,0.0007329914,0.09304769
2023-07-11,test,0.0084158071774689,0,0,0,0.9284013,0.0007399464,0.07085875
2023-07-12,test,0.0130533546307798,0,0,0,0.8452744,0.00098939,0.15373622
2023-07-13,test,0.0026409767398669,0,0,0,0.93824047,0.0005860103,0.061173487
2023-07-14,test,-0.0042713381665329,0,0,0,0.9483647,0.0005473865,0.05108797
2023-07-17,test,-3.176519663569529e-05,0,0,0,0.929042,0.0006503376,0.070307694
2023-07-18,test,0.0018736616234754,0,0,0,0.93557703,0.0006291778,0.06379381
2023-07-19,test,-0.0004125760338835,0,0,0,0.9607478,0.00055897166,0.038693238
2023-07-20,test,0.0071476111862701,0,0,0,0.97852474,0.00040543734,0.0210698
2023-07-21,test,0.0054371429143165,0,0,0,0.9847883,0.00031169673,0.0149000455
2023-07-24,test,-0.0029296385065642,0,0,0,0.9882543,0.00029552312,0.011450177
2023-07-25,test,-0.0025494623112604,0,0,0,0.98802453,0.0002870719,0.011688375
2023-07-26,test,0.0085043482742847,0,0,0,0.9832402,0.00027908632,0.016480722
2023-07-27,test,0.0097641841258725,0,0,0,0.98519343,0.00027637836,0.014530217
2023-07-28,test,-0.0009907828584015,0,0,0,0.9880611,0.00025417007,0.01168475
2023-07-31,test,-0.0045118835407825,0,0,0,0.98872244,0.000265278,0.011012269
2023-08-01,test,-0.0144796418905785,0,2,0,0.764793,0.0010840441,0.23412296
2023-08-02,test,-0.0185013656760043,2,0,2,0.36812538,0.0014047608,0.63046986
2023-08-03,test,-0.0023181828348979,0,0,0,0.94918954,0.0005682436,0.050242204
2023-08-04,test,0.0065648578520865,0,0,0,0.9588335,0.0005411295,0.040625397
2023-08-07,test,-0.0010467007149886,0,0,0,0.9580875,0.0005061795,0.041406352
2023-08-08,test,-0.0060877560921854,0,0,0,0.94575566,0.0006021515,0.05364211
2023-08-09,test,0.0056389537814405,0,0,0,0.95319337,0.00060727546,0.046199337
2023-08-10,test,0.0156765086956539,0,0,0,0.9389282,0.00077801617,0.060293734
2023-08-11,test,-0.0071714077711673,0,0,0,0.95516634,0.00062263076,0.04421106
2023-08-14,test,-0.0004983270220644,0,0,0,0.95466447,0.00054138235,0.044794194
2023-08-15,test,-0.0087447086356849,0,0,0,0.93961257,0.0006559862,0.059731428
2023-08-16,test,0.0003208899375058,0,0,0,0.95111185,0.00053333456,0.048354793
2023-08-17,test,-0.0077838114770856,0,0,0,0.9526207,0.0008758912,0.046503417
2023-08-18,test,-0.0011107486520312,0,0,0,0.9693654,0.0006719379,0.029962705
2023-08-21,test,-0.0005289000015363,0,0,0,0.9701119,0.0006539914,0.029234057
2023-08-22,test,0.005512286884201,0,0,0,0.9794517,0.0005292109,0.020019092
2023-08-23,test,0.0001717277249616,0,0,0,0.98328096,0.00045940923,0.016259622
2023-08-24,test,0.0009764420911602,0,0,0,0.9767517,0.0006143413,0.022634026
2023-08-25,test,0.0015216997371158,0,0,0,0.9769389,0.0005884715,0.022472674
2023-08-28,test,0.0160605946993766,0,0,0,0.9449603,0.00087465864,0.054165024
2023-08-29,test,0.0095537566707768,0,0,0,0.9769121,0.00038443366,0.022703461
2023-08-30,test,-0.0031465752763765,0,0,0,0.98907197,0.0003587338,0.01056934
2023-08-31,test,-0.0047435906496014,0,0,0,0.9893935,0.00039571393,0.010210806
2023-09-01,test,-0.0059403283278615,0,0,0,0.9895187,0.0004140683,0.010067254
2023-09-04,test,-0.003530161858558,0,0,0,0.99218047,0.00037952492,0.007439966
2023-09-05,test,-0.0025839462854382,0,0,0,0.99290293,0.00034677566,0.006750255
2023-09-06,test,-0.00829663140732,0,0,0,0.98778987,0.0005754563,0.011634658
2023-09-07,test,-0.0004725403894448,0,0,0,0.9902209,0.0004729669,0.009306106
2023-09-08,test,0.0058474897555671,0,0,0,0.99154365,0.00046526702,0.007991025
2023-09-11,test,0.0075108159199687,0,0,0,0.9919819,0.0004089992,0.007609017
2023-09-12,test,0.0021386512218029,0,0,0,0.99350584,0.0003374907,0.0061566695
2023-09-13,test,-0.0033158515775313,0,0,0,0.9933015,0.00034919239,0.0063492763
2023-09-14,test,0.0131662403592823,0,0,0,0.99164724,0.0005094294,0.007843259
2023-09-15,test,7.332387080306101e-05,0,0,0,0.9949473,0.00027070448,0.004781906
2023-09-18,test,-0.0071039913123483,0,0,0,0.9901177,0.0004733476,0.009408915
2023-09-19,test,0.0047451164456428,0,0,0,0.9931785,0.00037112983,0.0064504202
2023-09-20,test,0.0123716812282166,0,0,0,0.9905724,0.00037121086,0.009056416
2023-09-21,test,-0.0100965616800612,0,0,0,0.984403,0.00046258798,0.01513435
2023-09-22,test,-0.0049237027555888,0,0,0,0.9885052,0.00045512922,0.011039693
2023-09-25,test,-0.0122830853925037,0,0,0,0.96845645,0.00065639365,0.030887209
2023-09-26,test,-0.0020369772761847,0,0,0,0.9802735,0.00054223393,0.019184312
2023-09-27,test,-0.0037435599517115,0,0,0,0.9861813,0.0005257835,0.013292945
2023-09-28,test,0.0101179956686185,0,0,0,0.98284173,0.00049140415,0.016666874
2023-09-29,test,0.0001273092609365,0,0,0,0.986134,0.00041159076,0.013454464
2023-10-02,test,-0.0116286582703662,0,0,0,0.9644408,0.0006248726,0.034934264
2023-10-03,test,-0.0166088916262361,0,0,0,0.82186264,0.0014760225,0.17666133
2023-10-04,test,-0.0068533481917545,0,0,0,0.94091266,0.0010489353,0.05803846
2023-10-05,test,0.0060019897963351,0,0,0,0.943958,0.0008150264,0.05522696
2023-10-06,test,0.0084921389327547,0,0,0,0.9604367,0.00068541453,0.03887792
2023-10-09,test,-0.0091912913589622,0,2,0,0.93812525,0.000915696,0.06095904
2023-10-10,test,0.0217049508881631,2,2,2,0.14512563,0.0021252045,0.85274917
2023-10-11,test,0.0008871911069572,2,0,0,0.5793944,0.0015435154,0.4190621
2023-10-12,test,-0.0026101713665208,0,2,0,0.7462399,0.0015461696,0.25221395
2023-10-13,test,-0.0111046606603855,2,0,2,0.42813724,0.0023148833,0.5695479
2023-10-16,test,0.00585306409085,0,0,0,0.71756345,0.0019032857,0.28053325
2023-10-17,test,0.0012267984132275,0,0,0,0.87415534,0.0011739539,0.12467073
2023-10-18,test,-0.0092701087141388,0,0,0,0.81902874,0.002029786,0.1789415
2023-10-19,test,-0.0071789181241014,0,0,0,0.87321246,0.0017482812,0.1250393
2023-10-20,test,-0.0129514185649567,0,0,0,0.63807034,0.0022321097,0.35969752
2023-10-23,test,-0.0037281991302126,0,0,0,0.87151396,0.0015043467,0.12698169
2023-10-24,test,-0.0021924071622638,0,0,0,0.93458015,0.0011644871,0.06425543
2023-10-25,test,0.0010021937963135,0,0,0,0.9261348,0.0012238155,0.07264131
2023-10-26,test,-0.0024515825511631,0,0,0,0.9195224,0.0013366549,0.07914096
2023-10-27,test,-0.0049773328085812,0,0,0,0.9187323,0.0017627894,0.07950499
2023-10-30,test,0.0106625501199189,0,0,0,0.9258039,0.0014349971,0.072761126
2023-10-31,test,0.0003770591048797,0,0,0,0.9448652,0.00081760815,0.054317173
2023-11-01,test,0.0063784473572732,0,0,0,0.9529541,0.0009607419,0.04608521
2023-11-02,test,0.0202239063008083,0,0,0,0.6590078,0.0035518287,0.33744034
2023-11-03,test,0.0036110265535653,0,0,0,0.93472207,0.0010173174,0.06426064
2023-11-06,test,-0.00565410286469,0,0,0,0.95681244,0.0007771729,0.04241039
2023-11-07,test,-0.0006061036106858,0,0,0,0.95550394,0.00078822457,0.04370778
2023-11-08,test,0.0051728181736417,0,0,0,0.9583024,0.00081244204,0.040885225
2023-11-09,test,0.0129918238741976,0,0,0,0.94334215,0.0009475789,0.055710252
2023-11-10,test,-0.0035682178471498,0,0,0,0.9722892,0.0005649894,0.027145809
2023-11-13,test,0.0095575608476978,0,0,0,0.9745368,0.00056745566,0.024895709
2023-11-14,test,0.0169351293233868,0,0,0,0.7958138,0.0018379798,0.2023482
2023-11-15,test,0.0018065194515364,0,0,0,0.96672076,0.0004187913,0.03286046
2023-11-16,test,0.0027657005631423,0,0,0,0.98344153,0.00022696823,0.016331479
2023-11-17,test,0.0096764318619895,0,0,0,0.9807342,0.00026547816,0.019000264
2023-11-20,test,0.0079182071052735,0,0,0,0.98350996,0.00022900898,0.01626106
2023-11-21,test,-0.00116950156975,0,0,0,0.98738,0.00021865072,0.01240126
2023-11-22,test,0.006076680456076,0,0,0,0.9877983,0.00022467595,0.011977028
2023-11-23,test,0.0018288996622898,0,0,0,0.9872492,0.00018714927,0.01256371
2023-11-24,test,0.0033762535536242,0,0,0,0.98759055,0.00021973134,0.012189697
2023-11-27,test,-0.0002918617468684,0,0,0,0.9901232,0.00020567054,0.009671095
2023-11-28,test,0.006750524017366,0,0,0,0.99061185,0.00025147074,0.009136707
2023-11-29,test,0.0059004675076431,0,0,0,0.9880135,0.00023854159,0.011747948
2023-11-30,test,-0.0004373001247777,0,0,0,0.99153847,0.00019017348,0.00827137
2023-12-01,test,0.0081786296151646,0,0,0,0.99151105,0.00020161246,0.0082872845
2023-12-04,test,0.0036911126277134,0,0,0,0.99406624,0.00021065424,0.005723067
2023-12-05,test,0.0058874116738824,0,0,0,0.9936639,0.00021651805,0.0061195376
2023-12-06,test,0.0019222037728879,0,0,0,0.9934029,0.0001960228,0.0064011193
2023-12-07,test,-0.0109880601843818,0,0,0,0.98530966,0.0002615287,0.014428864
2023-12-08,test,0.0075997095315253,0,0,0,0.99006313,0.00021619727,0.009720643
2023-12-11,test,-0.0024876260430595,0,0,0,0.99241066,0.0001851579,0.0074042296
2023-12-12,test,-0.0078064062210341,0,0,0,0.9891072,0.00029999737,0.010592794
2023-12-13,test,-0.0022360444399722,0,0,0,0.99010426,0.00026078557,0.009634888
2023-12-14,test,0.007460201629428,0,0,0,0.99166226,0.00025263062,0.008085063
2023-12-15,test,-0.0075097269313538,0,0,0,0.9864703,0.00035122727,0.013178507
2023-12-18,test,-0.0040395299464994,0,0,0,0.9885323,0.00036285695,0.011104899
2023-12-19,test,0.0051384728551759,0,0,0,0.98814976,0.00031539894,0.011534812
2023-12-20,test,-0.000564160731661,0,0,0,0.9831755,0.00034906826,0.016475458
2023-12-21,test,0.0003266276421268,0,0,0,0.98576605,0.00036961713,0.013864311
2023-12-22,test,0.0007519302561493,0,0,0,0.98227763,0.00039814482,0.017324157
2023-12-27,test,0.0009785076142093,0,0,0,0.98256886,0.00038211435,0.01704907
2023-12-28,test,-0.0035233220706839,0,0,0,0.98725754,0.00035121557,0.012391223
2023-12-29,test,0.0015751120702083,0,0,0,0.9842988,0.0003587194,0.015342438
2024-01-02,test,0.0078879539621563,0,0,0,0.9860488,0.0003953359,0.013555921
2024-01-03,test,-0.0127203137168069,0,0,0,0.96070343,0.00053474837,0.03876181
2024-01-04,test,0.0127498534796316,0,0,0,0.96954805,0.0006084761,0.029843524
2024-01-05,test,-0.0017595206050566,0,0,0,0.9678481,0.0004538296,0.03169802
2024-01-08,test,0.0043684267078966,0,0,0,0.9677422,0.00048633825,0.03177142
2024-01-09,test,-0.0146727183005486,0,0,0,0.8995673,0.00073923555,0.09969348
2024-01-10,test,0.0006756764553941,0,0,0,0.97483194,0.00045273488,0.024715386
2024-01-11,test,-0.0061976303151083,0,0,0,0.9758035,0.00047963345,0.023716807
2024-01-12,test,0.0089454084060826,0,0,0,0.9749443,0.00047721906,0.024578469
2024-01-15,test,-0.0017747060076404,0,0,0,0.980767,0.00044366423,0.0187893
2024-01-16,test,-0.0082508346350632,0,0,0,0.97128546,0.0005154258,0.02819915
2024-01-17,test,-0.0127179686526005,0,0,0,0.942013,0.0007087979,0.05727818
2024-01-18,test,0.0012659447659923,0,0,0,0.9747225,0.00048389722,0.024793573
2024-01-19,test,-0.0022291357588983,0,0,0,0.9843827,0.00049358286,0.015123744
2024-01-22,test,0.0110762347655081,0,0,0,0.9695849,0.0005602206,0.029854864
2024-01-23,test,-0.0109849056796071,0,0,0,0.9487142,0.0006522889,0.05063352
2024-01-24,test,0.0115766578935419,0,0,0,0.8990855,0.0006708248,0.100243665
2024-01-25,test,-0.0057716259030966,0,0,0,0.9388341,0.0004997954,0.060666192
2024-01-26,test,0.0020147893087917,0,0,0,0.95579976,0.00047803498,0.04372226
2024-01-29,test,-0.0046704114325721,0,0,0,0.9669601,0.0005000774,0.03253983
2024-01-30,test,0.0149529121655686,0,0,0,0.8799588,0.0009353347,0.1191058
2024-01-31,test,0.0038177101223021,0,0,0,0.9461634,0.00052140077,0.05331523
2024-02-01,test,-0.0063409674771716,0,0,0,0.9346418,0.0006067859,0.06475141
2024-02-02,test,0.0048315288369286,0,0,0,0.95983833,0.00048248743,0.039679226
2024-02-05,test,-0.0121178655660995,0,0,0,0.8744762,0.0007267206,0.12479711
2024-02-06,test,0.0061872708244614,0,0,0,0.9427541,0.00050989253,0.05673605
2024-02-07,test,-0.0083119459308128,0,0,0,0.91119945,0.0005856603,0.088214874
2024-02-08,test,-0.0014929996569304,0,0,0,0.96024543,0.000433734,0.039320793
2024-02-09,test,-0.0008888780758975,0,0,0,0.9654938,0.0005474064,0.03395879
2024-02-12,test,0.0088627165705905,0,0,0,0.9680102,0.0004870743,0.031502713
2024-02-13,test,-0.0059567735257556,0,0,0,0.96837664,0.000549077,0.031074254
2024-02-14,test,-0.0008870861634035,0,0,0,0.97362775,0.0005771937,0.025795035
2024-02-15,test,0.0010784368662912,0,0,0,0.9793322,0.0005358353,0.020131918
2024-02-16,test,-0.0041284032511992,0,0,0,0.9845404,0.00051801285,0.0149415955
2024-02-19,test,0.0058896670197813,0,0,0,0.9821445,0.0005740991,0.017281456
2024-02-20,test,0.0093480529231795,0,0,0,0.9867334,0.0005009423,0.012765741
2024-02-21,test,0.0068502257075073,0,0,0,0.9850214,0.0005749177,0.014403693
2024-02-22,test,0.0031314890571518,0,0,0,0.9853119,0.0004961585,0.014191935
2024-02-23,test,-0.0008190415860315,0,0,0,0.98198044,0.00054149586,0.017478067
2024-02-26,test,0.000769725357457,0,0,0,0.9847808,0.00045281337,0.014766394
2024-02-27,test,-0.0024294247340883,0,0,0,0.98137444,0.0004921613,0.01813343
2024-02-28,test,-0.0044791771242069,0,0,0,0.9759251,0.000585855,0.02348905
2024-02-29,test,-0.0067065664406097,0,0,0,0.9717513,0.0006628275,0.027585864
2024-03-01,test,0.0063192067778533,0,0,0,0.977467,0.00063817,0.021894831
2024-03-04,test,0.0005065543702645,0,0,0,0.9860184,0.0005248228,0.013456693
2024-03-05,test,0.0046861967534148,0,0,0,0.9870006,0.0004689493,0.012530492
2024-03-06,test,0.0078861690375335,0,0,0,0.9902518,0.00040675577,0.009341484
2024-03-07,test,0.0119317698044574,0,0,0,0.9895018,0.0005142625,0.009984034
2024-03-08,test,-0.0013478025820936,0,0,0,0.9909246,0.00040492072,0.008670505
2024-03-11,test,0.0019387928968652,0,0,0,0.9894832,0.00035868434,0.0101581
2024-03-12,test,0.0061020140024309,0,0,0,0.99365485,0.00026771045,0.0060774707
2024-03-13,test,0.0163826595652666,0,0,0,0.9867867,0.0003562661,0.012857011
2024-03-14,test,-0.0066505399274413,0,0,0,0.9904889,0.00025243763,0.009258717
2024-03-15,test,0.0101858194275587,0,0,0,0.99261636,0.00019858849,0.007185025
2024-03-18,test,-0.0001132548177934,0,0,0,0.9946104,0.00017776662,0.005211778
2024-03-19,test,0.0098319602082518,0,0,0,0.99353385,0.00019582851,0.0062702936
2024-03-20,test,0.0047636751431188,0,0,0,0.9931477,0.00019976485,0.0066526053
2024-03-21,test,0.0106383982050557,0,0,0,0.9890153,0.00023810854,0.010746589
2024-03-22,test,0.0069415927601288,0,0,0,0.9907793,0.00022194527,0.008998841
2024-03-25,test,0.0008220905163925,0,0,0,0.9916883,0.00020333532,0.008108324
2024-03-26,test,0.0035818796607032,0,0,0,0.9942667,0.0001986828,0.0055346135
2024-03-27,test,0.0108403441115125,0,0,0,0.9922466,0.0002342497,0.007519088
2024-03-28,test,-0.003308428304241,0,0,0,0.9939074,0.00018186886,0.0059107277
2024-04-02,test,-0.0089795710448425,0,0,0,0.98492223,0.00025834274,0.014819482
2024-04-03,test,0.0051527244556639,0,0,0,0.9923424,0.00020357192,0.0074539864
2024-04-04,test,0.0052976714466065,0,0,0,0.9934542,0.0002008797,0.006344874
2024-04-05,test,-0.015895384636642,0,0,0,0.86437875,0.00050269015,0.13511857
2024-04-08,test,-0.0003848482579025,0,0,0,0.9804935,0.00021450243,0.019292042
2024-04-09,test,-0.0088182352875811,0,0,0,0.97460765,0.00031074416,0.025081571
2024-04-10,test,-0.0037978833107968,0,0,0,0.9845035,0.0003087126,0.015187777
2024-04-11,test,-0.0116875416929808,0,0,0,0.9533027,0.00049948937,0.04619786
2024-04-12,test,0.003393379238749,0,0,0,0.9688467,0.00042274682,0.030730596
2024-04-15,test,0.0001123084332523,0,0,0,0.9640887,0.0003806107,0.03553067
2024-04-16,test,-0.0151128590199888,0,0,0,0.67346996,0.00079686806,0.32573316
2024-04-17,test,0.010113125023888,0,0,0,0.90171444,0.00052101514,0.09776449
2024-04-18,test,0.0122530828435954,0,0,0,0.8929923,0.0005745756,0.10643315
2024-04-19,test,-0.0033031735819152,0,0,0,0.908188,0.00048267984,0.091329366
2024-04-22,test,0.0148663629494283,0,2,0,0.69251794,0.0010483892,0.3064337
2024-04-23,test,0.0168631477462388,2,0,2,0.16382845,0.0008648532,0.83530676
2024-04-24,test,-0.0043071282985995,0,0,2,0.4405909,0.00083770044,0.5585714
2024-04-25,test,-0.0040069662112483,0,0,0,0.62628376,0.0009218104,0.37279445
2024-04-26,test,0.0154395604426736,0,0,2,0.16493048,0.00096183905,0.8341077
2024-04-29,test,-0.0048347736640632,0,2,2,0.44424167,0.00090011454,0.5548582
2024-04-30,test,-0.0224465964757938,2,2,2,0.009672109,0.00025664942,0.9900712
2024-05-02,test,0.0016201131257957,2,2,2,0.055255875,0.00028319145,0.944461
2024-05-03,test,-0.0015924929407647,2,2,2,0.08688097,0.00042544308,0.9126936
2024-05-06,test,0.0057688224695011,2,2,2,0.23388778,0.0006829922,0.7654292
2024-05-07,test,0.014855934331712,2,2,2,0.06299576,0.00038826815,0.93661594
2024-05-08,test,0.0064855793031086,2,2,2,0.19203702,0.0003795678,0.8075834
2024-05-09,test,-0.0092690776661908,2,2,2,0.21621865,0.00060045643,0.78318095
2024-05-10,test,0.0050010387502174,2,0,2,0.48961562,0.0005463114,0.50983804
2024-05-13,test,0.0041783729217416,0,0,0,0.61160123,0.0006009308,0.38779786
2024-05-14,test,0.0077976935503373,0,0,0,0.65322673,0.000608941,0.34616435
2024-05-15,test,0.010928297038047,0,0,0,0.6029346,0.0007803974,0.39628497
2024-05-16,test,-0.0056040849950639,0,0,0,0.6887474,0.0005318229,0.3107208
2024-05-17,test,0.0025103111803719,0,0,0,0.8752873,0.00039146066,0.12432129
2024-05-20,test,0.0010411348249191,0,0,0,0.92758495,0.0003014848,0.07211353
2024-05-21,test,-0.0004057094660808,0,0,0,0.9381778,0.00032811673,0.06149406
2024-05-22,test,-0.0005206862593472,0,0,0,0.9436285,0.00033942203,0.05603213
2024-05-23,test,-0.0015812999645633,0,0,0,0.9459637,0.00031318853,0.05372318
2024-05-24,test,-0.0057720000567781,0,0,0,0.9517915,0.0003422176,0.047866274
2024-05-27,test,0.0070443106348755,0,0,0,0.9416471,0.00036923145,0.057983577
2024-05-28,test,-0.0043802472530194,0,0,0,0.965354,0.00030618467,0.034339797
2024-05-29,test,-0.0116766688698555,0,0,0,0.9531048,0.00047000285,0.046425153
2024-05-30,test,0.017177668385959,0,0,0,0.88151056,0.0009513393,0.117538124
2024-05-31,test,-0.0014298371535014,0,0,0,0.9701901,0.00032321567,0.029486652
2024-06-03,test,0.0066199927197111,0,0,0,0.9723722,0.00036570712,0.027262075
2024-06-04,test,-0.0097692326643452,0,0,0,0.9615233,0.00046953835,0.03800722
2024-06-05,test,0.0058923043113844,0,0,0,0.9661949,0.00047387686,0.033331167
2024-06-06,test,0.0079747752066454,0,0,0,0.9724682,0.00039102993,0.027140774
2024-06-07,test,-0.0034224533234974,0,0,0,0.9763691,0.00033308932,0.023297768
2024-06-10,test,-0.0041912006282699,0,0,0,0.974176,0.00034715474,0.025476828
2024-06-11,test,-0.0161280390080834,0,0,0,0.902414,0.00071979006,0.096866146
2024-06-12,test,0.006235308652096,0,0,0,0.96685344,0.0004312338,0.032715343
2024-06-13,test,-0.0160728450553123,0,0,0,0.6383287,0.0011862895,0.36048502
2024-06-14,test,-0.0066913359089391,0,0,0,0.81372714,0.0013399295,0.1849329
2024-06-17,test,-0.002988349874588,0,0,0,0.89728904,0.0011660337,0.10154491
2024-06-18,test,0.0098243139950782,0,0,0,0.9245,0.0010675386,0.07443247
2024-06-19,test,-0.0010214928852064,0,0,0,0.95351714,0.00076760043,0.045715306
2024-06-20,test,0.0093712776657885,0,0,0,0.9393021,0.0008541043,0.059843868
2024-06-21,test,-0.0115534427808022,0,0,0,0.844179,0.0013305893,0.1544905
2024-06-24,test,0.0125922479912122,0,0,0,0.7592265,0.0014878449,0.23928566
2024-06-25,test,-0.0047731658295821,0,0,0,0.89230573,0.0009336726,0.10676059
2024-06-26,test,-0.0079822350440771,0,0,0,0.8855956,0.0009964965,0.113407895
2024-06-27,test,-0.0071877299715676,0,0,0,0.8929346,0.0014453005,0.10562014
2024-06-28,test,-0.0007124671113176,0,0,0,0.95736474,0.0009776329,0.041657675
2024-07-01,test,0.0102997454894692,0,0,0,0.91436017,0.0011129215,0.0845269
2024-07-02,test,-0.013127317261052,0,0,0,0.79464567,0.0016992977,0.20365506
2024-07-03,test,0.0131092113439982,0,0,0,0.6391014,0.0017011265,0.3591975
2024-07-04,test,0.0008588308828026,0,0,0,0.8845116,0.0010475009,0.11444092
2024-07-05,test,-0.0038750788711148,0,0,0,0.90544504,0.000991514,0.09356342
2024-07-08,test,-0.0001270449116102,0,0,0,0.94403815,0.00068202976,0.0552798
2024-07-09,test,-0.0112496392324013,0,0,0,0.87220305,0.0013247764,0.1264722
2024-07-10,test,0.0157305622624824,0,0,0,0.5077018,0.0015488409,0.49074933
2024-07-11,test,0.0088483773077399,0,0,0,0.81301326,0.0008875131,0.18609923
2024-07-12,test,0.0071898127601103,0,0,0,0.89696735,0.00066309026,0.1023696
2024-07-15,test,-0.0096099277763028,0,0,0,0.8400715,0.00094128324,0.15898718
2024-07-16,test,-0.0047226120562098,0,0,0,0.92268175,0.0008799698,0.07643831
2024-07-17,test,0.0013245986684367,0,0,0,0.93658316,0.0007134113,0.06270343
2024-07-18,test,0.0038017728423509,0,0,0,0.95618945,0.000617558,0.043192957
2024-07-19,test,-0.0053969098837968,0,0,0,0.96804404,0.0005606486,0.03139527
2024-07-22,test,0.0050649242769541,0,0,0,0.9558406,0.00059982314,0.043559626
2024-07-23,test,0.0061638099672735,0,0,0,0.96752936,0.00053103437,0.0319396
2024-07-24,test,-0.0002319590748535,0,0,0,0.9773465,0.00035332976,0.022300217
2024-07-25,test,-0.0057703566629903,0,0,0,0.980048,0.0003820203,0.019570056
2024-07-26,test,0.0018197599311757,0,0,0,0.9847743,0.00032387575,0.014901802
2024-07-29,test,-0.0043171161182453,0,0,0,0.9828546,0.00043575428,0.016709689
2024-07-30,test,0.0075984493930577,0,0,0,0.98769814,0.00035719774,0.0119447205
2024-07-31,test,-0.0123588858450568,0,2,0,0.95477563,0.00072943186,0.044494983
2024-08-01,test,-0.0192256766579086,2,2,0,0.5196814,0.0015879554,0.47873065
2024-08-02,test,-0.0168534417943616,2,2,2,0.18293908,0.0015941506,0.81546676
2024-08-05,test,-0.0236545388871615,2,2,2,0.011259654,0.0013709965,0.98736936
2024-08-06,test,-0.0031613890149488,2,2,2,0.041596413,0.0010467485,0.95735687
2024-08-07,test,0.0198677298964853,2,2,2,0.009173713,0.00077879196,0.9900475
2024-08-08,test,-0.0038757906436933,2,2,2,0.035444174,0.0011714159,0.9633844
2024-08-09,test,0.007595630130211,2,2,2,0.0446327,0.0012044512,0.9541629
2024-08-12,test,0.0007235427868629,2,2,2,0.069769435,0.0009313242,0.9292993
2024-08-13,test,0.0072625129107586,2,2,2,0.12276569,0.0008878818,0.8763464
2024-08-14,test,0.0027192331791321,2,2,2,0.24972875,0.0010544246,0.74921685
2024-08-15,test,0.0122559936015587,2,2,2,0.21133885,0.0010844006,0.7875768
2024-08-16,test,0.0058712974542226,2,2,2,0.287265,0.0009928247,0.71174216
2024-08-19,test,0.0138582317199497,2,0,2,0.13953215,0.0008810028,0.85958683
2024-08-20,test,-0.0013249210323699,0,0,2,0.29845378,0.00094177056,0.70060444
2024-08-21,test,0.0024411985171008,0,0,0,0.5196885,0.0010815965,0.47922993
2024-08-22,test,0.0037177575868108,0,0,0,0.7022026,0.0014579984,0.29633936
2024-08-23,test,0.0108584142746661,0,0,0,0.6156913,0.0015902094,0.38271847
2024-08-26,test,-0.0011177993670246,0,0,0,0.7917057,0.0012867923,0.20700751
2024-08-27,test,0.0054355040398246,0,0,0,0.8540909,0.001071667,0.14483736
2024-08-28,test,0.0004501197651419,0,0,0,0.92812055,0.00070982496,0.071169585
2024-08-29,test,0.0023445499032698,0,0,0,0.97095764,0.00041509402,0.028627234
2024-08-30,test,0.0038049105678709,0,0,0,0.9868847,0.0002173024,0.012897963
2024-09-02,test,-0.0005790698915124,0,0,0,0.9874511,0.00023346039,0.012315482
2024-09-03,test,-0.0102406336627183,0,0,0,0.97945946,0.00035001707,0.020190507
2024-09-04,test,-0.0058062238141075,0,0,0,0.98759884,0.00025534726,0.012145854
2024-09-05,test,0.0053007237733571,0,0,0,0.988516,0.00024243517,0.0112415375
2024-09-06,test,-0.0089546852792289,0,0,0,0.9786587,0.00040637623,0.020935003
2024-09-09,test,0.0088925735075598,0,0,0,0.98793375,0.0002582534,0.01180791
2024-09-10,test,-0.0061664975896667,0,0,0,0.9782839,0.00040075276,0.021315334
2024-09-11,test,0.0067075287344119,0,0,0,0.9836289,0.00034679982,0.016024243
2024-09-12,test,0.0106971580210758,0,0,0,0.9766545,0.0004858986,0.02285958
2024-09-13,test,0.0122056926382547,0,0,0,0.9833861,0.00029636925,0.016317535
2024-09-16,test,0.0035292153254039,0,0,0,0.9821156,0.00028233547,0.017602008
2024-09-17,test,0.0105136070536153,0,0,0,0.9855958,0.00021797563,0.014186191
2024-09-18,test,-0.0015991208203316,0,0,0,0.9836345,0.00020571519,0.016159851
2024-09-19,test,0.007961531291286,0,0,0,0.9851366,0.0001858241,0.014677519
2024-09-20,test,-0.0021078061217634,0,0,0,0.9741809,0.00027979197,0.025539363
2024-09-23,test,0.0037875470367367,0,0,0,0.9862686,0.00021944915,0.013511924
2024-09-24,test,0.0033086363299726,0,0,0,0.9823072,0.00023700291,0.017455753
2024-09-25,test,-0.0037580359899385,0,0,0,0.9872487,0.00022807538,0.012523175
2024-09-26,test,0.0135268583149318,0,0,0,0.97032064,0.00031621446,0.02936321
2024-09-27,test,0.0012290569248831,0,0,0,0.98757625,0.00020431074,0.012219415
2024-09-30,test,-0.0075990992889505,0,0,0,0.9834252,0.0002643892,0.016310466
2024-10-01,test,-0.0173076832893272,0,0,0,0.941962,0.00054746313,0.0574905
2024-10-02,test,-0.0054717634338598,0,0,0,0.9783059,0.00032416894,0.021369968
2024-10-03,test,0.0007060673608454,0,0,0,0.97893816,0.00029528374,0.020766536
2024-10-04,test,0.0035399651153322,0,0,0,0.98203707,0.00026668474,0.017696183
2024-10-07,test,0.0049878661290509,0,0,0,0.9860902,0.00024462285,0.013665147
