date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2023-10-27,test,-0.0049773328085812,0,0,0,0.93176514,0.0014174664,0.06681735,1.0,0.9717285381090678,1.0,0.9700525635688831,-0.0049773328085812,-0.0049773328085812,-0.004828274450699703,1.1011333946096356,1.011457012213284,0.9963263416205529,-0.08008503357333197,-0.09709477040980663,-0.0988605902019295
2023-10-30,test,0.0106625501199189,0,0,0,0.9363551,0.0012658393,0.06237906,1.0,0.9736435261464906,1.0,0.9717285381090678,0.0106625501199189,0.0106625501199189,0.010361104240543458,1.1129371015970033,1.0222994244595462,1.0067030469361513,-0.0702239152291334,-0.08741598960121744,-0.08947525357764896
2023-10-31,test,0.0003770591048797,0,0,0,0.94814223,0.00077423826,0.051083554,1.0,0.9785852328797708,1.0,0.9736435261464906,0.0003770591048797,0.0003770591048797,0.0003671211564407105,1.1133568237893832,1.0226849644465654,1.0070726967719208,-0.06987326858777121,-0.08707182661031176,-0.08914091931293855
2023-11-01,test,0.0063784473572732,0,0,0,0.956761,0.00085264357,0.042386275,1.0,0.982095646014345,1.0,0.9785852328797708,0.0063784473572732,0.0063784473572732,0.006241854392528554,1.1204810081435237,1.029228954717472,1.0133783569414199,-0.06392154299027453,-0.08123015171296777,-0.0834376887085091
2023-11-02,test,0.0202239063008083,0,0,0,0.7180701,0.003223897,0.27870598,1.0,0.8838079698714187,1.0,0.982095646014345,0.0202239063008083,0.0202239063008083,0.01986181032342591,1.1433722055647582,1.0502558913838278,1.033707100185412,-0.044797651906500424,-0.0624598719590409,-0.06505111101446648
2023-11-03,test,0.0036110265535653,0,0,0,0.93717194,0.0010363732,0.061791677,1.0,0.9740318962703088,1.0,0.8838079698714187,0.0036110265535653,0.0036110265535653,0.003191454047458334,1.1475084164488143,1.054055248957716,1.0370113988482283,-0.04134215567401267,-0.05906826976426227,-0.06206249812487474
2023-11-06,test,-0.00565410286469,0,0,0,0.95714223,0.00075906684,0.042098716,1.0,0.9822737848298726,1.0,0.9740318962703088,-0.00565410286469,-0.00565410286469,-0.005507276535001386,1.14103859358219,1.048112328927991,1.031315987801818,-0.04674721096910439,-0.06437338259563541,-0.06721378152923763
2023-11-07,test,-0.0006061036106858,0,0,0,0.9589817,0.0007450391,0.040273275,1.0,0.9830302413281489,1.0,0.9822737848298726,-0.0006061036106858,-0.0006061036106858,-0.0005953596876673924,1.140347215515225,1.0474772567402382,1.0307021665777711,-0.04732480586757326,-0.06494029744477425,-0.0677689595592188
2023-11-08,test,0.0051728181736417,0,0,0,0.9613267,0.00075737823,0.037915964,1.0,0.9839875033661086,1.0,0.9830302413281489,0.0051728181736417,0.0051728181736417,0.005085036697581635,1.1462613073894106,1.052909704549288,1.0359566732763856,-0.04238402243977213,-0.060090871836923965,-0.0630164574247597
2023-11-09,test,0.0129918238741976,0,0,0,0.9493399,0.00089744816,0.04976261,1.0,0.9790466184050512,1.0,0.9839875033661086,0.0129918238741976,0.0129918238741976,0.0127837923381439,1.161250489987374,1.0666781670446335,1.0492851409231974,-0.029861676397168635,-0.04780007090287253,-0.05096136365977433
2023-11-10,test,-0.0035682178471498,0,0,0,0.97410667,0.0005734918,0.025319891,1.0,0.9892634003631594,1.0,0.9790466184050512,-0.0035682178471498,-0.0035682178471498,-0.0034934516169845635,1.157114279103318,1.0628788094707453,1.0456259094465208,-0.03331717262965617,-0.05119167309765105,-0.054270999825614785
2023-11-13,test,0.0095575608476978,0,0,0,0.9740922,0.0005357118,0.025372075,1.0,0.9892663152151032,1.0,0.9892634003631594,0.0095575608476978,0.0095575608476978,0.009454945143371326,1.1682264874485428,1.0730860387737284,1.0555591300899032,-0.024033749915510327,-0.04207990600720124,-0.04528677827686778
2023-11-14,test,0.0169351293233868,0,0,0,0.7979522,0.0016968776,0.20035094,1.0,0.9168740630223025,1.0,0.9892663152151032,0.0169351293233868,0.0169351293233868,0.016753352983438104,1.1881790266472314,1.0914136417533187,1.0733922499601327,-0.007364888979188189,-0.02571926153461601,-0.02915739732666789
2023-11-15,test,0.0018065194515364,0,0,0,0.9668443,0.00039975866,0.032755967,1.0,0.9863306817157959,1.0,0.9168740630223025,0.0018065194515364,0.0018065194515364,0.0016563508294590004,1.1903274351573792,1.0933870837207726,1.0751716373417595,-0.005570053628486615,-0.02395761368286209,-0.02754800888846487
2023-11-16,test,0.0027657005631423,0,0,0,0.9831578,0.00017757632,0.016664587,1.0,0.9930623165228298,1.0,0.9863306817157959,0.0027657005631423,0.0027657005631423,0.002727895321865905,1.193624081081498,1.0964152505650961,1.0781085970595439,-0.0028159514103067718,-0.021254436338895233,-0.024891640150506822
2023-11-17,test,0.0096764318619895,0,0,0,0.97832936,0.00022090597,0.021449734,1.0,0.9910751817694646,1.0,0.9930623165228298,0.0096764318619895,0.0096764318619895,0.009609299840542613,1.2052301653531772,1.1070761345037672,1.088518401191807,0.0,-0.011737701822203461,-0.015476366901178484
2023-11-20,test,0.0079182071052735,0,0,0,0.9834289,0.00019143644,0.016379628,1.0,0.9931700601437347,1.0,0.9910751817694646,0.0079182071052735,0.0079182071052735,0.0078475385461472,1.2148113100963225,1.1158769901339067,1.0970941967355585,0.0,-0.0038813733007044826,-0.007719884901239205
2023-11-21,test,-0.00116950156975,0,0,0,0.9889158,0.00018772445,0.010896509,1.0,0.995417549174575,1.0,0.9931700601437347,-0.00116950156975,-0.00116950156975,-0.0011615139443667997,1.213391416807766,1.1145727330563033,1.095820646294245,-0.001168817969305791,-0.0050456546511509215,-0.00887176300090553
2023-11-22,test,0.006076680456076,0,0,0,0.98748404,0.0001905223,0.012325424,1.0,0.9948306388916841,1.0,0.995417549174575,0.006076680456076,0.006076680456076,0.006048834366704211,1.2207872570364924,1.1213662555279438,1.1024691715216743,0.0,0.0,-0.0028584239480322626
2023-11-23,test,0.0018288996622898,0,0,0,0.9873307,0.00016991184,0.012499443,1.0,0.9947727388456696,1.0,0.9948306388916841,0.0018288996622898,0.0018288996622898,0.001819445419504547,1.2230219973736276,1.123418998452222,1.104476879910003,0.0,0.0,-0.0010425278138775917
2023-11-24,test,0.0033762535536242,0,0,0,0.98792297,0.00019265729,0.011884325,1.0,0.9950098341417579,1.0,0.9947727388456696,0.0033762535536242,0.0033762535536242,0.0033586049945761704,1.2271582082576835,1.1272183560261102,1.1081926178303683,0.0,0.0,0.0
2023-11-27,test,-0.0002918617468684,0,0,0,0.9903081,0.00017228407,0.009519637,1.0,0.9959912387120834,1.0,0.9950098341417579,-0.0002918617468684,-0.0002918617468684,-0.00029040530834385043,1.2268000999809332,1.1268894121130257,1.1078708395368067,-0.00029181915937204206,-0.0002918191593722641,-0.00029036314480379577
2023-11-28,test,0.006750524017366,0,0,0,0.9900359,0.0002104454,0.009753679,1.0,0.9958708220465167,1.0,0.9959912387120834,0.006750524017366,0.006750524017366,0.006723462778012032,1.235109658903671,1.1345222399628996,1.115344664727546,0.0,0.0,0.0
2023-11-29,test,0.0059004675076431,0,0,0,0.98598427,0.00022411988,0.013791676,1.0,0.9942087191116126,1.0,0.9958708220465167,0.0059004675076431,0.0059004675076431,0.005876103427295295,1.242418926155055,1.1412362399666631,1.1219178387462307,0.0,0.0,0.0
2023-11-30,test,-0.0004373001247777,0,0,0,0.99025226,0.00017103498,0.009576773,1.0,0.9959686966279686,1.0,0.9942087191116126,-0.0004373001247777,-0.0004373001247777,-0.0004347675969225855,1.2418757349810614,1.140737286320722,1.1214301712422308,-0.00043720452301421187,-0.00043720452301421187,-0.0004346730991861003
2023-12-01,test,0.0081786296151646,0,0,0,0.98975986,0.00020111575,0.010039005,1.0,0.9957599659762999,1.0,0.9959686966279686,0.0081786296151646,0.0081786296151646,0.00814565907801839,1.2520742246322747,1.1501052102454716,1.1306022647550429,0.0,0.0,0.0
2023-12-04,test,0.0036911126277134,0,0,0,0.9925546,0.00020017328,0.0072452277,1.0,0.9969044877397346,1.0,0.9957599659762999,0.0036911126277134,0.0036911126277134,0.003675462184586586,1.256704311442785,1.1543582224550477,1.13476539665524,0.0,0.0,0.0
2023-12-05,test,0.0058874116738824,0,0,0,0.99212897,0.00021317851,0.007657853,1.0,0.9967271602946536,1.0,0.9969044877397346,0.0058874116738824,0.0058874116738824,0.005869187118864668,1.2641248695828695,1.161174449809578,1.1414451302324369,0.0,0.0,0.0
2023-12-06,test,0.0019222037728879,0,0,0,0.9921823,0.00018824755,0.007629427,1.0,0.9967548388915232,1.0,0.9967271602946536,0.0019222037728879,0.0019222037728879,0.0019159127080582259,1.2665571120605157,1.163408610285921,1.143634135765157,0.0,0.0,0.0
2023-12-07,test,-0.0109880601843818,0,0,0,0.9843603,0.00019950724,0.015440239,1.0,0.9935495675194281,1.0,0.9967548388915232,-0.0109880601843818,-0.0109880601843818,-0.010952402158813842,1.2527162874517008,1.1506949834229712,1.1311769374357843,-0.010927911956767344,-0.010927911956767455,-0.010892642970155908
2023-12-08,test,0.0075997095315253,0,0,0,0.9888053,0.0002033437,0.010991398,1.0,0.9953686399348357,1.0,0.9935495675194281,0.0075997095315253,0.0075997095315253,0.007550688118320238,1.2622728348586651,1.1594732449257472,1.1397504288435958,-0.003382616670858707,-0.003382616670858707,-0.0033959347662901873
2023-12-11,test,-0.0024876260430595,0,0,0,0.99184424,0.00015916301,0.007996616,1.0,0.9966232836566186,1.0,0.9953686399348357,-0.0024876260430595,-0.0024876260430595,-0.002476104951146612,1.2591366744956087,1.1565924936869172,1.1369317782411386,-0.005858746908645074,-0.005858746908645074,-0.005860578409137895
2023-12-12,test,-0.0078064062210341,0,0,0,0.98847187,0.00026716443,0.011260971,1.0,0.9952170995739197,1.0,0.9966232836566186,-0.0078064062210341,-0.0078064062210341,-0.007780046201564459,1.249345608368685,1.1475988126855052,1.1281207161572184,-0.013589204567198698,-0.013589204567198698,-0.013565019723339344
2023-12-13,test,-0.0022360444399722,0,0,0,0.9895962,0.00024303734,0.01016081,1.0,0.995683143996028,1.0,0.9952170995739197,-0.0022360444399722,-0.0022360444399722,-0.0022253496620675225,1.246555137039111,1.1450355975405515,1.1256130443609091,-0.01579239880376504,-0.01579239880376515,-0.015757741781807333
2023-12-14,test,0.007460201629428,0,0,0,0.99058974,0.00023817051,0.009172105,1.0,0.9960910674941517,1.0,0.995683143996028,0.007460201629428,0.007460201629428,0.0074279970132331615,1.2558894643942065,1.153609736608373,1.134005224650935,-0.00842255557584326,-0.008422555575843371,-0.00841957301998486
2023-12-15,test,-0.0075097269313538,0,0,0,0.98545086,0.00032739056,0.0142217465,1.0,0.9939660080790746,1.0,0.9960910674941517,-0.0075097269313538,-0.0075097269313538,-0.007480371915641787,1.2464934025483043,1.1449788907110905,1.1255540920313856,-0.015841140775381568,-0.01584114077538168,-0.015809290024099143
2023-12-18,test,-0.0040395299464994,0,0,0,0.9876094,0.00034643014,0.012044178,1.0,0.9948453405622268,1.0,0.9939660080790746,-0.0040395299464994,-0.0040395299464994,-0.0040151554554378865,1.2414683114567722,1.1403630433973848,1.1210438780427991,-0.019808661105638947,-0.019808661105638836,-0.01975304602747241
2023-12-19,test,0.0051384728551759,0,0,0,0.98594254,0.0003230574,0.0137344645,1.0,0.9941683798997174,1.0,0.9948453405622268,0.0051384728551759,0.0051384728551759,0.005111985777577227,1.2478639805893217,1.1462378487784408,1.1267893111778065,-0.014759011885996043,-0.014759011885996043,-0.014729207585326476
2023-12-20,test,-0.000564160731661,0,0,0,0.9832539,0.00034383975,0.016402261,1.0,0.9930626134689841,1.0,0.9941683798997174,-0.000564160731661,-0.000564160731661,-0.0005608707605984555,1.2471601832790888,1.14559136877148,1.1261575051971249,-0.015314689402257331,-0.015314689402257442,-0.015281662221755199
2023-12-21,test,0.0003266276421268,0,0,0,0.98628575,0.0003449738,0.013369252,1.0,0.9943037037247695,1.0,0.9930626134689841,0.0003266276421268,0.0003266276421268,0.00032436169992165206,1.247567606803378,1.1459656116948174,1.1265228468081,-0.014993011429420888,-0.014993011429420888,-0.014962205500807624
2023-12-22,test,0.0007519302561493,0,0,0,0.98417944,0.00036807058,0.015452476,1.0,0.9934358671468053,1.0,0.9943037037247695,0.0007519302561493,0.0007519302561493,0.0007476470386319636,1.2485060434087478,1.1468276219559406,1.127365403206618,-0.014252076341351283,-0.014252076341351283,-0.014225469535896762
2023-12-27,test,0.0009785076142093,0,0,0,0.9815124,0.00037995988,0.018107554,1.0,0.9923410277847795,1.0,0.9934358671468053,0.0009785076142093,0.0009785076142093,0.0009720845602317676,1.249728313981616,1.1479503507259528,1.1284618305325131,-0.01328704242284151,-0.01328704242284151,-0.01326674743098033
2023-12-28,test,-0.0035233220706839,0,0,0,0.98732764,0.00034075795,0.012331559,1.0,0.9947312785017244,1.0,0.9923410277847795,-0.0035233220706839,-0.0035233220706839,-0.0034963370448392586,1.2453328664662424,1.1439128687705389,1.1245232369682623,-0.016757432722275256,-0.016757432722275256,-0.016710675380556372
2023-12-29,test,0.0015751120702083,0,0,0,0.984035,0.00036873098,0.015596266,1.0,0.9933765780617901,1.0,0.9947312785017244,0.0015751120702083,0.0015751120702083,0.0015668132433818,1.2472959509287922,1.1457160794940833,1.126286535887757,-0.015207495144366812,-0.015207495144366812,-0.015168837073749497
2024-01-02,test,0.0078879539621563,0,0,0,0.9853029,0.00039111986,0.014305903,1.0,0.9938904063043431,1.0,0.9933765780617901,0.0078879539621563,0.0078879539621563,0.007835708714835765,1.257173469457881,1.154789172207846,1.1351464556557065,-0.007408779685717182,-0.007408779685717293,-0.007421674330988504
2024-01-03,test,-0.0127203137168069,0,0,0,0.96155185,0.0005131688,0.037935045,1.0,0.9841370926861885,1.0,0.9938904063043431,-0.0127203137168069,-0.0127203137168069,-0.01264259776831592,1.2412831079843512,1.140192922909001,1.1208855927341719,-0.019954887020489087,-0.019954887020489087,-0.01989145157490857
2024-01-04,test,0.0127498534796316,0,0,0,0.9694119,0.00062639103,0.029961677,1.0,0.9873286753306778,1.0,0.9841370926861885,0.0127498534796316,0.0127498534796316,0.012547603735619528,1.257210606612507,1.1548232849099436,1.1350386286377254,-0.007379458343416578,-0.0073794583434168,-0.007515958870605632
2024-01-05,test,-0.0017595206050566,0,0,0,0.96630025,0.0004442425,0.033255544,1.0,0.986097476430449,1.0,0.9873286753306778,-0.0017595206050566,-0.0017595206050566,-0.0017372251482075656,1.2550004636115526,1.1527931361130288,1.1330685227420958,-0.009124459006954688,-0.0091244590069548,-0.009238630338707199
2024-01-08,test,0.0043684267078966,0,0,0,0.96887076,0.00044229886,0.030686902,1.0,0.987150367324478,1.0,0.986097476430449,0.0043684267078966,0.0043684267078966,0.004307694552628211,1.2604948332933583,1.1578400439350593,1.1379599636981563,-0.004786423533080897,-0.004786423533081008,-0.004961527370992869
2024-01-09,test,-0.0146727183005486,0,0,0,0.89575464,0.0006359064,0.10360946,1.0,0.9571679701113585,1.0,0.987150367324478,-0.0146727183005486,-0.0146727183005486,-0.01448417926003514,1.2421349716123788,1.1409754107022474,1.121596340497121,-0.019282304931678373,-0.019282304931678595,-0.019269969808387577
2024-01-10,test,0.0006756764553941,0,0,0,0.9740664,0.00042309088,0.025510585,1.0,0.9892822706220251,1.0,0.9571679701113585,0.0006756764553941,0.0006756764553941,0.0006467358612616085,1.242974536572316,1.141746601431812,1.1223219516864773,-0.0186194331575259,-0.0186194331575259,-0.018635491379785152
2024-01-11,test,-0.0061976303151083,0,0,0,0.9722034,0.0004414969,0.027355112,1.0,0.9885151121887722,1.0,0.9892822706220251,-0.0061976303151083,-0.0061976303151083,-0.006131205790606236,1.235294862376091,1.1346923604512824,1.115461816777135,-0.024682858267295327,-0.024682858267295438,-0.024634031205419515
2024-01-12,test,0.0089454084060826,0,0,0,0.97170055,0.0004512008,0.027848268,1.0,0.9883069488725184,1.0,0.9885151121887722,0.0089454084060826,0.0089454084060826,0.008842671394113127,1.2463946514780484,1.1448881819350578,1.125369218467096,-0.015919108890135814,-0.015919108890135814,-0.015970944489026362
2024-01-15,test,-0.0017747060076404,0,0,0,0.97888136,0.0004045529,0.020714095,1.0,0.9912580414151796,1.0,0.9883069488725184,-0.0017747060076404,-0.0017747060076404,-0.001753954279556812,1.2441846290522711,1.1428581438936691,1.1233971023166425,-0.017664014354510704,-0.017664014354510593,-0.017695373735040487
2024-01-16,test,-0.0082508346350632,0,0,0,0.96909237,0.00047205333,0.030435553,1.0,0.9872341208106451,1.0,0.9912580414151796,-0.0082508346350632,-0.0082508346350632,-0.008178706180393276,1.2339613009145223,1.1334674043305035,1.114246637979601,-0.02573576101354358,-0.02573576101354358,-0.025696590252523355
2024-01-17,test,-0.0127179686526005,0,0,0,0.94293773,0.00056603993,0.05649622,1.0,0.9765031922945618,1.0,0.9872341208106451,-0.0127179686526005,-0.0127179686526005,-0.012555612601247398,1.2183671926517587,1.1191432813597557,1.1003440492471683,-0.03804796400405386,-0.03804796400405397,-0.037853090568186865
2024-01-18,test,0.0012659447659923,0,0,0,0.97413516,0.0004478229,0.025416994,1.0,0.989304553368157,1.0,0.9765031922945618,0.0012659447659923,0.0012659447659923,0.001236199105260073,1.219910554921929,1.1205609520962811,1.1017051346892959,-0.036829414713639874,-0.036829414713639985,-0.03666294994579555
2024-01-19,test,-0.0022291357588983,0,0,0,0.9830761,0.0004391817,0.016484667,1.0,0.9929673778578554,1.0,0.989304553368157,-0.0022291357588983,-0.0022291357588983,-0.0022052941563538704,1.2171942373264295,1.1180658515999966,1.0992782277991013,-0.03897406146476845,-0.03897406146476845,-0.038785050724617354
2024-01-22,test,0.0110762347655081,0,0,0,0.9688752,0.00052309054,0.030601665,1.0,0.9871331956885053,1.0,0.9929673778578554,0.0110762347655081,0.0110762347655081,0.010998339791644596,1.2307511073925685,1.1305186491985308,1.1114351939507832,-0.028270343537604603,-0.028270343537604492,-0.028154932427607915
2024-01-23,test,-0.0109849056796071,0,0,0,0.9546585,0.000544909,0.044796627,1.0,0.9813071793179402,1.0,0.9871331956885053,-0.0109849056796071,-0.0109849056796071,-0.010843565047847368,1.2173054076399528,1.118167968195237,1.0994483814725766,-0.0388862878361933,-0.0388862878361933,-0.03863626741345694
2024-01-24,test,0.0115766578935419,0,0,0,0.89868647,0.0006440688,0.10066951,1.0,0.9583664958997236,1.0,0.9813071793179402,0.0115766578935419,0.0115766578935419,0.01136025750344037,1.2314796226141598,1.1311878340883812,1.1120096125164682,-0.027695150192863838,-0.02769515019286395,-0.027652657663571834
2024-01-25,test,-0.0057716259030966,0,0,0,0.94664806,0.0004336437,0.052918315,1.0,0.9780534937925435,1.0,0.9583664958997236,-0.0057716259030966,-0.0057716259030966,-0.005531332892394766,1.2243924548394676,1.1246778457640458,1.1058756971731947,-0.033290766614110234,-0.033290766614110345,-0.03301618709264886
2024-01-26,test,0.0020147893087917,0,0,0,0.9598442,0.00043246918,0.039723337,1.0,0.9834568371297935,1.0,0.9780534937925435,0.0020147893087917,0.0020147893087917,0.001970571722719586,1.2268618344717395,1.1269461189424865,1.1080570531041662,-0.031341087749448104,-0.03134108774944799,-0.03110879742776096
2024-01-29,test,-0.0046704114325721,0,0,0,0.96807164,0.0004042373,0.03152414,1.0,0.9868321507524038,1.0,0.9834568371297935,-0.0046704114325721,-0.0046704114325721,-0.004593148055572185,1.2211452447380649,1.1216950886855015,1.1029792534751797,-0.035854575281308865,-0.035854575281308754,-0.0355488534475904
2024-01-30,test,0.0149529121655686,0,0,0,0.884913,0.0008824075,0.11420458,1.0,0.9526709902150197,1.0,0.9868321507524038,0.0149529121655686,0.0149529121655686,0.014756014472359845,1.239542122998493,1.1385937238648849,1.1193755054590933,-0.021329467739573893,-0.021329467739573893,-0.02121188022236964
2024-01-31,test,0.0038177101223021,0,0,0,0.9460658,0.0004564039,0.053477854,1.0,0.9778097655737212,1.0,0.9526709902150197,0.0038177101223021,0.0038177101223021,0.0036370216825674455,1.2442833801225264,1.1429488526697014,1.1234541109357026,-0.017586046239757014,-0.017586046239756903,-0.017645525083905267
2024-02-01,test,-0.0063409674771716,0,0,0,0.9350634,0.00052272226,0.06441384,1.0,0.9732892619981414,1.0,0.9778097655737212,-0.0063409674771716,-0.0063409674771716,-0.006200259922363753,1.236418381878704,1.1357243804452626,1.1165099534739575,-0.023795792463539245,-0.023795792463539245,-0.023717534693078912
2024-02-02,test,0.0048315288369286,0,0,0,0.9626947,0.0004253522,0.036879897,1.0,0.9846255949088107,1.0,0.9732892619981414,0.0048315288369286,0.0048315288369286,0.004702475136016976,1.242406627486964,1.141224942902981,1.1217726779868675,-0.019067821216733005,-0.019067821216733116,-0.019115779334151206
2024-02-05,test,-0.0121178655660995,0,0,0,0.88758343,0.00060463167,0.11181187,1.0,0.9538296262679813,1.0,0.9846255949088107,-0.0121178655660995,-0.0121178655660995,-0.011931560592045714,1.227442162800359,1.1274791852905253,1.1084677116581756,-0.030882894176419762,-0.030882894176419762,-0.030749715321721327
2024-02-06,test,0.0061872708244614,0,0,0,0.945509,0.00045786164,0.05403314,1.0,0.977581411591754,1.0,0.9538296262679813,0.0061872708244614,0.0061872708244614,0.005901602218114802,1.2350602230809542,1.13447683019712,1.115028788554069,-0.024868115839103644,-0.024868115839103644,-0.02501267347353986
2024-02-07,test,-0.0083119459308128,0,0,0,0.9216135,0.0005066839,0.07787981,1.0,0.9677860746587299,1.0,0.977581411591754,-0.0083119459308128,-0.0083119459308128,-0.008125603836118312,1.2248370155183825,1.1250862013894807,1.1060052169850076,-0.03293976729897341,-0.03293976729897341,-0.032902934254383176
2024-02-08,test,-0.0014929996569304,0,0,0,0.9657452,0.00037760145,0.0338772,1.0,0.9858858550354396,1.0,0.9677860746587299,-0.0014929996569304,-0.0014929996569304,-0.0014449042774475021,1.2230096987055368,1.12340770138854,1.1044082992905406,-0.03438251061899078,-0.03438251061899078,-0.03429928789977221
2024-02-09,test,-0.0008888780758975,0,0,0,0.9698933,0.0004835429,0.029623145,1.0,0.9875593631815901,1.0,0.9858858550354396,-0.0008888780758975,-0.0008888780758975,-0.0008763323218784632,1.221923075207195,1.122409572585605,1.1034408945472545,-0.03524044547877292,-0.03524044547877292,-0.035145191946383214
2024-02-12,test,0.0088627165705905,0,0,0,0.9700632,0.0004194621,0.029517287,1.0,0.9876439640195886,1.0,0.9875593631815901,0.0088627165705905,0.0088627165705905,0.00875245873251128,1.2328007648324606,1.132401382389952,1.1131411038573225,-0.026652052960437045,-0.026652052960437156,-0.026663275390457652
2024-02-13,test,-0.0059567735257556,0,0,0,0.97066903,0.00047979405,0.028851245,1.0,0.9878779097655697,1.0,0.9876439640195886,-0.0059567735257556,-0.0059567735257556,-0.005883171417744202,1.225479078337809,1.1256759745669807,1.1066115300654407,-0.03243283175432843,-0.03243283175432832,-0.0323727707506265
2024-02-14,test,-0.0008870861634035,0,0,0,0.9733026,0.00057987834,0.026117483,1.0,0.9889326241901606,1.0,0.9878779097655697,-0.0008870861634035,-0.0008870861634035,-0.0008763328248850081,1.2243924548394673,1.1246778457640458,1.1056421948494162,-0.033290766614110456,-0.033290766614110345,-0.03322036281325402
2024-02-15,test,0.0010784368662912,0,0,0,0.97958595,0.00053546525,0.019878544,1.0,0.9915157375156398,1.0,0.9889326241901606,0.0010784368662912,0.0010784368662912,0.0010665014002047696,1.2257135970577684,1.1258913940656168,1.106821992814612,-0.03224766938168344,-0.03224766938168344,-0.032188740961212714
2024-02-16,test,-0.0041284032511992,0,0,0,0.98444057,0.00051241805,0.015047065,1.0,0.9935089020689701,1.0,0.9915157375156398,-0.0041284032511992,-0.0041284032511992,-0.00409337679437474,1.2206637880548783,1.1212528418690213,1.1023006135215099,-0.036234705540419854,-0.036234705540419965,-0.03614225996847542
2024-02-19,test,0.0058896670197813,0,0,0,0.98110914,0.00061609765,0.018274706,1.0,0.9921204396670065,1.0,0.9935089020689701,0.0058896670197813,0.0058896670197813,0.005851436614374743,1.2278743042360067,1.1278761330967524,1.1087695635593828,-0.03054170037510373,-0.030541700375103842,-0.030485774353392947
2024-02-20,test,0.0093480529231795,0,0,0,0.9852342,0.0005604406,0.0142054055,1.0,0.9938225591431026,1.0,0.9921204396670065,0.0093480529231795,0.0093480529231795,0.00927439437617529,1.2394063553487888,1.138469013142281,1.11910056259269,-0.02143666199746508,-0.02143666199746508,-0.02145229178215513
2024-02-21,test,0.0068502257075073,0,0,0,0.98403037,0.00061093416,0.015358739,1.0,0.9933177907268164,1.0,0.9938225591431026,0.0068502257075073,0.0068502257075073,0.0068079088433427755,1.247925715080128,1.1462945556079014,1.1267452899867478,-0.014710269914379959,-0.014710269914379959,-0.014767699957739966
2024-02-22,test,0.0031314890571518,0,0,0,0.9843737,0.00053766376,0.015088713,1.0,0.9934756037190857,1.0,0.9933177907268164,0.0031314890571518,0.0031314890571518,0.0031105637919352272,1.2518397059123147,1.149889790746835,1.1302555597171438,-0.011620009874057535,-0.011620009874057424,-0.01169830073239475
2024-02-23,test,-0.0008190415860315,0,0,0,0.9823416,0.00054809527,0.017110249,1.0,0.9926410437375096,1.0,0.9934756037190857,-0.0008190415860315,-0.0008190415860315,-0.0008136978341536819,1.2508148169047801,1.1489483687733613,1.1293362472881512,-0.012429202762222813,-0.012429202762222924,-0.012502152593967142
2024-02-26,test,0.000769725357457,0,0,0,0.9836172,0.0005132811,0.01586956,1.0,0.9931715686362039,1.0,0.9926410437375096,0.000769725357457,0.000769725357457,0.0007640609822173441,1.251777971421508,1.149833083917374,1.1301994587816242,-0.011668751845673953,-0.011668751845673953,-0.011747355700032602
2024-02-27,test,-0.0024294247340883,0,0,0,0.9794844,0.00054634945,0.019969288,1.0,0.9914716468642575,1.0,0.9931715686362039,-0.0024294247340883,-0.0024294247340883,-0.0024128355740380696,1.248740562128707,1.1470430414545765,1.1274757605610937,-0.014066913968706518,-0.014066913968706518,-0.01412897245608391
2024-02-28,test,-0.0044791771242069,0,0,0,0.97184575,0.0005989432,0.027555265,1.0,0.9883316441347728,1.0,0.9914716468642575,-0.0044791771242069,-0.0044791771242069,-0.004440977119934124,1.2431597400447365,1.1419167219201953,1.1224797682599381,-0.018473207242676093,-0.018473207242676093,-0.01849749569696546
2024-02-29,test,-0.0067065664406097,0,0,0,0.9669945,0.0007116797,0.03229378,1.0,0.9863188382802082,1.0,0.9883316441347728,-0.0067065664406097,-0.0067065664406097,-0.006628311836746876,1.234850301697176,1.1342840048258478,1.1150642257394414,-0.025033857582432373,-0.02503385758243215,-0.02498168700307346
2024-03-01,test,0.0063192067778533,0,0,0,0.9743196,0.0007114321,0.02496902,1.0,0.9893181661524202,1.0,0.9863188382802082,0.0063192067778533,0.0063192067778533,0.006232752687984684,1.2426782833615497,1.1414744751037151,1.1220358489222684,-0.018853337501787304,-0.018853337501787304,-0.01888566121580315
2024-03-04,test,0.0005065543702645,0,0,0,0.9852998,0.00058339036,0.014116816,1.0,0.9938440018715643,1.0,0.9893181661524202,0.0005065543702645,0.0005065543702645,0.0005011434406465693,1.243307926937708,1.142052840462007,1.122598290748371,-0.01835620747096378,-0.01835620747096378,-0.01839385897895729
2024-03-05,test,0.0046861967534148,0,0,0,0.9865492,0.0005133114,0.012937457,1.0,0.9943720071385679,1.0,0.9938440018715643,0.0046861967534148,0.0046861967534148,0.004657348534971298,1.2491479856529966,1.147417284377914,1.1278388162574127,-0.013745235995869853,-0.013745235995869742,-0.013811514551527737
