date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2023-06-12,test,0.0037203868583444,0,0,0,0.9890792,0.00024088191,0.0106799565,1.0,0.9954719629312017,1.0,0.9906761121542039,0.0037203868583444,0.0037203868583444,0.0036856983885342233,1.1537436000203007,1.0600064224189896,1.0391587407035752,-0.017516518702029082,-0.0537557892776972,-0.060120308812671386
2023-06-13,test,-0.0011457478166813,0,0,0,0.99010617,0.00023814417,0.009655685,1.0,0.9958930694058178,1.0,0.9954719629312017,-0.0011457478166813,-0.0011457478166813,-0.0011405598280958722,1.1524224578019995,1.058792617864578,1.0379741936407236,-0.01864155238013876,-0.0548393256679196,-0.0611916867302319
2023-06-14,test,0.0105614291994169,0,0,0,0.9849948,0.0002958389,0.014709378,1.0,0.9937867037478094,1.0,0.9958930694058178,0.0105614291994169,0.0105614291994169,0.010518054142719526,1.1646581856498375,1.07003424044125,1.048949279501366,-0.008222079204342259,-0.0448041786562382,-0.051265137584842524
2023-06-15,test,-0.0002120486067251,0,0,0,0.99062765,0.00022748337,0.009144925,1.0,0.996109126339276,1.0,0.9937867037478094,-0.0002120486067251,-0.0002120486067251,-0.0002107310859116527,1.1644112476866102,1.069807365226553,1.0487282565696494,-0.008432362034749175,-0.04500670512581695,-0.05146504444860667
2023-06-16,test,0.0067844362963238,0,0,0,0.99174154,0.00023807162,0.008020453,1.0,0.9965627168435388,1.0,0.996109126339276,0.0067844362963238,0.0067844362963238,0.006758038911835573,1.1723379804212395,1.0770900817741098,1.0558396052558239,-0.0016822626432552168,-0.03850558567436024,-0.045033099120829534
2023-06-19,test,-0.0066677418753393,0,0,0,0.98817015,0.00029989012,0.0115299625,1.0,0.995085869908948,1.0,0.9965627168435388,-0.0066677418753393,-0.0066677418753393,-0.006644822958499565,1.1645471359114916,1.0699322130619842,1.048846996060483,-0.008316644871727452,-0.04489525623362223,-0.051357649080021495
2023-06-20,test,0.0008371704130635,0,0,0,0.99276215,0.0002295399,0.0070083374,1.0,0.9969825820033694,1.0,0.995085869908948,0.0008371704130635,0.0008371704130635,0.0008330564487453263,1.1655224685211325,1.0708283036926893,1.0497211088563974,-0.007486089297918386,-0.044095336012712316,-0.05056704718975524
2023-06-21,test,-0.000360179915881,0,0,0,0.9901613,0.0002568513,0.009581892,1.0,0.9959112718279822,1.0,0.9969825820033694,-0.000360179915881,-0.000360179915881,-0.0003590931025207958,1.1651027463287527,1.0704426822950524,1.0493442289181796,-0.007843508503312058,-0.0444395716770698,-0.05090792080806972
2023-06-22,test,-0.0076272708166795,0,0,0,0.9878864,0.00030245612,0.011811066,1.0,0.9949690397332428,1.0,0.9959112718279822,-0.0076272708166795,-0.0076272708166795,-0.0075960849796157335,1.1562499962320214,1.0623091836923815,1.041403518320579,-0.015382168508831895,-0.05170016538944755,-0.058089992547395775
2023-06-23,test,-0.0106171406733998,0,0,0,0.9791327,0.0004282606,0.020438971,1.0,0.9913553344827195,1.0,0.9949690397332428,-0.0106171406733998,-0.0106171406733998,-0.010563726260525354,1.1440388657203642,1.0510901600140485,1.0304603188725392,-0.02578069554331841,-0.06171513886607305,-0.0679877016412549
2023-06-26,test,0.000884604573256,0,0,0,0.9826251,0.0004426093,0.016932236,1.0,0.9927819112964016,1.0,0.9913553344827195,0.000884604573256,0.000884604573256,0.0008769574626051452,1.1450513354846314,1.052020370550089,1.0313643850949634,-0.024918515403217323,-0.060884760562824214,-0.0671700080121087
2023-06-27,test,0.0127499450431092,0,0,0,0.98244375,0.000588605,0.016967611,1.0,0.9926733612547747,1.0,0.9927819112964016,0.0127499450431092,0.0127499450431092,0.012657914808822033,1.1597441442966512,1.0655194458245616,1.04450228138896,-0.012406686994006932,-0.048834435622882255,-0.055287278812051865
2023-06-28,test,0.0093566860549111,0,0,0,0.98641866,0.00028098494,0.013300323,1.0,0.9943731559104821,1.0,0.9926733612547747,0.0093566860549111,0.0093566860549111,0.009288132996334278,1.1706464312580973,1.0755359643976523,1.0542489516082487,-0.003122720566975268,-0.039892911768951156,-0.046471785050619885
2023-06-29,test,0.0030855079098819,0,0,0,0.98576176,0.0002733486,0.013964824,1.0,0.9941059661327308,1.0,0.9943731559104821,0.0030855079098819,0.0030855079098819,0.0030681462379360206,1.1742640483043407,1.0788596641371813,1.0574885087391825,-4.2097636946847317e-05,-0.03692591876759621,-0.04354172842255921
2023-06-30,test,0.0086267408586391,0,0,0,0.98440903,0.00030900253,0.015282002,1.0,0.9935437808826971,1.0,0.9941059661327308,0.0086267408586391,0.0086267408586391,0.008575894555854125,1.1844379406193732,1.0882069672942638,1.0665964170942368,0.0,-0.028581788664996166,-0.035303970554771746
2023-07-03,test,0.0053852239236243,0,0,0,0.9865978,0.0002902198,0.01311197,1.0,0.9944443463063312,1.0,0.9935437808826971,0.0053852239236243,0.0053852239236243,0.00535045573797764,1.1908336097519228,1.094083013199134,1.0723184882076453,0.0,-0.023336372880879197,-0.030128574130370844
2023-07-04,test,-0.0058648145029868,0,0,0,0.98423344,0.0003580896,0.015408457,1.0,0.9934603226886726,1.0,0.9944443463063312,-0.0058648145029868,-0.0058648145029868,-0.005832231624630599,1.1838700315340216,1.087685198612026,1.0660826804225974,-0.005847650050246567,-0.029047559989076488,-0.03576862590085028
2023-07-05,test,-0.0107054433365902,0,2,0,0.9653979,0.00053668494,0.034065444,1.0,0.9857062861507017,1.0,0.9934603226886726,-0.0107054433365902,-0.0107054433365902,-0.0106354331916942,1.1712637761661655,1.076103152434395,1.0548045097218959,-0.016433726278379135,-0.039386595595004015,-0.04596930379550601
2023-07-06,test,-0.0214484371151886,2,2,2,0.19515328,0.00096256187,0.80388415,0.5905564268559998,0.6702344717753076,1.0,0.9857062861507017,-0.0214484371151886,-0.0214484371151886,-0.021141859292549425,1.146409494282381,1.0532681842309226,1.0327380659497145,-0.037305056815449045,-0.0597708649801405,-0.0659275657489764
2023-07-07,test,-0.0039064025432989,2,0,0,0.78395575,0.00086028996,0.21518394,1.0,0.9113398863130535,0.5905564268559998,0.6702344717753076,-0.0039064025432989,-0.0023069511278317884,-0.002618205645149656,1.141939893032933,1.0508411466103855,1.0300376819384098,-0.04105839499203878,-0.061937427605674,-0.068369960727932
2023-07-10,test,0.0004432658578783,0,0,0,0.8953748,0.0006752313,0.10394994,1.0,0.9570031848000884,1.0,0.9113398863130535,0.0004432658578783,0.0004432658578783,0.0004039658565252681,1.142446188202655,1.0513070518650491,1.030453866049273,-0.04063323469627955,-0.061521524323725485,-0.06799353797530205
2023-07-11,test,0.0084158071774689,0,0,0,0.9173482,0.00068895693,0.08196289,1.0,0.965996871286576,1.0,0.9570031848000884,0.0084158071774689,0.0084158071774689,0.00805395427150118,1.1521013661046975,1.0601919837946643,1.0387866050721521,-0.03252531951570803,-0.0535901427554194,-0.06045689138532517
2023-07-12,test,0.0130533546307798,0,0,0,0.8240409,0.0010198153,0.17493923,1.0,0.9277149836873776,1.0,0.965996871286576,0.0130533546307798,0.0130533546307798,0.012609499733127425,1.1672387355956324,1.0741217631198012,1.0519681159666496,-0.019813745567028196,-0.04115533786719017,-0.04853471443234636
2023-07-13,test,0.0026409767398669,0,0,0,0.9435362,0.000575555,0.055888224,1.0,0.9767459894489282,1.0,0.9277149836873776,0.0026409767398669,0.0026409767398669,0.002450073693144365,1.1703254601359727,1.0769622428815044,1.0545486753630569,-0.017221675176116613,-0.03861970461691999,-0.04620069627555956
2023-07-14,test,-0.0042713381665329,0,0,0,0.95029926,0.0005533502,0.049147427,1.0,0.9795203335032301,1.0,0.9767459894489282,-0.0042713381665329,-0.0042713381665329,-0.004172012423741148,1.165337265048712,1.0723719832040957,1.0501582500107558,-0.02141050142892953,-0.04271732756862623,-0.050171669585669876
2023-07-17,test,-3.176519663569529e-05,0,0,0,0.9299218,0.0006354668,0.06944275,1.0,0.9711576036357895,1.0,0.9795203335032301,-3.176519663569529e-05,-3.176519663569529e-05,-3.111465600239193e-05,1.1653002484692634,1.0723379196382035,1.050125575206394,-0.021441586023070447,-0.04274773535799459,-0.05020122270766192
2023-07-18,test,0.0018736616234754,0,0,0,0.9397115,0.0006070844,0.0596814,1.0,0.97517258424687,1.0,0.9711576036357895,0.0018736616234754,0.0018736616234754,0.0018196207322787124,1.1674856735588597,1.0743490015007375,1.0520381450226675,-0.019606379935755203,-0.040952487207168486,-0.04847137580566108
2023-07-19,test,-0.0004125760338835,0,0,0,0.96014345,0.0005583742,0.03929815,1.0,0.9835497559629233,1.0,0.97517258424687,-0.0004125760338835,-0.0004125760338835,-0.00040233283716049694,1.1670040963004957,1.0739058422754155,1.0516149606671692,-0.02001078341783724,-0.041348085613480245,-0.04885413001421601
2023-07-20,test,0.0071476111862701,0,0,0,0.97792983,0.00036198297,0.02170817,1.0,0.9908784329826382,1.0,0.9835497559629233,0.0071476111862701,0.0071476111862701,0.007030031237973818,1.175375269138863,1.0816092011979066,1.059033893802384,-0.012981108768235106,-0.03447146804838219,-0.0421439862114088
2023-07-21,test,0.0054371429143165,0,0,0,0.98457134,0.0002675265,0.015161072,1.0,0.9936199280194747,1.0,0.9908784329826382,0.0054371429143165,0.0054371429143165,0.005387547650840588,1.1817833575146806,1.0875060815656987,1.064754886591767,-0.007599930135602673,-0.029207453801551764,-0.03696956509021443
2023-07-24,test,-0.0029296385065642,0,0,0,0.98832,0.0002350159,0.011444961,1.0,0.9951624555852038,1.0,0.9936199280194747,-0.0029296385065642,-0.0029296385065642,-0.002910947202015402,1.1783262260294995,1.0843247442325912,1.0616599481204947,-0.010503048973423579,-0.03204736304185429,-0.039768819622446716
2023-07-25,test,-0.0025494623112604,0,0,0,0.9895263,0.00023700537,0.010236709,1.0,0.9956559219608571,1.0,0.9951624555852038,-0.0025494623112604,-0.0025494623112604,-0.002537129174095829,1.175325953891324,1.0815638200954638,1.0589697937707399,-0.01302252114283975,-0.03451197875148215,-0.04220196226029038
2023-07-26,test,0.0085043482742847,0,0,0,0.98436695,0.00026968296,0.015363333,1.0,0.9935357512860264,1.0,0.9956559219608571,0.0085043482742847,0.0085043482742847,0.008467404721709156,1.1853639579814754,1.0908010380892745,1.0679745894259907,-0.0045931284821452145,-0.026266119231238227,-0.034057465920942054
2023-07-27,test,0.0097641841258725,0,0,0,0.98625165,0.00025659802,0.01349174,1.0,0.9943105176382683,1.0,0.9935357512860264,0.0097641841258725,0.0097641841258725,0.009701066011193828,1.196994760164513,1.1015039880226205,1.0783854982250223,0.0,-0.016711833334585258,-0.02464119354239447
2023-07-28,test,-0.0009907828584015,0,0,0,0.989493,0.00022483597,0.0102821095,1.0,0.9956451066666026,1.0,0.9943105176382683,-0.0009907828584015,-0.0009907828584015,-0.0009851458168043186,1.1958093855959158,1.100413177220382,1.0773236543839302,-0.000990292195125697,-0.017685575931593367,-0.025601591046994332
2023-07-31,test,-0.0045118835407825,0,0,0,0.98945224,0.00024026967,0.010307516,1.0,0.9956248381173094,1.0,0.9956451066666026,-0.0045118835407825,-0.0045118835407825,-0.00449223476922968,1.1904261862276335,1.095459424898468,1.072494917635941,-0.005487554461789501,-0.02210768070079505,-0.029969000400114076
2023-08-01,test,-0.0144796418905785,0,2,0,0.78630745,0.00079457415,0.21289799,1.0,0.9123182384786688,1.0,0.9956248381173094,-0.0144796418905785,-0.0144796418905785,-0.014416291113303831,1.173313433606058,1.0797118494820817,1.0571444330688626,-0.019783985148941086,-0.03616519182102329,-0.04385293182402061
2023-08-02,test,-0.0185013656760043,2,0,2,0.3621568,0.0014264731,0.63641673,0.5905564268559998,0.7385039750490929,1.0,0.9123182384786688,-0.0185013656760043,-0.0185013656760043,-0.01687913334298195,1.1518051128939315,1.0599193643112854,1.0394505004334977,-0.0377525857041936,-0.05383350411854082,-0.05985642319624007
2023-08-03,test,-0.0023181828348979,0,0,0,0.95158154,0.00055161776,0.047866825,1.0,0.9800457297898336,0.5905564268559998,0.7385039750490929,-0.0023181828348979,-0.0013690177717762162,-0.0017119872384626744,1.1491381105459713,1.0584693086673425,1.0376724968357391,-0.039980667594538555,-0.05512793661374682,-0.061464560054387385
2023-08-04,test,0.0065648578520865,0,0,0,0.9583244,0.0005293318,0.041146334,1.0,0.9828118368263603,1.0,0.9800457297898336,0.0065648578520865,0.0065648578520865,0.006433860904614634,1.1567068555790274,1.0654408678290277,1.0443702604805198,-0.03365754464952586,-0.048904580455773394,-0.05540668671942406
2023-08-07,test,-0.0010467007149886,0,0,0,0.9574809,0.00048780764,0.04203124,1.0,0.982476159764596,1.0,0.9828118368263603,-0.0010467007149886,-0.0010467007149886,-0.0010287098523054105,1.1554967630990722,1.0643262535464388,1.0432964589139297,-0.03466848681922163,-0.049899571891467875,-0.05637789953347394
2023-08-08,test,-0.0060877560921854,0,0,0,0.9472149,0.00058133056,0.05220377,1.0,0.9782508649701647,1.0,0.982476159764596,-0.0060877560921854,-0.0060877560921854,-0.005981075227033835,1.1484837490584545,1.0578665773289997,1.0370750482184294,-0.04052733789694385,-0.05566598150429214,-0.06200492968218563
2023-08-09,test,0.0056389537814405,0,0,0,0.9549879,0.0006029314,0.044409145,1.0,0.9814283792976713,1.0,0.9782508649701647,0.0056389537814405,0.0056389537814405,0.00551631141422095,1.154978289836437,1.063848688638594,1.0428116851351716,-0.03510163262728183,-0.05032588348707223,-0.05681635904079263
2023-08-10,test,0.0156765086956539,0,0,0,0.94364023,0.0007188088,0.055640936,1.0,0.9767549160687082,1.0,0.9814283792976713,0.0156765086956539,0.0156765086956539,0.01538537052222146,1.1732269812038933,1.0806575295938539,1.0589797864833088,-0.019856209694145255,-0.03532100417080364,-0.04219292423054999
2023-08-11,test,-0.0071714077711673,0,0,0,0.95573366,0.0006051446,0.043661196,1.0,0.9817332201158657,1.0,0.9767549160687082,-0.0071714077711673,-0.0071714077711673,-0.007004707795620998,1.1648433891222583,1.0729354160956068,1.0515878618777594,-0.02686007667889534,-0.04221436352949681,-0.048878639842045435
2023-08-14,test,-0.0004983270220644,0,0,0,0.95971143,0.000547037,0.03974156,1.0,0.9833755636269994,1.0,0.9817332201158657,-0.0004983270220644,-0.0004983270220644,-0.0004892241920420336,1.1642630607936388,1.07240087658364,1.0510735254788341,-0.02734489778917293,-0.04269153508987922,-0.049343837618720965
2023-08-15,test,-0.0087447086356849,0,0,0,0.93825,0.00068702805,0.061062932,1.0,0.9745553809520205,1.0,0.9833755636269994,-0.0087447086356849,-0.0087447086356849,-0.008599332783370526,1.1541263056332323,1.0630639273272378,1.0420737459629343,-0.035813401994666205,-0.05102642249510492,-0.057483797050165375
2023-08-16,test,0.0003208899375058,0,0,0,0.95539904,0.00053417415,0.044066828,1.0,0.9816129150336099,1.0,0.9745553809520205,0.0003208899375058,0.0003208899375058,0.00031272501528963503,1.1544967125780732,1.0634051085823306,1.042399679452195,-0.035503954570861196,-0.05072185755982672,-0.05718900256378445
2023-08-17,test,-0.0077838114770856,0,0,0,0.9538325,0.0007926715,0.04537481,1.0,0.9809107213918012,1.0,0.9816129150336099,-0.0077838114770856,-0.0077838114770856,-0.0076406898740940645,1.1455452114110865,1.0551598949175836,1.0344653771487167,-0.042982267312812183,-0.058082176829054144,-0.06436527824398619
2023-08-18,test,-0.0011107486520312,0,0,0,0.9706622,0.00060195534,0.028735869,1.0,0.9878463783861547,1.0,0.9809107213918012,-0.0011107486520312,-0.0011107486520312,-0.0010895452615488953,1.1442735050155017,1.0539885281540855,1.0333388940873869,-0.044044683321558864,-0.059127829945063715,-0.06538413947311239
2023-08-21,test,-0.0005289000015363,0,0,0,0.97093695,0.0006095651,0.028453417,1.0,0.9879570302056648,1.0,0.9878463783861547,-0.0005289000015363,-0.0005289000015363,-0.0005224719510460656,1.1436684587755241,1.0534312210127912,1.032799144513586,-0.04455015440640675,-0.05962532566291079,-0.0658723225031651
2023-08-22,test,0.005512286884201,0,0,0,0.9804969,0.0005343392,0.018968731,1.0,0.9918889912322189,1.0,0.9879570302056648,0.005512286884201,0.005512286884201,0.005445902579756857,1.1499900947491764,1.0592540699786992,1.0384390111824287,-0.03926889822715385,-0.05442739760571369,-0.060771276882877534
2023-08-23,test,0.0001717277249616,0,0,0,0.98466545,0.00040632847,0.014928202,1.0,0.9936258664259265,1.0,0.9918889912322189,0.0001717277249616,0.0001717277249616,0.00017033483987876534,1.1501875968896873,1.0594359888901064,1.0386159085905904,-0.03910389989375773,-0.05426500263045775,-0.06061127988257098
2023-08-24,test,0.0009764420911602,0,0,0,0.9776414,0.0006266593,0.021731932,1.0,0.9906981419134063,1.0,0.9936258664259265,0.0009764420911602,0.0009764420911602,0.0009702181188437973,1.1513112369674776,1.0604709720008523,1.0396240815583797,-0.03816518226926635,-0.05334109617477445,-0.059699425648454874
2023-08-25,test,0.0015216997371158,0,0,0,0.9768217,0.0006081763,0.022570066,1.0,0.9903668356709123,1.0,0.9906981419134063,0.0015216997371158,0.0015216997371158,0.001507545102110742,1.153064520621426,1.0620859188206135,1.0411925437172396,-0.036700444316940195,-0.05189946898601061,-0.05828081107902916
2023-08-28,test,0.0160605946993766,0,0,0,0.9445832,0.00081716845,0.054599643,1.0,0.9771179157397555,1.0,0.9903668356709123,0.0160605946993766,0.0160605946993766,0.01590588035141463,1.1717329341812623,1.079281365228015,1.057886038154079,-0.021104374742441423,-0.03654947556176524,-0.04318217813531655
2023-08-29,test,0.0095537566707768,0,0,0,0.97744435,0.0003523109,0.022203363,1.0,0.9906819534700306,1.0,0.9771179157397555,0.0095537566707768,0.0095537566707768,0.009335146805634213,1.1829810307513686,1.0896419693113026,1.0678077981142626,-0.011707427533950376,-0.027300794208472867,-0.034208322340100406
2023-08-30,test,-0.0031465752763765,0,0,0,0.98882604,0.00035579965,0.010818161,1.0,0.9953412796890003,1.0,0.9906819534700306,-0.0031465752763765,-0.0031465752763765,-0.0031172553415411723,1.1792645420596926,1.0862187174149058,1.0644843512593205,-0.014812277125075823,-0.030356655211104755,-0.037214254043648975
2023-08-31,test,-0.0047435906496014,0,0,0,0.98888004,0.00038776186,0.01073221,1.0,0.995355884992849,1.0,0.9953412796890003,-0.0047435906496014,-0.0047435906496014,-0.004721491587495034,1.1736838405508991,1.08107834202079,1.0594702436979033,-0.019474537725135965,-0.03494535425551393,-0.04174932427095035
2023-09-01,test,-0.0059403283278615,0,0,0,0.98947525,0.0004036652,0.010121047,1.0,0.9955958232155083,1.0,0.995355884992849,-0.0059403283278615,-0.0059403283278615,-0.005912740759926674,1.1667324404259112,1.0746754182842597,1.053224354163487,-0.02528191496380705,-0.040661102188023435,-0.04739849460158041
2023-09-04,test,-0.003530161858558,0,0,0,0.9922276,0.00036993835,0.0074024405,1.0,0.9967306910347297,1.0,0.9955958232155083,-0.003530161858558,-0.003530161858558,-0.003514614401655041,1.1626209474532134,1.070888328565049,1.0495291740505206,-0.028716761221724396,-0.044041753141166984,-0.05074064494629571
2023-09-05,test,-0.0025839462854382,0,0,0,0.99301165,0.0003411598,0.006647217,1.0,0.9970585066796426,1.0,0.9967306910347297,-0.0025839462854382,-0.0025839462854382,-0.00257549856668144,1.1596206753150382,1.0681247826111173,1.046829591045381,-0.031223265208227158,-0.04650870928847539,-0.05318231544553742
2023-09-06,test,-0.00829663140732,0,0,0,0.9878299,0.00053409213,0.011636062,1.0,0.9948915485820934,1.0,0.9970585066796426,-0.00829663140732,-0.00829663140732,-0.0082722269214539,1.1500395305718931,1.0592996052373544,1.0382056976990222,-0.03922759827801292,-0.0543867492907838,-0.06098230008476624
2023-09-07,test,-0.0004725403894448,0,0,0,0.9897272,0.0004590496,0.009813747,1.0,0.9956859872451747,1.0,0.9948915485820934,-0.0004725403894448,-0.0004725403894448,-0.00047012643982232257,1.1494962188227222,1.0587991616385757,1.0377177244641071,-0.03968149479222671,-0.05483348418608447,-0.0614236533789021
2023-09-08,test,0.0058474897555671,0,0,0,0.9914057,0.00048958627,0.008104739,1.0,0.996366078953296,1.0,0.9956859872451747,0.0058474897555671,0.0058474897555671,0.005822263610177873,1.1562375769887545,1.0650086160566254,1.04377721346262,-0.03404959197161139,-0.049290442020910596,-0.05594307526740083
2023-09-11,test,0.0075108159199687,0,0,0,0.9916979,0.00042271963,0.007879415,1.0,0.9965014378669519,1.0,0.996366078953296,0.0075108159199687,0.0075108159199687,0.007483522207919206,1.164954559435782,1.0730378148967776,1.0516176438464666,-0.026767202159120096,-0.042122954392020406,-0.04885170318024867
2023-09-12,test,0.0021386512218029,0,0,0,0.99362516,0.00032999387,0.006044802,1.0,0.9973122865639481,1.0,0.9965014378669519,0.0021386512218029,0.0021386512218029,0.0021311690176225033,1.1674486569794122,1.075335124226725,1.0538612086461454,-0.024683569359184143,-0.04007219733269962,-0.04682248386227117
2023-09-13,test,-0.0033158515775313,0,0,0,0.9931103,0.00034709577,0.0065426403,1.0,0.9970975087818043,1.0,0.9973122865639481,-0.0033158515775313,-0.0033158515775313,-0.003306939518694415,1.1635839813947644,1.0717753776159697,1.050381909454808,-0.027912218066148187,-0.04324990413788932,-0.049969378096436534
2023-09-14,test,0.0131662403592823,0,0,0,0.9910286,0.00046400557,0.008507434,1.0,0.9962176978112826,1.0,0.9970975087818043,0.0131662403592823,0.0131662403592823,0.013128025462262828,1.1790053054283753,1.0859799349609838,1.064262261363614,-0.01502885002910559,-0.030569811008906655,-0.03741512593589824
2023-09-15,test,7.332387080306101e-05,0,0,0,0.9948053,0.00023310722,0.004961639,1.0,0.997818309476237,1.0,0.9962176978112826,7.332387080306101e-05,7.332387080306101e-05,7.304653776603735e-05,1.1790917578305402,1.0860595661328267,1.0643400048764942,-0.014956625483901198,-0.030498726028895473,-0.0373448098754009
2023-09-18,test,-0.0071039913123483,0,0,0,0.99079907,0.00037609375,0.008824812,1.0,0.9961443402285953,1.0,0.997818309476237,-0.0071039913123483,-0.0071039913123483,-0.007088492601821254,1.170745182328354,1.0783715485477676,1.0568221153573096,-0.021929567872587374,-0.037361648722507135,-0.04414445597652261
2023-09-19,test,0.0047451164456428,0,0,0,0.9932272,0.0003581199,0.006414714,1.0,0.9971427807317489,1.0,0.9961443402285953,0.0047451164456428,0.0047451164456428,0.004726820891052704,1.1763137057442339,1.0835007067196292,1.0618293490357058,-0.01727748116243777,-0.03278296304348338,-0.039615602915856085
2023-09-20,test,0.0123716812282166,0,0,0,0.9899412,0.00040072433,0.009658054,1.0,0.9957873040923312,1.0,0.9971427807317489,0.0123716812282166,0.0123716812282166,0.01233633262223068,1.1909570787335373,1.0969886945796627,1.075009559652338,-0.005044033300651951,-0.020742535592370603,-0.0276946020149188
2023-09-21,test,-0.0100965616800612,0,0,0,0.984346,0.00045108152,0.015203023,1.0,0.9934846257583885,1.0,0.9957873040923312,-0.0100965616800612,-0.0100965616800612,-0.01005402793599008,1.1789930067602847,1.085968606677123,1.0642555347293376,-0.0150391246505992,-0.0305799235165235,-0.03742120992162512
2023-09-22,test,-0.0049237027555888,0,0,0,0.98880297,0.00041758848,0.010779485,1.0,0.9953173384544872,1.0,0.9934846257583885,-0.0049237027555888,-0.0049237027555888,-0.004891622989481685,1.1732022632925356,1.080634761964527,1.0590623098932468,-0.019876859668715108,-0.035341328328267974,-0.042118284934348105
2023-09-25,test,-0.0122830853925037,0,0,0,0.9696954,0.0006009705,0.02970365,1.0,0.9874507575139209,1.0,0.9953173384544872,-0.0122830853925037,-0.0122830853925037,-0.012225567860875974,1.1588798614253566,1.0674424201009314,1.046193496317093,-0.03184216005583684,-0.047117839159032116,-0.05375763901581754
2023-09-26,test,-0.0020369772761847,0,0,0,0.97993386,0.0005097933,0.019556371,1.0,0.991664258473508,1.0,0.9874507575139209,-0.0020369772761847,-0.0020369772761847,-0.002011414754407225,1.1565216521066077,1.065270277201482,1.0440912822036377,-0.0338122683614277,-0.04905686292341194,-0.05565901199606704
2023-09-27,test,-0.0037435599517115,0,0,0,0.98569345,0.0004978736,0.013808702,1.0,0.9940252875360739,1.0,0.991664258473508,-0.0037435599517115,-0.0037435599517115,-0.003712354603565106,1.1522002377501315,1.0612898292253972,1.0402224308429249,-0.037422488305817736,-0.052610120501659585,-0.05915824140128234
2023-09-28,test,0.0101179956686185,0,0,0,0.9825982,0.00048527805,0.016916495,1.0,0.9927608862958772,1.0,0.9940252875360739,0.0101179956686185,0.0101179956686185,0.010057543553787254,1.1639173717601567,1.072082462957875,1.0507373014964214,-0.027633695238406975,-0.0429757758676923,-0.04964793946609214
2023-09-29,test,0.0001273092609365,0,0,0,0.9865296,0.0004120285,0.013058366,1.0,0.9943877994145289,1.0,0.9927608862958772,0.0001273092609365,0.0001273092609365,0.00012638765472099286,1.1640655586531283,1.0722189576722332,1.0508701101121936,-0.0275098961225686,-0.042853930065134826,-0.049527819107296533
2023-10-02,test,-0.0116286582703662,0,0,0,0.9675115,0.0005693339,0.031919234,1.0,0.9865640364362679,1.0,0.9943877994145289,-0.0116286582703662,-0.0116286582703662,-0.011563395907613008,1.1506074396572448,1.0598227054038547,1.0387884699969367,-0.03875315252081202,-0.05391978938024933,-0.0604552046315483
2023-10-03,test,-0.0166088916262361,0,0,0,0.82534033,0.0013500655,0.17330956,1.0,0.9281694226275761,1.0,0.9865640364362679,-0.0166088916262361,-0.0166088916262361,-0.016385735163512015,1.1316549509795555,1.0423655978515967,1.021905852026202,-0.05458654570549437,-0.06950336190199335,-0.07572489264285676
2023-10-04,test,-0.0068533481917545,0,0,0,0.9388456,0.0009680654,0.06018636,1.0,0.9747332390418566,1.0,0.9281694226275761,-0.0068533481917545,-0.0068533481917545,-0.006361068234206516,1.1239258409606143,1.035246326753299,1.0154260701891045,-0.06104364165625609,-0.07585857722790956,-0.08158560969546902
2023-10-05,test,0.0060019897963351,0,0,0,0.9486408,0.0008103471,0.050548803,1.0,0.9787808408007469,1.0,0.9747332390418566,0.0060019897963351,0.0060019897963351,0.005850338954877886,1.1306919170380048,1.0414785488006764,1.021384068043376,-0.05539108886107047,-0.07029521090527069,-0.07619682647686665
2023-10-06,test,0.0084921389327547,0,0,0,0.9652201,0.00070331997,0.034076612,1.0,0.9855943288592879,1.0,0.9787808408007469,0.0084921389327547,0.0084921389327547,0.008311942884798402,1.1403347962719568,1.0503605897169543,1.029909134933058,-0.04733518122065039,-0.06236641008041621,-0.06848622662164072
2023-10-09,test,-0.0091912913589622,0,2,0,0.942917,0.0008931854,0.05618982,1.0,0.9764178329455806,1.0,0.9855943288592879,-0.0091912913589622,-0.0091912913589622,-0.00905888463828652,1.1299016673256068,1.0407506510318354,1.0206214384919912,-0.05605128365782075,-0.0709449890907572,-0.0768865959982783
2023-10-10,test,0.0217049508881631,2,2,2,0.16091746,0.0025359578,0.8365466,0.5905564268559998,0.6558470951960389,1.0,0.9764178329455806,0.0217049508881631,0.0217049508881631,0.021193101110410468,1.1546942147185844,1.063587027493738,1.042482404437106,-0.03533895623746497,-0.05055946258457045,-0.05711418095066023
2023-10-11,test,0.0008871911069572,2,0,0,0.6013537,0.0015622416,0.39708406,1.0,0.836409701350032,0.5905564268559998,0.6558470951960389,0.0008871911069572,0.0005239364100630632,0.0005818617103816379,1.1557191037261194,1.0641444254705092,1.0430891615392384,-0.03448273777967148,-0.05006188577990878,-0.05656539215118217
2023-10-12,test,-0.0026101713665208,0,2,0,0.763185,0.0014990945,0.23531584,1.0,0.9026852873068665,1.0,0.836409701350032,-0.0026101713665208,-0.0026101713665208,-0.002183172653144067,1.1527064123446762,1.0613704480144912,1.0408144018070995,-0.03699961711925115,-0.05253815389764449,-0.05862282610311187
