date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2023-05-17,test,0.0021952102224181,0,0,0,0.7988486813307704,0.1962291005624456,0.0049222181067825,1.0,0.9472510612793003,1.0,0.9474081721574206,0.0021952102224181,0.0021952102224181,0.0020797601043224165,0.9505117450602731,0.9375476141792726,0.943176204185735,-0.08647705519657212,-0.09893669189309473,-0.09172582087380132
2023-05-18,test,0.0001628249107901,0,0,0,0.7987800333989656,0.1964422189047494,0.0047777476962836,1.0,0.9473061345015986,1.0,0.9472510612793003,0.0001628249107901,0.0001628249107901,0.0001542360695486296,0.9506665246510121,0.9377002827146957,0.9433216871954359,-0.0863282987942845,-0.09878996439521437,-0.09158572143042432
2023-05-19,test,0.0041593586428915,0,0,0,0.8026745314033682,0.1925913384830726,0.0047341301135581,1.0,0.9483015677940622,1.0,0.9473061345015986,0.0041593586428915,0.0041593586428915,0.003940185958003362,0.954628922481115,0.9416086369789627,0.9470458822535434,-0.08252009615707379,-0.09503370223918828,-0.08799933937975679
2023-05-22,test,0.0057661895545802,0,0,0,0.7651123573489054,0.2300896947732948,0.0047979478777992,1.0,0.9388791153983262,1.0,0.9483015677940622,0.0057661895545802,0.0057661895545802,0.005468086594806148,0.9601493945508052,0.9470538147423928,0.9522385953107988,-0.07721445114214687,-0.0898004214814514,-0.08299878151094542
2023-05-23,test,-0.0040921874896597,0,0,0,0.7971973576480119,0.1979590126042779,0.004843629747709,1.0,0.9468775245381476,1.0,0.9388791153983262,-0.0040921874896597,-0.0040921874896597,-0.0038420693703357964,0.9562283115854178,0.9431862118450032,0.9485870478117616,-0.08098294666676786,-0.09351751809442344,-0.08651520430926196
2023-05-24,test,-0.01123150082876,0,0,0,0.7910913950080907,0.2040671406117984,0.0048414643801102,1.0,0.945352116561967,1.0,0.9468775245381476,-0.01123150082876,-0.01123150082876,-0.010634855701584421,0.9455485198244282,0.9326520829007972,0.9385524144531565,-0.09124713842461707,-0.10364171544817613,-0.09617850829866648
2023-05-25,test,-0.0051861635789739,0,0,0,0.8024700350762403,0.1908385164663996,0.006691448457359,1.0,0.9472717845403796,1.0,0.945352116561967,-0.0051861635789739,-0.0051861635789739,-0.004902750716219562,0.9406574444498914,0.9278277174239906,0.9339621874948304,-0.09594787947555383,-0.10827834259148494,-0.10059887493225417
2023-05-26,test,0.0081935438285086,0,0,0,0.8036459274992945,0.1896626240433451,0.006691448457359,1.0,0.947565757646143,1.0,0.9472717845403796,0.0081935438285086,0.0081935438285086,0.007761512884141155,0.9483964239868404,0.9354611441951545,0.9412393514151535,-0.08851005936117029,-0.10094196769746122,-0.09359100083962435
2023-05-29,test,-0.0011975267573537,0,0,0,0.8054852258862487,0.1881048534020631,0.006409920711687,1.0,0.9481663461157178,1.0,0.947565757646143,-0.0011975267573537,-0.0011975267573537,-0.0011347353491333876,0.9472613736547546,0.9343415749353838,0.9401718996032992,-0.08960093964461324,-0.10201796934858465,-0.09461895183527713
2023-05-30,test,-0.0013734343046311,0,0,0,0.8141190887960186,0.179665850509152,0.0062150606948284,1.0,0.9504222418515896,1.0,0.9481663461157178,-0.0013734343046311,-0.0013734343046311,-0.001302244186252052,0.9459612653997324,0.9330591989952594,0.9389483630575501,-0.09085045468518316,-0.10325044212049472,-0.09579721168406163
2023-05-31,test,-0.01287774246717,0,0,0,0.7929059839287504,0.2000766922773302,0.0070173237939191,1.0,0.9447178340852278,1.0,0.9504222418515896,-0.01287774246717,-0.01287774246717,-0.012239292865635132,0.9338575215575367,0.9211205394038748,0.9275263403815411,-0.10248318597475581,-0.11472451334960487,-0.1067965649586381
2023-06-01,test,0.01287774246717,0,0,0,0.8060967224184479,0.1867385053909508,0.0071647721906001,1.0,0.947941794509311,1.0,0.9447178340852278,0.01287774246717,0.01287774246717,0.0121658329714922,0.9459612653997324,0.9330591989952594,0.938879390543582,-0.09085045468518316,-0.10325044212049472,-0.09586363188553482
2023-06-02,test,0.0162082452299635,0,0,0,0.8051398566887292,0.189796482470314,0.0050636608409555,1.0,0.9487531337517036,1.0,0.947941794509311,0.0162082452299635,0.0162082452299635,0.01536447306913858,0.9614185670412724,0.9483056768541482,0.953416166637151,-0.07599466801271115,-0.08859727510397442,-0.08186478594886648
2023-06-05,test,-0.0030312384763801,0,0,0,0.8035011734253548,0.1901932608284756,0.0063055657461685,1.0,0.9477225104832536,1.0,0.9487531337517036,-0.0030312384763801,-0.0030312384763801,-0.0028758970036143593,0.9585086905817871,0.9454354885094752,0.9506781789127764,-0.0787913077450424,-0.09135577116927018,-0.08450145504821138
2023-06-06,test,0.0023333680118554,0,0,0,0.8117350875169858,0.183604935382686,0.004659977100327,1.0,0.950603783329082,1.0,0.9477225104832536,0.0023333680118554,0.0023333680118554,0.002211385390076918,0.9607478554814035,0.9476441132006475,0.9527828209779651,-0.07663927908929102,-0.08923309426145631,-0.08247469479320257
2023-06-07,test,0.0052489061438953,0,0,0,0.8194031255144648,0.1763178771517488,0.0042789973337852,1.0,0.9527112827117227,1.0,0.950603783329082,0.0052489061438953,0.0052489061438953,0.004989630038726135,0.9658039887788769,0.9526312853578078,0.9575487349478111,-0.07177990328122708,-0.08443999599736085,-0.07788514240676903
2023-06-08,test,-0.002299699961451,0,0,0,0.8709105210532103,0.1261648196536118,0.0029246592931777,1.0,0.9662653006167136,1.0,0.9527112827117227,-0.002299699961451,-0.002299699961451,-0.0021909501001260816,0.9635854813116181,0.9504430363500742,0.9554530900161419,-0.0739120783806837,-0.08654309013364758,-0.07990323846517744
2023-06-09,test,-0.0030673135776569,0,0,0,0.9089644895085756,0.0892879803805325,0.0017475301108914,1.0,0.9763673573216979,1.0,0.9662653006167136,-0.0030673135776569,-0.0030673135776569,-0.0029638386762003716,0.96063439075538,0.9475321960321016,0.9526254735640529,-0.07674832837898882,-0.08934065621628273,-0.08262621960115946
2023-06-12,test,0.0037203868583444,0,0,0,0.97083957944847,0.0291465076112679,1.391294026182745e-05,1.0,0.9927029383919863,1.0,0.9763673573216979,0.0037203868583444,0.0037203868583444,0.0036324642850960958,0.9642149787747343,0.9510639480302755,0.9560921440403602,-0.07330707757007748,-0.08594634099350484,-0.07928783249258364
2023-06-13,test,-0.0011457478166813,0,0,0,0.9721225026756478,0.0278635843840898,1.391294026182745e-05,1.0,0.9930236691987806,1.0,0.9927029383919863,-0.0011457478166813,-0.0011457478166813,-0.0011373872242757294,0.9631108642072037,0.9499748925988739,0.9550053152402591,-0.07436822594238612,-0.08699301625019518,-0.08033444343535523
2023-06-14,test,0.0105614291994169,0,0,0,0.973667169512382,0.0263189175473564,1.391294026182745e-05,1.0,0.9934098359079647,1.0,0.9930236691987806,0.0105614291994169,0.0105614291994169,0.010487749175588111,0.9733365955281739,0.9600611540817406,0.9650738774362752,-0.06454042503656043,-0.07729925776717772,-0.07063846613760039
2023-06-15,test,-0.0002120486067251,0,0,0,0.9742355748324014,0.0257505122273367,1.391294026182745e-05,1.0,0.9935519372379693,1.0,0.9934098359079647,-0.0002120486067251,-0.0002120486067251,-0.00021065117161129414,0.9731302227405219,0.9598575960345096,0.9648706049038519,-0.06473876690627733,-0.07749489443101831,-0.07083421661530143
2023-06-16,test,0.0067844362963238,0,0,0,0.9759068723383932,0.0240792147213448,1.391294026182745e-05,1.0,0.9939697616144673,1.0,0.9935519372379693,0.0067844362963238,0.0067844362963238,0.006740689825280105,0.9797548093777426,0.9663918292293412,0.971396468073209,-0.058371973519041886,-0.07121493841659121,-0.06454984155692634
2023-06-19,test,-0.0066677418753393,0,0,0,0.974211647195268,0.02577443986447,1.391294026182745e-05,1.0,0.993545955328686,1.0,0.9939697616144673,-0.0066677418753393,-0.0066677418753393,-0.006627533802337804,0.9732437882345081,0.9599696125966332,0.9649797920016291,-0.06462962076996337,-0.07738723695047722,-0.07072906996172312
2023-06-20,test,0.0008371704130635,0,0,0,0.975301235960688,0.0246848510990502,1.391294026182745e-05,1.0,0.993818352520041,1.0,0.993545955328686,0.0008371704130635,0.0008371704130635,0.0008317672778200857,0.9740589002849556,0.960773607247049,0.96578276451321,-0.0638462284925515,-0.0766145294437357,-0.06995581126882955
2023-06-21,test,-0.000360179915881,0,0,0,0.9779129102791632,0.022073176780575,1.391294026182745e-05,1.0,0.9944712710996598,1.0,0.993818352520041,-0.000360179915881,-0.000360179915881,-0.0003579534106116624,0.9737081270067248,0.9604276182029029,0.9654371211445445,-0.06418335156310062,-0.07694705445683592,-0.07028866418173363
2023-06-22,test,-0.0076272708166795,0,0,0,0.9772768957699408,0.0227091912897974,1.391294026182745e-05,1.0,0.9943122674723542,1.0,0.9944712710996598,-0.0076272708166795,-0.0076272708166795,-0.0075851017040846035,0.9663096424158091,0.9531300423309548,0.9581418849229479,-0.07129392696177439,-0.0839606479606656,-0.07731394181415951
2023-06-23,test,-0.0106171406733998,0,0,0,0.9736484189700982,0.0263176061025088,3.39749273930572e-05,1.0,0.9933951172788281,1.0,0.9943122674723542,-0.0106171406733998,-0.0106171406733998,-0.010556753217041113,0.956104467759234,0.9430640571379489,0.9480802201960207,-0.08110197115792128,-0.09363491919787081,-0.08700327688213072
2023-06-26,test,0.000884604573256,0,0,0,0.9771886199139664,0.0227974671457718,1.391294026182745e-05,1.0,0.9942901985083606,1.0,0.9933951172788281,0.000884604573256,0.000884604573256,0.0008787618637950317,0.9569506163421997,0.9438986650103118,0.9489137231089965,-0.08028875012275871,-0.0928327897709812,-0.08620061755853603
2023-06-27,test,0.0127499450431092,0,0,0,0.9757698313973502,0.024216255662388,1.391294026182745e-05,1.0,0.9939355013792066,1.0,0.9942901985083606,0.0127499450431092,0.0127499450431092,0.012677145387883736,0.969229797207492,0.9560103688205583,0.9610198135412544,-0.06848740887460347,-0.08119240827246355,-0.07454251030244863
2023-06-28,test,0.0093566860549111,0,0,0,0.9772537686036706,0.0227323184560677,1.391294026182745e-05,1.0,0.9943064856807868,1.0,0.9939355013792066,0.0093566860549111,0.0093566860549111,0.009299942445235894,0.9783411356287339,0.9649974367270929,0.9699989304148958,-0.05973063469592599,-0.0725550686690426,-0.0658956636459157
2023-06-29,test,0.0030855079098819,0,0,0,0.978051638399174,0.0219344486605642,1.391294026182745e-05,1.0,0.9945059531296625,1.0,0.9943064856807868,0.0030855079098819,0.0030855079098819,0.003067940526414942,0.9813644768142429,0.9679795422403121,0.9729793990566167,-0.05682494567389662,-0.06968901064892019,-0.06302548658148532
2023-06-30,test,0.0086267408586391,0,0,0,0.9777204439415556,0.0222656431181827,1.391294026182745e-05,1.0,0.994423154515258,1.0,0.9945059531296625,0.0086267408586391,0.0086267408586391,0.008579345140023481,0.9898670759726892,0.9763661735436618,0.9813628359124222,-0.04865322190291421,-0.061628741888400285,-0.05495227693659532
2023-07-03,test,0.0053852239236243,0,0,0,0.978114031061898,0.0218720559978403,1.391294026182745e-05,1.0,0.9945215512953436,1.0,0.994423154515258,0.0053852239236243,0.0053852239236243,0.005355191361901511,0.9952121110192828,0.9816383070882301,0.9866323186451855,-0.04351618684656977,-0.05656177140007079,-0.04987779023699468
2023-07-04,test,-0.0058648145029868,0,0,0,0.9778816162888768,0.0221044707708614,1.391294026182745e-05,1.0,0.9944634476020883,1.0,0.9945215512953436,-0.0058648145029868,-0.0058648145029868,-0.005832684417569862,0.9893924588682748,0.9758980297924615,0.9808943538305546,-0.04910936946461664,-0.06207866800494777,-0.055403422943518854
2023-07-05,test,-0.0107054433365902,0,1,0,0.973224321769078,0.026741703303529,3.39749273930572e-05,1.0,0.993289092978573,1.0,0.9944634476020883,-0.0107054433365902,-0.0107054433365902,-0.010646172088614294,0.978857067597864,0.9655063318451707,0.9705069747609452,-0.059234780021633626,-0.07206597700944095,-0.06540641936757219
2023-07-06,test,-0.0214484371151886,1,1,0,0.745464335695623,0.2541550216445155,0.0003806426598611,1.0,0.9361757625939748,1.0,0.993289092978573,-0.0214484371151886,-0.0214484371151886,-0.021304498647953644,0.9580856666742854,0.9450182342700825,0.9500495020954809,-0.07919786983931587,-0.09175678811985777,-0.08510686782010979
2023-07-07,test,-0.0039064025432989,1,0,0,0.8775233135958426,0.1222911156036827,0.000185570800474,1.0,0.9692880429987231,1.0,0.9361757625939748,-0.0039064025432989,-0.0039064025432989,-0.00365707937997189,0.9543502990641922,0.9413338137364852,0.9465814410039877,-0.08278787705051482,-0.09529783084051613,-0.08844659408446676
2023-07-10,test,0.0004432658578783,0,0,0,0.9068515657818365,0.0930414859019414,0.0001069483162219,1.0,0.976659417287348,1.0,0.9692880429987231,0.0004432658578783,0.0004432658578783,0.00042965229591100754,0.9547734237396563,0.9417511673694554,0.9469882292758814,-0.08238121810962562,-0.0948967183642141,-0.08805485892183984
2023-07-11,test,0.0084158071774689,0,0,0,0.908796557026099,0.0910964946576788,0.0001069483162219,1.0,0.9771456650984135,1.0,0.976659417287348,0.0084158071774689,0.0084158071774689,0.008219377333949457,0.9628425191224782,0.9497102075013266,0.9548039590779871,-0.07462612848098804,-0.08724740122861718,-0.08052834845775514
2023-07-12,test,0.0130533546307798,0,0,0,0.8666147831275584,0.1330128670032166,0.0003723498692242,1.0,0.9664675208472769,1.0,0.9771456650984135,0.0130533546307798,0.0130533546307798,0.012755028892458784,0.9754932314663217,0.9621883754327356,0.9670605113331945,-0.06246771375937277,-0.07525481641975762,-0.06872534718491596
2023-07-13,test,0.0026409767398669,0,0,0,0.8954991945269051,0.104321317343481,0.0001794881296137,1.0,0.9737850545669192,1.0,0.9664675208472769,0.0026409767398669,0.0026409767398669,0.0025524182423944867,0.9780728913119713,0.9647328510231236,0.9695320070273857,-0.059988440387911734,-0.07280935812174971,-0.06634530863761878
2023-07-14,test,-0.0042713381665329,0,0,0,0.92413591059824,0.0757663734887873,9.77159129726816e-05,1.0,0.9809851196930737,1.0,0.9737850545669192,-0.0042713381665329,-0.0042713381665329,-0.004159365269571004,0.9739041206942164,0.9606209387116256,0.965507744260763,-0.06399498489483935,-0.07676125694161628,-0.07022065445817827
2023-07-17,test,-3.176519663569529e-05,0,0,0,0.8987422400544292,0.1010889894873947,0.0001687704581755,1.0,0.974601174784519,1.0,0.9809851196930737,-3.176519663569529e-05,-3.176519663569529e-05,-3.1161185223741566e-05,0.9738731849296611,0.9605904248832564,0.9654776583638677,-0.06402471680597366,-0.07679058333604949,-0.07024962703316961
2023-07-18,test,0.0018736616234754,0,0,0,0.9002536346721693,0.0995775948696546,0.0001687704581755,1.0,0.9749790234389542,1.0,0.974601174784519,0.0018736616234754,0.0018736616234754,0.001826072819387794,0.9756996042539736,0.9623919334799667,0.96724230156667,-0.06226937188965598,-0.07505917975591692,-0.06855028405848163
2023-07-19,test,-0.0004125760338835,0,0,0,0.9102436290300852,0.0896494226536925,0.0001069483162219,1.0,0.97750743309941,1.0,0.9749790234389542,-0.0004125760338835,-0.0004125760338835,-0.0004022529786100517,0.9752971370108673,0.9619949555304351,0.9668533037128452,-0.06265617727425021,-0.07544070946069203,-0.0689248871334921
2023-07-20,test,0.0071476111862701,0,0,0,0.9239308345340936,0.0760369669052791,3.219856062705914e-05,1.0,0.9809666093532098,1.0,0.97750743309941,0.0071476111862701,0.0071476111862701,0.006986843063483514,0.9822931543586766,0.9688955534528516,0.9736322100119695,-0.05593240726017079,-0.06880864566163758,-0.062396832749925246
2023-07-21,test,0.0054371429143165,0,0,0,0.9277383179547334,0.0721213048979841,0.0001403771472825,1.0,0.9818643909150421,1.0,0.9809666093532098,0.0054371429143165,0.0054371429143165,0.005333655649225886,0.9876485685054304,0.9741779245359281,0.9788391024911618,-0.05078539700237095,-0.06373183602468713,-0.05738262016552309
2023-07-24,test,-0.0029296385065642,0,0,0,0.9322405617847724,0.0677272396546004,3.219856062705914e-05,1.0,0.9830440411658795,1.0,0.9818643909150421,-0.0029296385065642,-0.0029296385065642,-0.0028765077278489117,0.9847593494783029,0.9713281118746937,0.9760275099709935,-0.05356218317840733,-0.06647074931845598,-0.060090170331611015
2023-07-25,test,-0.0025494623112604,0,0,0,0.9312792731325832,0.0686885283067898,3.219856062705914e-05,1.0,0.9828037190028324,1.0,0.9830440411658795,-0.0025494623112604,-0.0025494623112604,-0.002506233733261527,0.982251940261924,0.9688549014795522,0.973584419657388,-0.055972017526144335,-0.06884771567897663,-0.06244285463309518
2023-07-26,test,0.0085043482742847,0,0,0,0.9318528692261044,0.0681149322132684,3.219856062705914e-05,1.0,0.9829471180262125,1.0,0.9828037190028324,0.0085043482742847,0.0085043482742847,0.008358105111662321,0.9906409739263842,0.9771295162207783,0.981755841804746,-0.04790943989147578,-0.06089510439899781,-0.05457381413965667
2023-07-27,test,0.0097641841258725,0,0,0,0.9386526824922032,0.0613151189471697,3.219856062705914e-05,1.0,0.9846470713427373,1.0,0.9829471180262125,0.0097641841258725,0.0097641841258725,0.009597676646403666,1.0003611523783846,0.9867171201240755,0.9912237793431495,-0.03856751845848683,-0.051680598426961044,-0.04545623551802913
2023-07-28,test,-0.0009907828584015,0,0,0,0.9408129148851144,0.0591548865542581,3.219856062705914e-05,1.0,0.9851871294409648,1.0,0.9846470713427373,-0.0009907828584015,-0.0009907828584015,-0.000975571439861623,0.9993705025368774,0.9857399818612199,0.9902572412736365,-0.039519617541097674,-0.05261971172882496,-0.04638700706186716
2023-07-31,test,-0.0045118835407825,0,0,0,0.9555152741487442,0.044452527290629,3.219856062705914e-05,1.0,0.9888627192568726,1.0,0.9851871294409648,-0.0045118835407825,-0.0045118835407825,-0.004445049593915447,0.9948716160732496,0.9813024561890146,0.9858652672282181,-0.043843431562279433,-0.05688455279026472,-0.05061645708736884
2023-08-01,test,-0.0144796418905785,0,1,0,0.8016767184895491,0.1977599676461501,0.0005633138643004,1.0,0.9501375226902368,1.0,0.9888627192568726,-0.0144796418905785,-0.0144796418905785,-0.014318378053783179,0.9805700221961531,0.9671959232733349,0.971849854061884,-0.05758848439501363,-0.0704421353841348,-0.0641132330156341
2023-08-02,test,-0.0185013656760043,1,0,0,0.7031199045944151,0.2945926951327874,0.0022874002727973,1.0,0.924636276012205,1.0,0.9501375226902368,-0.0185013656760043,-0.0185013656760043,-0.017578841749784902,0.9625949322380737,0.9494659974807963,0.954915141676055,-0.07486408061667837,-0.08748210790979682,-0.0804212801469294
2023-08-03,test,-0.0023181828348979,0,0,0,0.9366442590315576,0.0630987771547102,0.000256963813732,1.0,0.9840325828510232,1.0,0.924636276012205,-0.0023181828348979,-0.0023181828348979,-0.0021434759435754107,0.9603660456706549,0.9472675109345545,0.9528704961488086,-0.0770062309175904,-0.0895950411947044,-0.08239026402250016
2023-08-04,test,0.0065648578520865,0,0,0,0.9298260538716584,0.0698551601726554,0.0003187859556856,1.0,0.9822971204900713,1.0,0.9840325828510232,0.0065648578520865,0.0065648578520865,0.006460034028238499,0.966691452226558,0.9535066445970479,0.9590459974764528,-0.07092697513347479,-0.08359870102741729,-0.07644328574403392
2023-08-07,test,-0.0010467007149886,0,0,0,0.9407464650408212,0.0589965711454464,0.000256963813732,1.0,0.985058134353339,1.0,0.9822971204900713,-0.0010467007149886,-0.0010467007149886,-0.0010281710983482007,0.9656801449526932,0.9525091306507537,0.9580604408471044,-0.07189892777238038,-0.08455739710080812,-0.0773923720701426
2023-08-08,test,-0.0060877560921854,0,0,0,0.9497330890233506,0.0501390536343359,0.0001278573423136,1.0,0.987369343584681,1.0,0.985058134353339,-0.0060877560921854,-0.0060877560921854,-0.005996793658566323,0.9598191779369698,0.946728101988108,0.9523323423492069,-0.07753181750301685,-0.09011345924873904,-0.08290850356078316
2023-08-09,test,0.0056389537814405,0,0,0,0.9536889899158878,0.0461831527417988,0.0001278573423136,1.0,0.9883583188078153,1.0,0.987369343584681,0.0056389537814405,0.0056389537814405,0.005567730093685262,0.9652468427129943,0.9520817382664308,0.9576494601937001,-0.07231536822149287,-0.08496815767430155,-0.07778814447613724
2023-08-10,test,0.0156765086956539,0,0,0,0.9399898014950364,0.0599516370843002,5.856142066322601e-05,1.0,0.9849681696634274,1.0,0.9883583188078153,0.0156765086956539,0.0156765086956539,0.015494007779212587,0.9804977715668826,0.9671246580780888,0.9726028330711874,-0.057657923418737544,-0.07051062732162172,-0.06338811782661724
2023-08-11,test,-0.0071714077711673,0,0,0,0.9404512441943704,0.0594457602343982,0.0001029955712313,1.0,0.9850613132629769,1.0,0.9849681696634274,-0.0071714077711673,-0.0071714077711673,-0.007063608386276734,0.973491375118913,0.9602138226171641,0.9657569543106223,-0.06439166863427259,-0.07715253026929703,-0.0699806663706275
2023-08-14,test,-0.0004983270220644,0,0,0,0.949342083924468,0.0505549205043006,0.0001029955712313,1.0,0.9872840231955012,1.0,0.9850613132629769,-0.0004983270220644,-0.0004983270220644,-0.0004908826707891863,0.9730063789143385,0.9597354413274557,0.9652829972957169,-0.06485779139743031,-0.07761229553446536,-0.0704370847119129
2023-08-15,test,-0.0087447086356849,0,0,0,0.9383961951722192,0.061603804827781,0.0,1.0,0.9845990487930549,1.0,0.9872840231955012,-0.0087447086356849,-0.0087447086356849,-0.00863351112351143,0.9645348162884101,0.9513794232460528,0.9569850873920231,-0.07299968641066246,-0.0856431423748375,-0.07842793231047718
2023-08-16,test,0.0003208899375058,0,0,0,0.9523248946803686,0.0476751053196315,0.0,1.0,0.9880812236700922,1.0,0.9845990487930549,0.0003208899375058,0.0003208899375058,0.00031594792723547353,0.964844375469888,0.9516847603168993,0.9572874926164162,-0.0727021736060871,-0.08534968737907656,-0.07813671752396101
2023-08-17,test,-0.0077838114770856,0,0,0,0.9546251782358688,0.0453609088238698,1.391294026182745e-05,1.0,0.9886493380888366,1.0,0.9880812236700922,-0.0077838114770856,-0.0077838114770856,-0.007691037969096048,0.957363361917504,0.9443057811047744,0.9499531984838722,-0.07989206638332447,-0.09244151644329945,-0.08519960773805157
2023-08-18,test,-0.0011107486520312,0,0,0,0.9583003532586828,0.0416857338010554,1.391294026182745e-05,1.0,0.9895681318445397,1.0,0.9886493380888366,-0.0011107486520312,-0.0011107486520312,-0.0010981409196137134,0.956300562214689,0.9432574770402501,0.9489105885759754,-0.08091350764304328,-0.09344902615693573,-0.08620363609886172
2023-08-21,test,-0.0005289000015363,0,0,0,0.958339262103375,0.0416468249563634,1.391294026182745e-05,1.0,0.9895778590557129,1.0,0.9895681318445397,-0.0005289000015363,-0.0005289000015363,-0.0005233825864528506,0.9557949085777565,0.9427587200671029,0.9484140752423645,-0.08139948396249608,-0.0939283741936312,-0.0866817760673102
2023-08-22,test,0.005512286884201,0,0,0,0.9556363321854736,0.0443096432998855,5.402451464156844e-05,1.0,0.9888820707890481,1.0,0.9895778590557129,0.005512286884201,0.005512286884201,0.005454837053368512,0.9610780720952395,0.947969825954933,0.9536016553208099,-0.07632191272842037,-0.08892005649416812,-0.081686161232573
2023-08-23,test,0.0001717277249616,0,0,0,0.9565894936155988,0.0433564818697599,5.402451464156844e-05,1.0,0.9891203611465791,1.0,0.9888820707890481,0.0001717277249616,0.0001717277249616,0.00016981846827191912,0.9612431300181761,0.9481326326352867,0.9537636082441675,-0.0761632779712933,-0.08876358537338147,-0.0815302013410204
2023-08-24,test,0.0009764420911602,0,0,0,0.9479169359208356,0.0520109673746516,7.209670451358535e-05,1.0,0.9869431856279527,1.0,0.9891203611465791,0.0009764420911602,0.0009764420911602,0.0009658187538470979,0.9621821866627701,0.9490588813863345,0.9546852160051361,-0.07526076435611184,-0.08787338123747779,-0.080642697469681
2023-08-25,test,0.0015216997371158,0,0,0,0.9447643614846182,0.0551123180790903,0.0001233204362919,1.0,0.9861294301530089,1.0,0.9869431856279527,0.0015216997371158,0.0015216997371158,0.0015018311861182858,0.9636474536086915,0.9505041634003903,0.9561200692194187,-0.07385251771179879,-0.08648434181906639,-0.0792609406785475
2023-08-28,test,0.0160605946993766,0,0,0,0.9281151933072456,0.0715741090734333,0.0003106976193209,1.0,0.9818734495171507,1.0,0.9861294301530089,0.0160605946993766,0.0160605946993766,0.015837825098814682,0.9792491557408105,0.9658930722561945,0.9713834822313459,-0.05885794983849446,-0.07169428645328624,-0.0645623468606078
2023-08-29,test,0.0095537566707768,0,0,0,0.9600805721855749,0.0399194278144256,0.0,1.0,0.9900201430463941,1.0,0.9818734495171507,0.0095537566707768,0.0095537566707768,0.009380580018183107,0.9886494966791355,0.9751652009437147,0.9805384952477786,-0.04982341956492031,-0.06278297909991659,-0.05574611305881372
2023-08-30,test,-0.0031465752763765,0,0,0,0.9743188959229884,0.0256671911367497,1.391294026182745e-05,1.0,0.9935727675106161,1.0,0.9900201430463941,-0.0031465752763765,-0.0031465752763765,-0.0031151729052245093,0.9855435257641958,0.972101592696741,0.9774887010792764,-0.052808522812129,-0.065727368206147,-0.05868305027437004
2023-08-31,test,-0.0047435906496014,0,0,0,0.9745794491057526,0.0254066379539854,1.391294026182745e-05,1.0,0.9936379058063071,1.0,0.9935727675106161,-0.0047435906496014,-0.0047435906496014,-0.004713102489661944,0.9808795813776313,0.9675012603441818,0.9728925362545517,-0.057290971590438056,-0.07014868038837352,-0.06310913504493476
2023-09-01,test,-0.0059403283278615,0,0,0,0.9746742466379088,0.0253118404218289,1.391294026182745e-05,1.0,0.9936616051893459,1.0,0.9936379058063071,-0.0059403283278615,-0.0059403283278615,-0.005902535399498182,0.9750701067908583,0.961771021799766,0.9671669180747292,-0.0628743727002613,-0.0756559288960591,-0.06862287800111755
2023-09-04,test,-0.003530161858558,0,0,0,0.9757158016880434,0.0242702853716947,1.391294026182745e-05,1.0,0.9939219939518799,1.0,0.9936616051893459,-0.003530161858558,-0.003530161858558,-0.0035077862989529467,0.9716340200300455,0.958381800192085,0.9637802465433304,-0.06617674546172436,-0.07891326024386258,-0.07188422650789728
2023-09-05,test,-0.0025839462854382,0,0,0,0.9758559894802926,0.0241300975794455,1.391294026182745e-05,1.0,0.9939570408999422,1.0,0.9939219939518799,-0.0025839462854382,-0.0025839462854382,-0.0025682410442872893,0.9691266108136667,0.9559085897969436,0.9613082023179776,-0.06858657980946137,-0.08129022660438312,-0.07426479328808266
2023-09-06,test,-0.00829663140732,0,0,0,0.972955851790544,0.027010173282063,3.39749273930572e-05,1.0,0.9932219754839395,1.0,0.9939570408999422,-0.00829663140732,-0.00829663140732,-0.00824649520305731,0.9611193869599552,0.9480105773218105,0.9534133759033614,-0.07628220561583043,-0.08888089095111384,-0.08186747341217471
2023-09-07,test,-0.0004725403894448,0,0,0,0.9740643005968356,0.0259217864629028,1.391294026182745e-05,1.0,0.9935091186790781,1.0,0.9932219754839395,-0.0004725403894448,-0.0004725403894448,-0.00046933749910031436,0.9606653265199359,0.9475627098604712,0.9529660082453271,-0.07671859646785395,-0.08931132982184908,-0.08229828632980918
2023-09-08,test,0.0058474897555671,0,0,0,0.975225092282834,0.0247609947769042,1.391294026182745e-05,1.0,0.9937993166005776,1.0,0.9935091186790781,0.0058474897555671,0.0058474897555671,0.0058095343935384075,0.9662992633156496,0.9531198047924474,0.9585184098637458,-0.07130390216322913,-0.08397048710928567,-0.07695135009481158
2023-09-11,test,0.0075108159199687,0,0,0,0.975400428657686,0.0245856584020523,1.391294026182745e-05,1.0,0.9938431506942906,1.0,0.9937993166005776,0.0075108159199687,0.0075108159199687,0.007464243728377632,0.9735842831805419,0.9603054634958496,0.9656997933489311,-0.06430237605425315,-0.07706445556028252,-0.07003571210368109
