date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2022-07-07,test,0.0216421637453763,1,1,1,0.0016258152,0.9873208,0.01105345
2022-07-08,test,-0.0027369146433039,1,1,1,0.015950352,0.98237705,0.0016726467
2022-07-11,test,-0.0043425399193348,1,1,1,0.015605159,0.98293406,0.0014607403
2022-07-12,test,-0.0062687258300061,1,1,1,0.025594698,0.9729021,0.0015031885
2022-07-13,test,-0.0087596070831057,1,1,1,0.013712272,0.98459876,0.0016889698
2022-07-14,test,-0.0178553622649334,1,1,1,0.0074746334,0.9884289,0.0040964764
2022-07-15,test,0.0179812212542368,1,1,1,0.006086589,0.991552,0.0023614473
2022-07-18,test,0.0021623234665069,1,1,1,0.039024554,0.9590176,0.0019579176
2022-07-19,test,0.0201396643102745,1,1,1,0.008109623,0.98957807,0.0023122896
2022-07-20,test,-0.0119105277407246,1,1,1,0.012334999,0.98559046,0.002074491
2022-07-21,test,-0.0020197128016538,1,1,1,0.052919824,0.94481236,0.0022677947
2022-07-22,test,0.0048430342644658,1,1,1,0.054695845,0.94313633,0.002167838
2022-07-25,test,0.0042138722825744,1,1,1,0.06301975,0.9354252,0.001554986
2022-07-26,test,-0.0019807869958798,1,1,1,0.08043337,0.91792095,0.0016456677
2022-07-27,test,0.0067679404548404,1,0,1,0.10232648,0.89634466,0.0013288648
2022-07-28,test,-0.0048737550251382,0,0,1,0.10790686,0.8909942,0.0010988923
2022-07-29,test,0.0087802858925473,0,0,1,0.094881624,0.90386397,0.0012544103
2022-08-01,test,-0.0087555245675614,0,0,1,0.07625233,0.92216676,0.0015808846
2022-08-02,test,0.0014583866986663,0,0,1,0.3605426,0.6378547,0.0016027637
2022-08-03,test,0.0055668836803589,0,0,1,0.4247418,0.5735176,0.001740542
2022-08-04,test,0.0023308317844686,0,0,0,0.74655735,0.2518047,0.0016379047
2022-08-05,test,0.0008451050839477,0,0,0,0.78801906,0.21038683,0.0015940943
2022-08-08,test,0.0127126799512658,0,0,0,0.69933236,0.29934737,0.0013202229
2022-08-09,test,0.0047515091079526,0,0,0,0.83292115,0.16594061,0.0011382233
2022-08-10,test,0.0049085186893028,0,0,0,0.9316767,0.06725568,0.0010676067
2022-08-11,test,0.003251125883106,0,0,0,0.96765536,0.031979308,0.0003653192
2022-08-12,test,0.0024314557699052,0,0,0,0.9634596,0.03612751,0.00041289872
2022-08-15,test,0.0031614665263194,0,0,0,0.9680908,0.031446055,0.00046319157
2022-08-16,test,0.0100243935113948,0,0,0,0.96516734,0.034035284,0.00079743937
2022-08-17,test,-0.0090992484694464,0,0,0,0.95184726,0.04710047,0.0010522486
2022-08-18,test,-0.0005336464309158,0,0,0,0.969921,0.029472338,0.00060662016
2022-08-19,test,-0.0109970095790053,0,0,0,0.9239438,0.07458804,0.001468159
2022-08-22,test,-0.0064128388219619,0,0,0,0.80783385,0.18955784,0.0026083274
2022-08-23,test,-0.0070861718693778,0,0,0,0.8763034,0.12206808,0.0016285225
2022-08-24,test,-0.0032752866288321,0,0,0,0.9493474,0.049706154,0.0009464893
2022-08-25,test,-0.0014524275407011,0,0,0,0.94817793,0.05088112,0.0009409835
2022-08-26,test,-0.015211302613199,0,0,0,0.65621376,0.3405851,0.0032011205
2022-08-29,test,-0.0092565901784624,0,0,0,0.5843205,0.41095644,0.0047230823
2022-08-30,test,-0.0012273841545709,0,0,0,0.7233963,0.27309516,0.0035084866
2022-08-31,test,-0.0118115955567881,0,0,0,0.6103083,0.38510206,0.004589667
2022-09-01,test,-0.0102090596999264,0,0,0,0.5324655,0.46141583,0.0061186505
2022-09-02,test,0.0160377805257254,0,0,0,0.92712015,0.07166629,0.0012135298
2022-09-05,test,-0.0088003655388167,0,0,0,0.8655896,0.1330249,0.0013854862
2022-09-06,test,-0.0026106515970499,0,0,0,0.87874085,0.11949381,0.0017652682
2022-09-07,test,0.0017453972676868,0,0,0,0.88927627,0.10880275,0.001920986
2022-09-08,test,0.0077222296893708,0,0,0,0.91100925,0.08764481,0.0013458682
2022-09-09,test,0.0145834588149064,0,1,0,0.78440136,0.21337979,0.002218832
2022-09-12,test,0.0198682488542941,1,1,1,0.20664343,0.79166985,0.0016867225
2022-09-13,test,-0.0160290554455272,1,1,1,0.08288464,0.9154503,0.001665082
2022-09-14,test,-0.0010421974556658,1,1,1,0.23156321,0.767546,0.00089080544
2022-09-15,test,0.0037048201625145,1,1,1,0.4836473,0.5152181,0.0011346423
2022-09-16,test,-0.0125450990584125,1,1,1,0.32929707,0.6690968,0.0016061103
2022-09-19,test,0.0010639696823798,1,1,0,0.6434669,0.35537678,0.0011563342
2022-09-20,test,-0.0151393064958662,1,1,1,0.13128552,0.8676748,0.0010397149
2022-09-21,test,-0.0001143074222765,1,1,1,0.4344749,0.5647905,0.00073467306
2022-09-22,test,-0.012462693508272,1,1,1,0.26696175,0.73171496,0.0013233146
2022-09-23,test,-0.0249000627240994,1,1,1,0.0060793334,0.99232036,0.0016003237
2022-09-26,test,-0.0099391223711162,1,1,1,0.011525375,0.9871601,0.0013145648
2022-09-27,test,-0.0083990013563958,1,1,1,0.017753,0.9811032,0.0011438557
2022-09-28,test,-0.0004701804784618,1,1,1,0.029653829,0.9693207,0.0010254673
2022-09-29,test,-0.0192784702352984,1,1,1,0.0055588465,0.9929355,0.0015056446
2022-09-30,test,0.0090953326587421,1,1,1,0.014114428,0.98456025,0.0013252995
2022-10-03,test,0.0128400820721817,1,1,1,0.03122481,0.96764463,0.001130624
2022-10-04,test,0.0309552107917103,1,1,1,0.0038404488,0.9946695,0.0014899907
2022-10-05,test,-0.015278691519137,1,1,1,0.0045578815,0.9943705,0.0010716069
2022-10-06,test,-0.0091180546482845,1,1,1,0.0044150497,0.99437016,0.001214851
2022-10-07,test,-0.0099278572059083,1,1,1,0.0045683417,0.9936451,0.001786603
2022-10-10,test,-0.0031514197414027,1,1,1,0.012677758,0.9835284,0.0037938054
2022-10-11,test,-0.0077999634469334,1,1,1,0.004865518,0.9929917,0.002142805
2022-10-12,test,-0.0129713530688154,1,1,1,0.003080719,0.99336505,0.0035542957
2022-10-13,test,0.0120056620517282,1,1,1,0.005636568,0.992222,0.0021414403
2022-10-14,test,0.0045753266240175,1,1,1,0.007141974,0.9909854,0.001872668
2022-10-17,test,0.0233751970018647,1,1,1,0.003993614,0.9939314,0.002074969
2022-10-18,test,0.0071464278435937,1,1,1,0.02054174,0.9783239,0.0011343134
2022-10-19,test,-0.0036459256583585,1,1,1,0.023567444,0.9754994,0.00093313394
2022-10-20,test,0.007985307034774,1,1,1,0.033303145,0.9655775,0.0011193744
2022-10-21,test,-0.0130087159948096,1,1,1,0.020180505,0.9782933,0.0015261936
2022-10-24,test,0.0177200243440582,1,1,1,0.019457787,0.97893757,0.0016046292
2022-10-25,test,0.0147850119557945,1,1,1,0.039684996,0.95910865,0.0012063539
2022-10-26,test,0.0096646496499741,1,1,1,0.11878437,0.88004136,0.0011742773
2022-10-27,test,0.0063957865868449,1,1,1,0.17068,0.82835406,0.0009659691
2022-10-28,test,-0.000580908440325,1,1,1,0.18614444,0.81290805,0.00094751193
2022-10-31,test,0.0050400157087496,1,1,1,0.16413373,0.83499885,0.00086737913
2022-11-01,test,0.0053273291985832,1,0,1,0.1735757,0.8254347,0.0009896184
2022-11-02,test,-0.0038077029594293,0,1,1,0.36747113,0.630884,0.001644882
2022-11-03,test,-0.0125905619406212,1,1,1,0.2621822,0.7362068,0.0016109651
2022-11-04,test,0.0093350234564072,1,0,1,0.3697652,0.62922466,0.0010101441
2022-11-07,test,0.0024645858907221,0,0,0,0.533598,0.46554306,0.000858952
2022-11-08,test,0.0045861417033704,0,0,0,0.5490414,0.45019558,0.00076302333
2022-11-09,test,0.0051748010342741,0,0,0,0.84519684,0.1541264,0.0006767738
2022-11-10,test,0.0114756530168664,0,0,0,0.75488144,0.24436866,0.0007498688
2022-11-11,test,0.0,0,0,0,0.8983939,0.1011617,0.00044434782
2022-11-14,test,0.004085946442782,0,0,0,0.9446435,0.054937564,0.00041895057
2022-11-15,test,0.0026780861471021,0,0,0,0.9513806,0.04824218,0.0003772754
2022-11-16,test,-0.0106816324628635,0,0,0,0.91102105,0.08846791,0.0005109926
2022-11-17,test,-0.0075207058272282,0,0,0,0.95780134,0.04139979,0.0007988652
2022-11-18,test,0.0107740918359255,0,0,0,0.9542303,0.04531209,0.00045762747
2022-11-21,test,0.0074282464541663,0,0,0,0.9636403,0.036103543,0.00025614613
2022-11-22,test,0.0165445292083483,0,0,0,0.9060923,0.09346579,0.0004418481
2022-11-23,test,0.0007444910034914,0,0,0,0.95449156,0.04519653,0.0003119832
2022-11-24,test,0.0068064613226982,0,0,0,0.9567704,0.042917185,0.00031242846
2022-11-25,test,0.0033919116258533,0,0,0,0.96517974,0.034529425,0.0002908362
2022-11-28,test,-0.0111590800803207,0,0,0,0.9466025,0.052674923,0.0007225876
2022-11-29,test,-0.0001322398457243,0,0,0,0.9652187,0.034346256,0.00043502246
2022-11-30,test,0.0049265724378146,0,0,0,0.98043525,0.0191407,0.00042403722
2022-12-01,test,0.0053306341980597,0,0,0,0.97896725,0.020825477,0.00020728628
2022-12-02,test,-0.0030137042255255,0,0,0,0.98468626,0.015141787,0.00017200045
2022-12-05,test,-0.0014922971106352,0,0,0,0.9828083,0.016844425,0.00034731903
2022-12-06,test,-0.0045742169027617,0,0,0,0.97859037,0.021083917,0.00032567765
2022-12-07,test,-0.0049812873301671,0,0,0,0.97615516,0.023509381,0.00033543928
2022-12-08,test,-0.007907644748441,0,0,0,0.96074307,0.03854101,0.0007158893
2022-12-09,test,0.0077508500326318,0,0,0,0.96820474,0.03143296,0.00036230145
2022-12-12,test,-0.003662032194134,0,0,0,0.97191757,0.027736345,0.0003460381
2022-12-13,test,0.008295877013074,0,0,0,0.97160745,0.028068164,0.00032433553
2022-12-14,test,0.0039428170716239,0,0,0,0.9838727,0.015830388,0.00029684269
2022-12-15,test,-0.0171059588884363,0,0,0,0.9229256,0.0763576,0.00071681937
2022-12-16,test,-0.0130181072154002,0,0,0,0.86593664,0.13318299,0.0008804064
2022-12-19,test,0.0029908762954398,0,0,0,0.9213284,0.078143604,0.0005279743
2022-12-20,test,0.0059307110025533,0,0,0,0.9357304,0.06382251,0.00044703457
2022-12-21,test,0.0142048919955272,0,0,0,0.89325625,0.10597511,0.00076858414
2022-12-22,test,-0.0036442018778599,0,0,0,0.9051812,0.09429281,0.0005259055
2022-12-23,test,-0.0003627306573386,0,0,0,0.91396594,0.08554579,0.00048820092
2022-12-27,test,0.000120924838983,0,0,0,0.94521093,0.054301362,0.00048768145
2022-12-28,test,-0.0014035806485054,0,0,0,0.96112263,0.038514223,0.00036310923
2022-12-29,test,0.0072149105735847,0,0,0,0.9512741,0.048322592,0.00040334233
2022-12-30,test,-0.01078127832674,0,0,0,0.914792,0.08468079,0.00052723504
2023-01-02,test,0.016941459674937,0,0,0,0.85533357,0.14357749,0.0010889071
2023-01-03,test,0.0033041157439466,0,0,0,0.9345747,0.064953655,0.00047166942
2023-01-04,test,0.019154621932565,0,0,1,0.3834422,0.61503434,0.0015235409
2023-01-05,test,0.0055686859795425,0,0,0,0.71928346,0.28008544,0.0006311192
2023-01-06,test,0.0108039209990971,0,0,0,0.64523244,0.3541448,0.0006227554
2023-01-09,test,-0.0007127177526346,0,0,0,0.87125057,0.12818973,0.00055968843
2023-01-10,test,0.0020450619605236,0,0,0,0.93204695,0.067684636,0.00026841118
2023-01-11,test,0.0015596779783085,0,0,0,0.9420271,0.05756481,0.00040815666
2023-01-12,test,0.0115983399342999,0,0,0,0.8998977,0.099760175,0.00034212333
2023-01-13,test,0.0060532304369482,0,0,0,0.97316045,0.026679609,0.00016000115
2023-01-16,test,-0.0011942439856271,0,0,0,0.9833286,0.016542902,0.00012853036
2023-01-17,test,0.0021733286993823,0,0,0,0.9836052,0.016257478,0.00013737367
2023-01-18,test,0.0048137588078931,0,0,0,0.9826012,0.017261544,0.00013729565
2023-01-19,test,-0.0158185670440604,0,0,0,0.782612,0.21692874,0.00045920658
2023-01-20,test,0.014126875816317,0,0,0,0.8547937,0.14480264,0.00040357246
2023-01-23,test,0.0028998989486906,0,0,0,0.9421623,0.057644423,0.00019328263
2023-01-24,test,0.0025682269915074,0,0,0,0.96159005,0.038254917,0.00015496994
2023-01-25,test,-0.0010711101505177,0,0,0,0.96866536,0.031197226,0.00013737986
2023-01-26,test,0.0086811168222381,0,0,0,0.971202,0.028648581,0.00014935703
2023-01-27,test,0.00271892940441,0,0,0,0.9752542,0.024605269,0.00014057916
2023-01-30,test,-0.0012038313527609,0,0,0,0.9715935,0.028264979,0.00014156324
2023-01-31,test,-0.0016921478384466,0,0,0,0.9854615,0.014410905,0.0001276445
2023-02-01,test,0.0070703203468923,0,0,0,0.98565173,0.014190751,0.00015752412
2023-02-02,test,0.0143610088599777,0,0,0,0.97058535,0.02918959,0.00022509758
2023-02-03,test,-0.0004443803187568,0,0,0,0.97455114,0.025282428,0.00016639715
2023-02-06,test,-0.0072233261688725,0,0,0,0.9696388,0.030146688,0.00021453922
2023-02-07,test,0.001440157670042,0,0,0,0.9838176,0.015933627,0.00024882192
2023-02-08,test,0.0059674425556233,0,0,0,0.98609006,0.013739526,0.00017046265
2023-02-09,test,0.0017541416330445,0,0,0,0.9911118,0.008647277,0.00024091561
2023-02-10,test,-0.0137358832447484,0,0,0,0.8802241,0.119214624,0.0005612584
2023-02-13,test,0.0101376832551264,0,0,0,0.9638192,0.035900567,0.00028022972
2023-02-14,test,0.005727180579961,0,0,0,0.96633273,0.033386312,0.00028094475
2023-02-15,test,0.0034055005835248,0,0,0,0.97660655,0.023130145,0.00026327165
2023-02-16,test,0.0034904799865291,0,0,0,0.99007493,0.009773594,0.00015143285
2023-02-17,test,0.0006109436128532,0,0,0,0.99445987,0.0053170417,0.0002231457
2023-02-20,test,-0.0055549044334181,0,0,0,0.9918812,0.0078987405,0.00022007899
2023-02-21,test,-0.0031510915857118,0,0,0,0.99211085,0.0076825256,0.00020657378
2023-02-22,test,-0.008618807955736,0,0,0,0.98685616,0.01285542,0.00028846943
2023-02-23,test,0.0064006363481077,0,0,0,0.99314535,0.006620826,0.00023387407
2023-02-24,test,-0.003265824713739,0,0,0,0.98595864,0.013782588,0.00025882924
2023-02-27,test,0.0121843184062354,0,0,0,0.9921353,0.0076019964,0.00026276795
2023-02-28,test,0.0085841818917543,0,0,0,0.9873684,0.01239223,0.00023930927
2023-03-01,test,-0.0076612335456625,0,0,0,0.98562604,0.014110492,0.0002635243
2023-03-02,test,0.0004717819753169,0,0,0,0.9887249,0.011051555,0.00022356307
2023-03-03,test,0.0145707168324561,0,0,0,0.97493106,0.02467783,0.00039111523
2023-03-06,test,0.0049327436970358,0,0,0,0.987955,0.011817023,0.00022799685
2023-03-07,test,-0.0105592213235389,0,0,0,0.96390593,0.03573832,0.0003557326
2023-03-08,test,0.0058271521101055,0,0,0,0.9806979,0.019066866,0.00023528878
2023-03-09,test,-0.0045421998976076,0,0,0,0.9833855,0.016380373,0.00023404557
2023-03-10,test,-0.0147745595845385,0,1,0,0.89005536,0.1094352,0.0005094337
2023-03-13,test,-0.0357526996096709,1,1,1,0.0110876765,0.9860239,0.002888399
2023-03-14,test,0.0220895072258524,1,2,1,0.01287979,0.98594034,0.0011799006
2023-03-15,test,-0.0446438870731427,2,2,1,0.0021110938,0.88396347,0.113925464
2023-03-16,test,0.0148564530823146,2,2,1,0.0030634983,0.98377913,0.013157315
2023-03-17,test,-0.0194106313607413,2,2,1,0.0017710116,0.97074497,0.027484018
2023-03-20,test,0.0129670475886942,2,2,1,0.0030137517,0.9857222,0.011264125
2023-03-21,test,0.02419251567933,2,2,1,0.0017299831,0.9761797,0.022090368
2023-03-22,test,-0.0044411448681237,2,1,1,0.0039069518,0.9880164,0.008076684
2023-03-23,test,-0.0043716793984768,1,1,1,0.0040104142,0.987766,0.0082235215
2023-03-24,test,-0.0199865907047042,1,1,1,0.001900392,0.9868897,0.011209891
2023-03-27,test,0.0128373059954417,1,1,1,0.003208364,0.98413056,0.0126611
2023-03-28,test,0.0042800446916025,1,1,1,0.0033467815,0.9869293,0.009723912
2023-03-29,test,0.0140330241364798,1,1,1,0.0040019318,0.9860567,0.009941344
2023-03-30,test,0.0149254229318869,1,1,1,0.0035435758,0.98804164,0.008414729
2023-03-31,test,0.0027549846231698,1,1,1,0.0051560486,0.9880222,0.0068217525
2023-04-03,test,-0.0081675294875349,1,1,1,0.0040261527,0.9877707,0.0082031
2023-04-04,test,0.0028134107805612,1,1,1,0.0054266956,0.9881777,0.0063956217
2023-04-05,test,0.0077449339639618,1,1,1,0.005343788,0.988492,0.006164206
2023-04-06,test,0.006215402989813,1,1,1,0.015271845,0.98035276,0.004375349
2023-04-11,test,-0.0080431279288928,1,0,1,0.016984211,0.9793211,0.0036946572
2023-04-12,test,0.0044285137652882,0,0,1,0.08386801,0.9134216,0.0027103717
2023-04-13,test,0.0033676194611981,0,0,1,0.06592787,0.9317909,0.0022812642
2023-04-14,test,0.0056660219937555,0,0,1,0.35534784,0.64408857,0.0005636104
2023-04-17,test,0.0016647222355276,0,0,1,0.42268518,0.5767344,0.00058040663
2023-04-18,test,0.0046169727046616,0,0,1,0.46938255,0.5300912,0.00052621437
2023-04-19,test,0.0077074515312688,0,0,0,0.6409368,0.35861224,0.00045091685
2023-04-20,test,-0.0046342433561177,0,0,0,0.81195533,0.18707566,0.0009689477
2023-04-21,test,-0.0037421697130378,0,0,0,0.8502613,0.14892021,0.00081854215
2023-04-24,test,-0.0009774964916042,0,0,0,0.9224373,0.07705824,0.000504433
2023-04-25,test,-0.012419526124411,0,0,0,0.9104618,0.08908805,0.00045017342
2023-04-26,test,0.0003659481987674,0,0,0,0.9413189,0.058310777,0.00037023038
2023-04-27,test,0.0022462474346839,0,0,0,0.93545526,0.06411284,0.00043192433
2023-04-28,test,-0.0079329147965665,0,0,0,0.8604658,0.13850729,0.0010269147
2023-05-02,test,-0.0173556722301439,0,0,0,0.582707,0.41497335,0.002319712
2023-05-03,test,-0.0005837207268118,0,0,0,0.8043346,0.19438602,0.0012794007
2023-05-04,test,-0.0036534299224534,0,0,0,0.82005495,0.17875163,0.001193438
2023-05-05,test,0.0114014503965432,0,0,0,0.7783799,0.22023144,0.0013886705
2023-05-08,test,0.0069722376026575,0,0,0,0.8345383,0.16429408,0.0011676053
2023-05-09,test,-0.0030552209880875,0,0,0,0.850022,0.14892837,0.0010495634
2023-05-10,test,-0.0016892908092893,0,0,0,0.85286325,0.1461962,0.0009404921
2023-05-11,test,0.0016456895215768,0,0,0,0.90612674,0.093049556,0.0008237232
2023-05-12,test,0.0055709635168114,0,0,0,0.9258251,0.07337895,0.0007959057
2023-05-15,test,-0.0035365970235941,0,0,0,0.93274534,0.06654911,0.00070549897
2023-05-16,test,-0.0010982074795782,0,0,0,0.9442236,0.05501691,0.0007594647
2023-05-17,test,0.0021952102224181,0,0,0,0.9445078,0.05472267,0.0007695915
2023-05-18,test,0.0001628249107901,0,0,0,0.94062895,0.0586679,0.0007031409
2023-05-19,test,0.0041593586428915,0,0,0,0.965669,0.033708163,0.0006228554
2023-05-22,test,0.0057661895545802,0,0,0,0.9578894,0.04150967,0.0006009982
2023-05-23,test,-0.0040921874896597,0,0,0,0.9692779,0.030181969,0.00054005656
2023-05-24,test,-0.01123150082876,0,0,0,0.8997462,0.09932837,0.00092549436
2023-05-25,test,-0.0051861635789739,0,0,0,0.9525303,0.046687823,0.00078178383
2023-05-26,test,0.0081935438285086,0,0,0,0.96900374,0.03030968,0.00068662106
2023-05-29,test,-0.0011975267573537,0,0,0,0.9633955,0.03592226,0.0006822879
2023-05-30,test,-0.0013734343046311,0,0,0,0.9748444,0.02457963,0.00057603786
2023-05-31,test,-0.01287774246717,0,0,0,0.9244034,0.07452578,0.0010708361
2023-06-01,test,0.01287774246717,0,0,0,0.9423496,0.05686465,0.00078573514
2023-06-02,test,0.0162082452299635,0,0,0,0.9181538,0.08058559,0.0012605625
2023-06-05,test,-0.0030312384763801,0,0,0,0.96245337,0.036963742,0.0005829018
2023-06-06,test,0.0023333680118554,0,0,0,0.96092325,0.038551107,0.0005256301
2023-06-07,test,0.0052489061438953,0,0,0,0.9662579,0.03326172,0.00048028666
2023-06-08,test,-0.002299699961451,0,0,0,0.9747971,0.02487925,0.00032358497
2023-06-09,test,-0.0030673135776569,0,0,0,0.9753484,0.024194803,0.00045680383
2023-06-12,test,0.0037203868583444,0,0,0,0.9870493,0.012668217,0.00028248664
2023-06-13,test,-0.0011457478166813,0,0,0,0.9920334,0.0076975534,0.00026900787
2023-06-14,test,0.0105614291994169,0,0,0,0.98695403,0.012767451,0.0002784648
2023-06-15,test,-0.0002120486067251,0,0,0,0.99376184,0.00600475,0.00023344929
2023-06-16,test,0.0067844362963238,0,0,0,0.9935841,0.006188,0.0002279385
2023-06-19,test,-0.0066677418753393,0,0,0,0.9914723,0.008247272,0.0002804111
2023-06-20,test,0.0008371704130635,0,0,0,0.99232566,0.007442364,0.00023201472
2023-06-21,test,-0.000360179915881,0,0,0,0.9888741,0.010864665,0.0002612265
2023-06-22,test,-0.0076272708166795,0,0,0,0.9881809,0.011481691,0.00033743106
2023-06-23,test,-0.0106171406733998,0,0,0,0.9765204,0.023040518,0.00043909397
2023-06-26,test,0.000884604573256,0,0,0,0.98460704,0.015020402,0.00037254268
2023-06-27,test,0.0127499450431092,0,0,0,0.9815169,0.018072069,0.00041106492
2023-06-28,test,0.0093566860549111,0,0,0,0.98936415,0.01036989,0.00026592298
2023-06-29,test,0.0030855079098819,0,0,0,0.9910965,0.008659084,0.00024437875
2023-06-30,test,0.0086267408586391,0,0,0,0.9875143,0.012223893,0.00026180787
2023-07-03,test,0.0053852239236243,0,0,0,0.9913941,0.008362248,0.00024358387
2023-07-04,test,-0.0058648145029868,0,0,0,0.9879609,0.011753166,0.00028593728
2023-07-05,test,-0.0107054433365902,0,1,0,0.96634156,0.033226814,0.0004316503
2023-07-06,test,-0.0214484371151886,1,1,1,0.24855563,0.75055623,0.0008881891
2023-07-07,test,-0.0039064025432989,1,0,0,0.83605415,0.16336414,0.0005816547
2023-07-10,test,0.0004432658578783,0,0,0,0.92586887,0.07366787,0.00046328487
2023-07-11,test,0.0084158071774689,0,0,0,0.9413556,0.05816004,0.0004843592
2023-07-12,test,0.0130533546307798,0,0,0,0.8406203,0.15858743,0.0007922653
2023-07-13,test,0.0026409767398669,0,0,0,0.91923124,0.08022966,0.0005391588
2023-07-14,test,-0.0042713381665329,0,0,0,0.96134025,0.0382859,0.00037383428
2023-07-17,test,-3.176519663569529e-05,0,0,0,0.9420402,0.057496216,0.00046358228
2023-07-18,test,0.0018736616234754,0,0,0,0.94651014,0.05301181,0.00047803513
2023-07-19,test,-0.0004125760338835,0,0,0,0.96970594,0.029802477,0.0004915934
2023-07-20,test,0.0071476111862701,0,0,0,0.9806984,0.019007318,0.00029429916
2023-07-21,test,0.0054371429143165,0,0,0,0.9872584,0.012521888,0.00021978401
2023-07-24,test,-0.0029296385065642,0,0,0,0.9916431,0.008147209,0.00020978591
2023-07-25,test,-0.0025494623112604,0,0,0,0.9878155,0.011925861,0.000258713
2023-07-26,test,0.0085043482742847,0,0,0,0.98698086,0.012725125,0.00029404467
2023-07-27,test,0.0097641841258725,0,0,0,0.9885389,0.011192035,0.00026905656
2023-07-28,test,-0.0009907828584015,0,0,0,0.9871611,0.012586273,0.0002526098
2023-07-31,test,-0.0045118835407825,0,0,0,0.9878989,0.011831474,0.00026958744
2023-08-01,test,-0.0144796418905785,0,1,0,0.7622126,0.23682253,0.0009649034
2023-08-02,test,-0.0185013656760043,1,0,1,0.47195196,0.5267032,0.00134489
2023-08-03,test,-0.0023181828348979,0,0,0,0.95440334,0.045237534,0.0003591076
2023-08-04,test,0.0065648578520865,0,0,0,0.96115047,0.038492773,0.00035669695
2023-08-07,test,-0.0010467007149886,0,0,0,0.96549594,0.03413022,0.00037381647
2023-08-08,test,-0.0060877560921854,0,0,0,0.9616476,0.037976377,0.00037597993
2023-08-09,test,0.0056389537814405,0,0,0,0.96434283,0.03529396,0.0003632164
2023-08-10,test,0.0156765086956539,0,0,0,0.9434617,0.055935662,0.0006025809
2023-08-11,test,-0.0071714077711673,0,0,0,0.9580199,0.041504715,0.00047534544
2023-08-14,test,-0.0004983270220644,0,0,0,0.959644,0.039979845,0.00037618977
2023-08-15,test,-0.0087447086356849,0,0,0,0.95214975,0.04737487,0.0004753052
2023-08-16,test,0.0003208899375058,0,0,0,0.96193093,0.03767099,0.00039808385
2023-08-17,test,-0.0077838114770856,0,0,0,0.9585653,0.040891703,0.00054305635
2023-08-18,test,-0.0011107486520312,0,0,0,0.9659955,0.033567604,0.00043690667
2023-08-21,test,-0.0005289000015363,0,0,0,0.9775089,0.022081347,0.0004097705
2023-08-22,test,0.005512286884201,0,0,0,0.97967577,0.01993135,0.00039285774
2023-08-23,test,0.0001717277249616,0,0,0,0.986328,0.013366051,0.0003060259
2023-08-24,test,0.0009764420911602,0,0,0,0.9827177,0.016760929,0.0005213535
2023-08-25,test,0.0015216997371158,0,0,0,0.97745204,0.022124834,0.00042307953
2023-08-28,test,0.0160605946993766,0,0,0,0.9654777,0.03375314,0.000769121
2023-08-29,test,0.0095537566707768,0,0,0,0.976158,0.023549246,0.00029276568
2023-08-30,test,-0.0031465752763765,0,0,0,0.98937374,0.010315829,0.00031043775
2023-08-31,test,-0.0047435906496014,0,0,0,0.98990566,0.009740103,0.0003542234
2023-09-01,test,-0.0059403283278615,0,0,0,0.9929772,0.0067068483,0.00031593756
2023-09-04,test,-0.003530161858558,0,0,0,0.99159735,0.008084973,0.00031775137
2023-09-05,test,-0.0025839462854382,0,0,0,0.9928006,0.0068950206,0.0003044347
2023-09-06,test,-0.00829663140732,0,0,0,0.98965,0.009887033,0.0004630076
2023-09-07,test,-0.0004725403894448,0,0,0,0.990529,0.009058045,0.00041298007
2023-09-08,test,0.0058474897555671,0,0,0,0.9923189,0.007280115,0.00040087858
2023-09-11,test,0.0075108159199687,0,0,0,0.99180895,0.007833959,0.00035711945
2023-09-12,test,0.0021386512218029,0,0,0,0.9933268,0.00634511,0.00032808539
2023-09-13,test,-0.0033158515775313,0,0,0,0.99219537,0.0074781566,0.00032648232
2023-09-14,test,0.0131662403592823,0,0,0,0.9935103,0.0061367257,0.0003530054
2023-09-15,test,7.332387080306101e-05,0,0,0,0.99367154,0.0060915025,0.0002369275
2023-09-18,test,-0.0071039913123483,0,0,0,0.99074733,0.008823169,0.0004295286
2023-09-19,test,0.0047451164456428,0,0,0,0.99283916,0.0068185115,0.00034238494
2023-09-20,test,0.0123716812282166,0,0,0,0.99347526,0.006142206,0.0003825207
2023-09-21,test,-0.0100965616800612,0,0,0,0.9863456,0.013202954,0.00045140082
2023-09-22,test,-0.0049237027555888,0,0,0,0.9924573,0.007184254,0.00035848358
2023-09-25,test,-0.0122830853925037,0,0,0,0.9758566,0.023504324,0.00063902
2023-09-26,test,-0.0020369772761847,0,0,0,0.9809208,0.018624699,0.00045452316
2023-09-27,test,-0.0037435599517115,0,0,0,0.99041265,0.0091853095,0.0004020698
2023-09-28,test,0.0101179956686185,0,0,0,0.98332626,0.01626104,0.00041270597
2023-09-29,test,0.0001273092609365,0,0,0,0.9871546,0.012480802,0.00036459448
2023-10-02,test,-0.0116286582703662,0,0,0,0.96837336,0.031027837,0.0005987403
2023-10-03,test,-0.0166088916262361,0,0,0,0.8807561,0.11816441,0.0010794742
2023-10-04,test,-0.0068533481917545,0,0,0,0.9570147,0.042388264,0.00059708435
2023-10-05,test,0.0060019897963351,0,0,0,0.9635941,0.035867907,0.00053799286
